name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101G04,246.0892089378,-0.000892345476472656,0.000784214047570231,-0.000658332587192945,NaN,-0.00114544703927777,0,0,0.000105574880706172,0.000181755684138807,25.1720930420712,25.023,25.2420184079602,NaN,25.2205,0,0,25.1956266025641,24.9313333333333,3892.17864990234,22888.0947265625,25649.2621459961,NaN,14762.0094299316,0,0,68109.7565917969,58861.5963745117,"8630-2,8630",Col4,8633,8615,"Full,old-CDIV",,,CDIV101,RowG
101G05,357.1477268697,-0.000329364940284904,-0.00107749068450858,8.78044187970772e-05,-0.000633387973834942,0.000217758279518421,0,0,-0.000280786330506544,-0.00124518197560519,36.7393903721683,36.5465,36.6591883706468,36.7697872168285,36.644740329602,0,0,36.6599102564102,36.4511666666667,499558.797241211,1085004.14233398,1152227.29644775,537620.287841797,323104.844421387,0,0,1374561.0579834,2009149.48266602,"8630-2,8630",Col5,8634,8615,"Full,old-CDIV",,,CDIV101,RowG
101G06,255.1007766771,0,-0.000787998580335625,-0.000524485811240538,-0.0010800039722767,0.000157184308818614,0,0,5.03177301993674e-05,-0.000929216200631799,0,15.51905,15.6034856467662,15.5755998381877,15.626369670398,0,0,15.5866467948718,15.3593166666667,0,752124.174499512,680855.972015381,461157.786254883,209417.641143799,0,0,821887.870849609,1303467.08068848,,Col6,8635,8615,"Full,old-CDIV",,,CDIV101,RowG
101G07,283.1320768055,0.000335712751621031,3.18655789328659e-05,-0.000951555723077036,-0.000423879650611525,0.0004953357802151,0,0,NaN,-0.000909958997510785,19.7355796925566,19.8843333333333,19.7920740049751,19.7743503236246,19.4271666666667,0,0,NaN,19.6043333333333,699141.261352539,1197066.3293457,1089508.1987915,720340.449584961,1424066.00500488,0,0,NaN,2312485.40606689,"8630-2,8630",Col7,8636,8615,"Full,old-CDIV",,,CDIV101,RowG
101G08,352.1310737525,0,-0.00136121668538181,-0.00361319878567201,3.94514897834597e-05,0.000693805247635737,0,0,NaN,-0.00215936438138442,0,37.1925,37.0211680348259,37.8404595469256,37.7398942783795,0,0,NaN,37.5165,0,127436.254089355,103190.52734375,85826.3033447266,108249.396530151,0,0,NaN,69288.8787841797,,Col8,8637,8615,"Full,old-CDIV",,,CDIV101,RowG
101G09,388.013586814536,NaN,-0.0010335412843574,-0.00538802959482609,NaN,0.00261800562981307,0,0,-0.00250427209567761,-0.00193760367847062,NaN,39.2098333333333,39.2301978855721,NaN,39.1137173818408,0,0,39.2610112179487,38.9981666666667,NaN,48151.0036010742,10011.8970947266,NaN,11142.8989562988,0,0,60545.2020263672,63202.7874145508,"8630-2,8630",Col9,8638,8615,"Full,old-CDIV",,,CDIV101,RowG
101G10,352.1310737525,0,0.00259957048695014,-0.00136788571404622,3.94514897834597e-05,0.000693805247635737,0,0,NaN,-0.00215936438138442,0,37.768,37.6915751243781,37.8404595469256,37.7398942783795,0,0,NaN,37.5165,0,120254.897888184,252852.614929199,85826.3033447266,108249.396530151,0,0,NaN,69288.8787841797,,Col10,8639,8615,"Full,old-CDIV",,,CDIV101,RowG
101G11,368.1259883746,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8640,8615,"Full,old-CDIV",,,CDIV101,RowG
101H02,398.0830944774,0.000260901430351623,-0.000318907823043446,-0.000960804270619064,-2.83829654676993e-05,0.000367110858519482,0,0,0.000107909143537199,0.00112361085496104,14.2153117313916,13.9973,14.2011935275081,14.2216088187702,14.2586890764925,0,0,14.2281263621795,14.1691833333333,118173.812255859,243124.336425781,108317.355895996,124711.852905273,69288.1567077637,0,0,289304.973144531,165854.609680176,"8630-2,8630",Col2,8631,8616,"Full,old-CDIV",,,CDIV101,RowH
101H03,345.1147121818,0.000784045695922941,4.31453503324519e-06,0.000476364151609232,-0.000100737167429088,0.00215802809276511,0,0,-0.000614250239550529,0.00104693351511287,10.1253534789644,10.1054155242682,10.0346218034826,10.1734525080906,10.1713673165423,0,0,10.1195246794872,10.1905666666667,139864.148284912,1526163.51318359,202655.380004883,175425.79309082,94058.4122314453,0,0,394728.446380615,298652.590332031,"8630-2,8630",Col3,8632,8616,"Full,old-CDIV",,,CDIV101,RowH
101H04,240.0622808455,-0.00360449157992093,0.0001140696079176,-0.002676583503046,-0.00286155319309955,-0.00265707751211153,0,0,-0.000447526292987277,-0.000190742828550583,20.8563272653722,20.4783333333333,20.9461247512438,20.929430420712,20.789474471393,0,0,20.507109775641,20.645,69810.3321533203,148436.525817871,134536.649902344,86343.5183105469,41883.2073059082,0,0,178464.023803711,129762.184692383,"8630-2,8630",Col4,8633,8616,"Full,old-CDIV",,,CDIV101,RowH
101H05,423.040820105516,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8616,"Full,old-CDIV",,,CDIV101,RowH
101H06,283.1320768055,0,-0.00076931940304803,-0.000538072467065831,-0.000182825858985325,-0.000212084681209035,0.000995921055164217,0,0.000159553245339339,0.00104127054669334,0,19.3311666666667,19.3979629975124,19.3570008090615,19.3653296019901,19.2811343042071,0,19.4135592948718,19.3965,0,1975091.6227417,1463693.34619141,945636.179992676,536517.727233887,1340197.36727905,0,3903539.1940918,1582303.75604248,,Col6,8635,8616,"Full,old-CDIV",101H6,,CDIV101,RowH
101H07,224.106196406,0.000266959280281753,-0.000168730150789997,-0.000925654066094239,-0.000223025282622302,-0.000308065005157232,0,0,0.000161826985049629,0.000638316512947767,9.21366585760518,9.11363333333333,9.1945043221393,9.28686949838188,9.1792274409204,0,0,9.09233693910257,9.09183333333333,848336.62689209,1281777.05810547,1596012.40460205,1070393.71932983,404042.080032349,0,0,2035146.66741943,1148963.38259888,"8630-2,8630",Col7,8636,8616,"Full,old-CDIV",,,CDIV101,RowH
101H08,359.9997215057,0,-0.00152329474917678,-0.00336116334642611,0.00154606023164661,-0.000783070873353608,0,0,-0.00135957148779653,-0.000819274877926546,0,38.1415,38.0743062810945,38.2094085760518,38.1209284514925,0,0,38.1510400641026,38.091,0,71746.9022216797,36654.6321411133,16758.9432983398,15385.1057128906,0,0,79015.6370849609,23139.350402832,,Col8,8637,8616,"Full,old-CDIV",,,CDIV101,RowH
101H09,312.0553219936,0.00347592371207384,-0.00114431509570068,-0.0016872711574365,0.00143825859504432,-0.00151084115344702,0,0,NaN,0.00228473266673745,37.6427544498382,37.6283333333333,37.5417962064677,37.6741561488673,37.5955019589552,0,0,NaN,37.525,22335.7916259766,67818.668762207,42219.0159912109,28129.727935791,11244.0196075439,0,0,NaN,37926.6555786133,"8630-2,8630",Col9,8638,8616,"Full,old-CDIV",,,CDIV101,RowH
101H10,313.1114215851,0,0.00122126247993037,-0.00102534227971773,0.000249114911241577,0.000580096218811832,0,0,-0.000608831234274021,0.00103337645020929,0,33.756,33.7133131840796,33.8099886731392,33.7505456778607,0,0,33.6778165064103,33.6796666666667,0,35639.5384521484,590401.885375977,143694.1796875,42870.5364685059,0,0,233765.375305176,34286.0972290039,,Col10,8639,8616,"Full,old-CDIV",,,CDIV101,RowH
101H11,330.0892089378,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8640,8616,"Full,old-CDIV",,,CDIV101,RowH
111A02,289.0981898613,0.00024850877633753,0.000164682490947143,-0.00101926837527344,-0.000338615504972495,0.00016174469209318,0,0,0.000553047446089749,-0.000870309505330624,11.2126561488673,10.8510333333333,11.0375548258706,11.2774860032362,11.2307312468905,0,0,11.2193116987179,11.2809833333333,354991.381317139,1251371.671875,670030.324951172,369238.36517334,232613.575134277,0,0,592082.963500977,590341.85369873,"8630-2,8630",Col2,8640,8616,"Full,old-CDIV",,,CDIV111,RowA
111A03,378.0804908866,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8631,8616,"Full,old-CDIV",,,CDIV111,RowA
111A04,353.1528122476,0.000586979687625444,-0.000422824489874074,0.000195341232426927,-9.0741214648915e-05,-6.7590150081287e-05,0,0,0.000353871790139237,-0.000565978983672721,26.008466828479,25.872,26.1149199004975,26.0481585760518,26.0023495957711,0,0,26.1131939102564,25.9305,725329.997772217,1924246.86102295,1196388.98275757,1817221.9956665,403206.61227417,0,0,1257177.77020264,1353466.01098633,"8630-2,8630",Col4,8632,8616,"Full,old-CDIV",,,CDIV111,RowA
111A05,459.1728957627,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8633,8616,"Full,old-CDIV",,,CDIV111,RowA
111A06,375.1946770623,0.000296213463116146,-0.00156767280941494,-0.000475993046563872,-0.00015875461235737,-2.29919778576004e-05,0,0,-1.99538442302583e-06,-0.000834233296643561,28.7184753236246,28.6701666666667,28.7193995646766,28.7247556634304,28.712880130597,0,0,28.7968958333333,28.7105,674008.44241333,1340957.13330078,1359791.39978027,464682.469543457,439916.419189453,0,0,842980.170196533,754973.888183594,"8630-2,8630",Col6,8634,8616,"Full,old-CDIV",,,CDIV111,RowA
111A07,390.2055760996,0.000463219140613091,0.000399889615096072,-0.000109687056237817,-0.000195471572396855,0.000544285307057635,0,0,0.00081530213788028,-0.00028639901626093,14.9680732605178,15.02335,14.8680125870647,15.0078068770227,14.9423756436567,0,0,15.0628439102564,15.0265833333333,917390.457504272,1220153.44555664,1095745.36907959,795405.12512207,405425.946746826,0,0,927538.799987793,1313372.47363281,"8630-2,8630",Col7,8635,8616,"Full,old-CDIV",,,CDIV111,RowA
111A08,395.140054676,-0.00045528945327078,-0.00135837174263997,-0.00147226923803601,-0.000817303644737422,0.000460627905340516,0,0,0.000104441707946989,-0.0014201479757503,30.8345311488673,30.9,30.8409049751244,30.8491852750809,30.823052238806,0,0,30.8844775641026,30.8413333333333,270006.659942627,525687.020141602,475132.109924316,287721.195373535,159180.397216797,0,0,301841.275390625,486900.458618164,"8630-2,8630",Col8,8636,8616,"Full,old-CDIV",,,CDIV111,RowA
111A09,393.1722270607,0.000502645970016147,-0.000431455310888396,-0.00260814909677265,0.000181353804862283,0.000339110875074766,0,0,-0.000321703736858581,-0.00139389137103763,20.51333697411,20.5316666666667,20.5732672885572,20.5447386731392,20.5224580845771,0,0,20.5465857371795,20.4868333333333,149080.352600098,234862.29095459,307985.871826172,133423.847839355,71365.2363586426,0,0,121359.283874512,199090.908325195,"8630-2,8630",Col9,8637,8616,"Full,old-CDIV",,,CDIV111,RowA
111A10,324.2049073976,0.000409641190344701,0.000560994711577223,-0.00101322601102538,-0.000372203168581109,0.000287263194024945,0,0,0.000506539084824453,-0.000830552007982988,11.4384720469256,11.2990333333333,11.2819538557214,11.4447607605178,11.3226995491294,0,0,11.3684246794872,11.3309166666667,560257.453186035,1023312.99578857,629145.188049316,745616.594604492,336245.999420166,0,0,868889.567504883,1151495.20581055,"8630-2,8630",Col10,8638,8616,"Full,old-CDIV",,,CDIV111,RowA
111A11,285.1113413634,0.00162007453809565,0.000880915930508763,-0.00061492202661384,-0.000527184116720036,0.000111320186420016,0,0,0.000477935314165734,-0.00151660513023444,13.3040427993528,13.6887599728294,13.6548033519901,13.3350425566343,13.3329017475124,0,0,13.5552602564103,13.52835,164549.691589355,96118.6151123047,43577.1010742188,169943.127319336,74359.6177978516,0,0,11384.8845214844,16902.3754272461,"8630-2,8630",Col11,8639,8616,"Full,old-CDIV",,,CDIV111,RowA
111B02,311.1997624402,0.00162760117092375,-0.00042902512876708,-0.00108612838306499,0.00079329273478379,0.00121038988191913,0,0,-4.52443773610867e-05,-0.000227212933793908,16.2561123381877,15.9949833333333,16.0856231467662,16.2745765372168,16.2351137344527,0,0,16.3716710737179,16.069710633568,948433.663726807,2163439.08917236,1400772.89978027,634061.817993164,538429.035766602,0,0,1028172.22744751,3696468.79150391,"8630-2,8630",Col2,8640,8617,"Full,old-CDIV",,,CDIV111,RowB
111B03,358.1099611549,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8631,8617,"Full,old-CDIV",,,CDIV111,RowB
111B04,363.1371621834,0.000245203516328729,-0.000820103432886299,7.1574961737042e-05,0.000585206180005571,-0.000663382884852126,0,0,0.000729211964255683,-0.000361154821689524,24.4945699838188,24.4236666666667,24.6104366915423,24.5716925566343,24.5426421952736,0,0,24.6220641025641,24.5811337532419,1239399.71707153,3273947.91326904,2034076.81585693,2456359.7767334,587752.144134521,0,0,2171952.89758301,8548641.52941895,"8630-2,8630",Col4,8632,8617,"Full,old-CDIV",,,CDIV111,RowB
111B05,417.1244046118,-0.000139853815653623,-0.00205904890407282,-0.0010191845102554,NaN,-0.000897297097878891,0,0,NaN,-0.000627189059741795,29.7387374595469,29.7378333333333,29.7551333333333,NaN,30.2714147077114,0,0,NaN,29.8240922563913,78468.6553955078,190856.019897461,163771.40612793,NaN,421068.406433105,0,0,NaN,614510.521270752,"8630-2,8630",Col5,8633,8617,"Full,old-CDIV",,,CDIV111,RowB
111B06,397.1790269981,-0.00211931155007505,NaN,-7.91929780348255e-05,0.000757535426203049,-0.0027333527744986,0,0,NaN,-0.000471130603273195,29.3624194983819,NaN,28.9200531094527,28.8873745954693,29.3946598258707,0,0,NaN,28.9448672347783,2359629.84957886,NaN,2876745.20715332,404080.22833252,741589.372619629,0,0,NaN,3575378.76696777,"8630-2,8630",Col6,8634,8617,"Full,old-CDIV",,,CDIV111,RowB
111B07,365.1739416202,-0.000618278750778245,-0.000475659243647897,-0.000695052164473964,0.000477170651777215,4.88494208070733e-05,0,0,-0.00083797896007809,-0.000853196772595766,23.7752617313916,23.763,23.8274025497512,23.7518988673139,23.783585789801,0,0,23.8764991987179,23.867687415092,263645.016601562,397684.649597168,466866.015441895,185980.996459961,139102.243133545,0,0,286148.903625488,2455652.15313721,"8630-2,8630",Col7,8635,8617,"Full,old-CDIV",,,CDIV111,RowB
111B08,383.140054676,3.22553867704301e-05,-0.00063211288193088,-0.000517621956078074,0.000304414257016106,0.000870872579980642,0,0,-0.000304554407193791,-0.000257175895399087,30.3912228964401,30.4505,30.4062950870647,30.3929813915858,30.3725955534826,0,0,30.4537251602564,30.3882048907003,333599.188674927,677629.016845703,589015.034973145,262069.181030273,201678.100097656,0,0,393958.984863281,2696524.63897705,"8630-2,8630",Col8,8636,8617,"Full,old-CDIV",,,CDIV111,RowB
111B09,397.1307561765,-0.000137255071081199,-0.00113243558467957,-0.00343943752073983,0.00226838379870742,NaN,0,0,-0.000893276143699495,-0.00107321191359233,11.0788346682848,11.0761666666667,11.1791168221393,11.0721942556634,NaN,0,0,10.9542422275641,11.0922305792269,52671.410736084,71864.5986938477,123791.735015869,33559.9854736328,NaN,0,0,37054.2442016602,227036.914367676,"8630-2,8630",Col9,8637,8617,"Full,old-CDIV",,,CDIV111,RowB
111B10,373.1637708644,0.000623950723138478,-0.00023334196396263,-0.000766969926473848,0.000175702939316125,0.000748859633063148,0,0,0.000367412976800097,-0.000855464610424406,21.7261124595469,21.6868333333333,21.8628721393035,21.7780299352751,21.7486378420398,0,0,21.838842948718,21.8932931950105,608850.474502563,927871.506469727,619909.924743652,531081.791809082,335653.711791992,0,0,793909.556030273,1441469.42346191,"8630-2,8630",Col10,8638,8617,"Full,old-CDIV",,,CDIV111,RowB
111B11,404.1736072692,8.56208486652577e-05,NaN,-0.00192358643539592,0.000528123676360792,1.93675890045597e-05,0,0,NaN,-0.00111240892442765,29.9148381877023,NaN,29.9524398631841,29.9580469255663,29.9472072761194,0,0,NaN,29.9237587995554,652605.887329102,NaN,2129283.44238281,525851.903076172,238510.436920166,0,0,NaN,1151778.28579712,"8630-2,8630",Col11,8639,8617,"Full,old-CDIV",,,CDIV111,RowB
111C02,329.2103271265,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8640,8618,"Full,old-CDIV",,,CDIV111,RowC
111C03,402.1361759054,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8631,8618,"Full,old-CDIV",,,CDIV111,RowC
111C04,317.1263227256,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8632,8618,"Full,old-CDIV",,,CDIV111,RowC
111C05,389.1197975597,0.000819119605694141,-0.00136999469009425,-7.92897139945126e-07,NaN,0.000228956449973339,0,0,-0.00122613475491562,0.00122165978200428,25.8077471682848,25.8258333333333,25.8603794154229,NaN,25.8770038868159,0,0,25.9640809294872,25.8978333333333,202351.381744385,552757.900146484,297686.745239258,NaN,135198.346099854,0,0,247642.804321289,187172.906738281,"8630-2,8630",Col5,8633,8618,"Full,old-CDIV",,,CDIV111,RowC
111C06,375.1946770623,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8634,8618,"Full,old-CDIV",,,CDIV111,RowC
111C07,398.1742759712,0.000343463378726483,0.000623224039259185,6.4400145390664e-05,-0.000416195333173164,0.000555795397872316,0,0,-5.78648948135196e-05,0.00127079105601524,15.6790077265372,15.6892166666667,15.6703590049751,15.6896340614887,15.6431221797264,0,0,15.7586989583333,15.6432666666667,1116595.68994141,1707559.88818359,1395618.04504395,1254803.28436279,530982.800628662,0,0,1237503.76531982,1284859.57315063,"8630-2,8630",Col7,8635,8618,"Full,old-CDIV",,,CDIV111,RowC
111C08,486.1822538417,-0.000505592402760158,-0.0015790512378544,0.000307575230522161,-0.000639372409125372,0.000904800864759636,0,0,-2.8609675723601e-05,0.00160730794056008,18.9409073624595,19.0971666666667,18.8226111318408,18.9850372168285,18.9125225124378,0,0,19.1383886217949,19.006,344280.394744873,503481.10043335,458487.032043457,431094.271118164,169228.66835022,0,0,354996.991668701,441088.564208984,"8630-2,8630",Col8,8636,8618,"Full,old-CDIV",,,CDIV111,RowC
111C09,443.1337330644,1.28312554465992e-05,-0.000654146638623843,-0.00189713265098135,-0.000708935302611735,0.00106691468471354,0,0,-9.89316215509461e-05,0.00161809356615095,35.6270165857605,35.5806666666667,35.5836251243781,35.6292775080906,35.5687694651741,0,0,35.6060016025641,35.5365,987755.005523682,1871306.09844971,1990263.76330566,1081126.69799805,541762.522033691,0,0,1075292.3583374,1224886.32318115,"8630-2,8630",Col9,8637,8618,"Full,old-CDIV",,,CDIV111,RowC
111C10,373.1637708644,0.000316277461251957,0.00107471525586789,-0.000771317003454897,-0.000286655820900705,0.000757580643835354,0,0,0.000568135343769427,0.000868365893893497,29.1867374595469,29.1446666666667,29.2008676616915,29.2057459546926,29.1716206778607,0,0,29.1282948717949,29.1106666666667,824785.783599854,1537932.79290771,939841.297668457,1150518.74880981,537302.273422241,0,0,1217048.5357666,1158409.79351807,"8630-2,8630",Col10,8638,8618,"Full,old-CDIV",,,CDIV111,RowC
111C11,377.0375039955,0.00178238326549263,0.000193698482689797,-0.00133095360502011,-0.000761794249399372,0.00382138958087808,0,0,0.000206377691938542,0.000458684890190852,31.2527180420712,31.3587909102137,31.2728372512438,31.2968478964401,31.298356840796,0,0,31.1991241987179,31.2581666666667,354050.470275879,3630179.10882568,1534377.69775391,627328.458862305,119251.727935791,0,0,484165.60949707,533801.566650391,"8630-2,8630",Col11,8639,8618,"Full,old-CDIV",,,CDIV111,RowC
111D02,296.1536207508,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8640,8611,"Full,old-CDIV",,,CDIV111,RowD
111D03,462.1361759054,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8631,8611,"Full,old-CDIV",,,CDIV111,RowD
111D04,256.0847922619,-0.000839249734667646,NaN,-0.00160416390684759,-0.000413102932611764,0.000233622369421482,0,0,-3.84138635354248e-05,NaN,6.42846913430421,NaN,6.47423467661691,6.53462362459547,6.3805563958921,0,0,6.1994953525641,NaN,90912.8681182861,NaN,104005.324035645,254456.850799561,48050.5309906006,0,0,120464.406494141,NaN,"8630-2,8630",Col4,8632,8611,"Full,old-CDIV",,,CDIV111,RowD
