name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101C07,349.0981898613,0.000290218221834948,-0.000178594435851664,-0.000471092880616197,-0.000570167351099826,0.000948691245866939,0,0,9.29011946482206e-05,0.000460846427870365,9.72466848452314e-05,0.000803289162263354,-0.000741087176606925,-0.000480442973866957,-9.4874704132053e-05,0,0,0.000267978439524086,0.000820939883226401,NaN,NaN,-0.000603538144275717,-0.00087311162997139,NaN,0,0,-7.45055888842217e-05,0.00247598866758381,28.4630045540255,28.624,28.4506342661692,28.4983284789644,28.5548804399409,0,0,28.6083068910256,28.628,28.459055420712,28.624,28.467369340796,28.5150760517799,28.5376024875622,0,0,28.5917203525641,28.578,NaN,NaN,28.467369340796,28.5150760517799,NaN,0,0,28.5917203525641,28.578,343026.988830566,404861.211853027,519736.682006836,595125.394226074,166379.801055908,0,0,597685.825134277,365728.654541016,362204.028411865,604017.943969727,420930.035888672,721910.262512207,113930.171081543,0,0,1124689.1340332,448672.832397461,NaN,NaN,18854.8181762695,14535.9487915039,NaN,0,0,19441.7323608398,21549.0764770508,"8630-2,8630",Col7,8636,8611,"Full,old-CDIV",,,CDIV101,RowC
101C08,279.1371621834,0,-0.00099014761434546,-0.00131806425019931,2.68920402959338e-05,0.000223528038361565,0,0,7.21650331456658e-05,0.00110691150547382,0,NaN,-0.00133812859309046,0.000149629827262743,2.81491196005845e-05,0,0,-0.000330674896758865,0.000672687031112673,0,-0.000323875411766039,NaN,-0.0011658183807981,NaN,0,0,0.000243340776307832,0.00144322128829799,0,22.0603333333333,21.9103997512438,21.8739935275081,21.9318579912935,0,0,21.9814871794872,21.9525,0,NaN,21.9103997512438,21.8907411003236,21.9318579912935,0,0,21.9649006410256,21.9691666666667,0,22.0603333333333,NaN,21.9074886731392,NaN,0,0,21.9649006410256,21.9691666666667,0,1475403.42428589,1108437.24084473,1060970.53347778,392672.755065918,0,0,1652456.45166016,1096395.92279053,0,NaN,707391.429504395,980861.620269775,330469.609695435,0,0,1853328.38616943,938106.421478271,0,33656.0930786133,NaN,11597.1463012695,NaN,0,0,15557.0596923828,23720.4893188477,,Col8,8637,8611,"Full,old-CDIV",,,CDIV101,RowC
101C09,380.1623738809,0.000236237285093921,-9.3157187052384e-05,-0.000858160848167699,6.94111871553105e-05,-0.000463501000069755,0,0,-0.000263324072250271,0.00163961202645169,-0.000765496285396239,-0.000929034509681514,-0.00218080392806996,NaN,0.000450008491043263,0,0,-0.00116234406306148,0.000970976202211205,NaN,-0.00141224523656547,0.00140166147315313,NaN,NaN,0,0,0.000405627267184627,0.00138675017097967,39.0896610032362,38.7603333333333,39.1799926616915,38.9198406148867,38.7966133084577,0,0,38.8302588141026,38.7328333333333,39.2820906148867,39.2098333333333,39.1799926616915,NaN,39.1802323072139,0,0,39.2112516025641,39.149,NaN,39.2098333333333,39.1632575870647,NaN,NaN,0,0,38.813672275641,39.1323333333333,136781.894317627,471182.023925781,237178.050476074,254133.622436523,142333.679107666,0,0,531944.227478027,346978.595245361,168226.045806885,327721.016418457,106194.477752686,NaN,79310.3468933105,0,0,487490.944824219,248734.220458984,NaN,141329.55090332,10550.2666625977,NaN,NaN,0,0,18920.2802124023,137708.81451416,"8630-2,8630",Col9,8638,8611,"Full,old-CDIV",,,CDIV101,RowC
101C10,332.1160923903,0,0.0036000035846655,-0.00118817528897353,-0.0020567907338318,0.00360273853118542,0,0,-0.000942076772901146,0.00173848609375682,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,22.669,22.798195460199,22.7438624595469,22.6235,0,0,22.826405448718,22.6683333333333,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,16241.750793457,38764.1002197266,33685.3990478516,8219.64251708984,0,0,29526.1563415527,20516.3675537109,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col10,8639,8611,"Full,old-CDIV",,,CDIV101,RowC
101C11,399.1681875403,-0.000675448157210212,0.000103261892490991,NaN,NaN,0.00258883681141242,0,0,-0.00112791776297172,8.38270315739464e-05,2.09250673037786e-05,-0.000555692979730793,NaN,9.00607795983888e-06,0.000137829226218855,0,0,-0.000808442515847219,NaN,0.00236708181506629,0.00562301424571388,NaN,NaN,NaN,0,0,0.00104588356049362,NaN,35.183289644013,35.2246900086452,NaN,NaN,35.1600329291045,0,0,35.1855328525641,35.1703333333333,35.1753345469256,35.2080789181178,NaN,35.2730566343042,35.1600329291045,0,0,35.1689463141026,NaN,35.1673794498382,35.1748567370631,NaN,NaN,NaN,0,0,35.1689463141026,NaN,76223.7897949219,488691.974914551,NaN,NaN,21996.9212341309,0,0,185017.369445801,8007.57769775391,484792.143798828,1737412.07629395,NaN,249702.510681152,135695.188934326,0,0,768212.672454834,NaN,8835.39465332031,103109.743591309,NaN,NaN,NaN,0,0,30139.7858886719,NaN,"8630-2,8630",Col11,8640,8611,"Full,old-CDIV",,,CDIV101,RowC
101D02,413.0946454417,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8612,"Full,old-CDIV",,,CDIV101,RowD
101D03,364.1245485866,-8.81810200326072e-05,0.000634261866252928,-0.000296493741302584,-0.000143215638956917,0.000672908454760091,0,0,0.000165539250417623,-0.000490857284546564,0.00102330609723822,NaN,-0.000347853171149382,-0.000636312616563828,-0.00195219582633399,0,0,NaN,-0.00127965610084857,NaN,NaN,-0.00438151568710055,NaN,NaN,0,0,NaN,NaN,32.8586427993528,32.8690712609608,32.8511221393035,32.8982508090615,32.8747010572139,0,0,32.9158309294872,32.6768333333333,32.8263363133269,NaN,32.8511221393035,32.9015517310876,32.8771852714461,0,0,NaN,32.7067953521753,NaN,NaN,32.8343870646766,NaN,NaN,0,0,NaN,NaN,726934.637786865,6325612.98535156,1164893.09249878,1317967.96203613,352761.402557373,0,0,1450150.72595215,1226981.75888062,114168.263244629,NaN,140214.501647949,309796.92565918,28190.1976318359,0,0,NaN,426857.65435791,NaN,NaN,35577.0029296875,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8612,"Full,old-CDIV",,,CDIV101,RowD
101D04,432.031056559631,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8612,"Full,old-CDIV",,,CDIV101,RowD
101D05,234.0905463418,-0.000129820684804827,1.29311054877235e-05,-0.00066077336450121,-0.000304859907089394,7.45310958620848e-05,0,0,-6.18989437839446e-06,-0.000298202028062633,-1.48222037523738e-05,-0.000526337009716826,-0.000342325386611719,-0.000700234206078676,-0.000601198098877376,0,0,0.000654296659831743,NaN,NaN,NaN,0.000969646889132036,0.00202177528586844,NaN,0,0,NaN,NaN,23.4908879449838,23.3121666666667,23.5377184079602,23.5807386731392,23.5334409514925,0,0,23.3730977564103,23.188,23.4908879449838,23.3121666666667,23.5209833333333,23.5807386731392,23.5334067475124,0,0,23.3565112179487,NaN,NaN,NaN,23.5542861318408,23.5639911003236,NaN,0,0,NaN,NaN,217912.229278564,472825.592163086,449372.528015137,420375.307983398,134483.583251953,0,0,512859.430786133,420535.395507812,158822.004302979,307768.837158203,237935.526245117,279492.35723877,69877.0080718994,0,0,449732.150268555,NaN,NaN,NaN,12406.9093017578,10316.1597290039,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8612,"Full,old-CDIV",,,CDIV101,RowD
101D06,219.1007766771,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col6,8635,8612,"Full,old-CDIV",,,CDIV101,RowD
101D07,345.1477268697,0.000103860588467342,0.000344655634023638,-0.000783288219508904,-0.000733379027906267,2.09427561230768e-05,0,0,-0.000427648031234185,-0.000223017427231298,0.0011878493887707,0.00116071795150674,-0.000726319491832328,0.000512152709802649,0.000632356825349234,0,0,-0.000277921124393288,-0.000861472403698826,NaN,NaN,0.00154874003800387,NaN,-0.00127304886467527,0,0,NaN,NaN,25.0800651294498,25.278,25.1076357587065,25.1531682847896,25.1762506218906,0,0,25.2452203525641,24.986,25.0800651294498,25.2613333333333,25.1243708333333,25.1699158576052,25.2096523631841,0,0,25.2618068910256,24.986,NaN,NaN,25.1576736318408,NaN,25.2205,0,0,NaN,NaN,471676.458068848,713880.20501709,756898.113891602,936857.593322754,301857.46762085,0,0,1185095.59063721,830349.09576416,243010.684753418,555196.483886719,356072.394348145,443427.700805664,158299.051422119,0,0,1154852.85784912,782344.461608887,NaN,NaN,11334.0648193359,NaN,11323.9845581055,0,0,NaN,NaN,"8630-2,8630",Col7,8636,8612,"Full,old-CDIV",,,CDIV101,RowD
101D08,214.0854609639,0,-0.00152791956185183,-0.00175935980496433,-1.21050493362418e-06,-0.00131220464507464,0,0,-0.000326001906557849,-0.000337809195173122,0,-0.00143900878558156,-0.00182777665574463,0.000298637709789773,-0.00152399233525102,0,0,0.000142155336334326,-0.000174137571377742,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,11.3063333333333,11.3128468034826,11.2689447411003,11.2643729104478,0,0,11.1301092948718,10.8858166666667,0,11.2896833333333,11.3128468034826,11.2689447411003,11.2476545708955,0,0,11.1301092948718,10.8858166666667,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,142702.468505859,249492.23840332,171388.057495117,50771.8371887207,0,0,140850.370025635,140134.994934082,0,273133.277587891,299232.997802734,377398.723693848,79030.4919433594,0,0,383819.820373535,237738.759490967,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8637,8612,"Full,old-CDIV",,,CDIV101,RowD
101D09,315.090686143,0.00028503150628012,-0.00119097517830369,-0.00111481882237285,-4.00494683390207e-05,0.00160732001711494,0,0,0.000314194012958069,-0.00112707754158237,0.000375579880596888,-0.000269680708584019,-0.0010341493465944,-0.000265023624592686,0.000352165070580668,0,0,0.000186694316312241,NaN,NaN,NaN,-0.00133414678111876,NaN,NaN,0,0,0.000552261020288825,NaN,31.1941015372168,31.2856666666667,31.2067337064677,31.2921585760518,31.2316370335821,0,0,31.1596482371795,30.9621666666667,31.1773539644013,31.2691666666667,31.2067337064677,31.2755784789644,31.2316370335821,0,0,31.176234775641,NaN,NaN,NaN,31.1732635572139,NaN,NaN,0,0,31.1100544871795,NaN,198331.004104614,130277.651550293,325369.471557617,374419.513000488,77023.9711303711,0,0,423802.33416748,130973.680603027,711747.824035645,1227698.13861084,559948.464355469,1288016.44140625,377337.085784912,0,0,2015580.88378906,NaN,NaN,NaN,28162.1754760742,NaN,NaN,0,0,56247.9761962891,NaN,"8630-2,8630",Col9,8638,8612,"Full,old-CDIV",,,CDIV101,RowD
101D10,350.1088985224,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col10,8639,8612,"Full,old-CDIV",,,CDIV101,RowD
101D11,295.1208434172,0.000406408207140885,8.50501414788596e-05,-0.00105310701417238,NaN,0.000690573618840062,0,0,-0.000428473011083952,0.000442799889242451,0.000427388557341146,NaN,-0.001075573730418,-0.00443740999594411,0.00027742773090722,0,0,9.37755332870438e-05,-6.45647344299505e-06,0.00547903415554174,NaN,0.00265826510820943,NaN,0.00137562338437647,0,0,-0.00162218262067881,0.00100688095693613,32.4236245954693,31.1596239347907,32.4165122512438,NaN,32.4244645211443,0,0,32.3691386217949,32.1941666666667,32.4153345469256,NaN,32.3997771766169,31.2921585760518,32.4410817164179,0,0,32.3691386217949,32.1275,32.3738843042071,NaN,32.3997771766169,NaN,32.4453333333333,0,0,32.3525520833333,32.1441666666667,192572.959777832,12020.9609680176,526168.869689941,NaN,98377.6037902832,0,0,495842.015075684,259664.334197998,571206.836746216,NaN,822854.962585449,21793.7498474121,324921.674560547,0,0,2117227.77310181,1081566.86035156,9074.87225341797,NaN,34169.6053466797,NaN,12604.624206543,0,0,43296.1345214844,30577.5156860352,"8630-2,8630",Col11,8640,8612,"Full,old-CDIV",,,CDIV101,RowD
101E02,454.0670504827,-0.000738464471169209,-0.00145733203157761,2.09455205322229e-05,0.000689043712952753,0.00133023752482586,0,0,-0.00053167302979773,-0.000807938114007811,NaN,NaN,NaN,NaN,NaN,0,0,NaN,-0.00242630163188551,NaN,-0.00480415967030012,NaN,NaN,NaN,0,0,-0.00219921867085304,-0.00177304498078001,34.1214935275081,34.1236666666667,34.1241731391586,34.2117629449838,34.2009190298508,0,0,34.2908549679487,34.0608333333333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,34.0608333333333,NaN,34.157,NaN,NaN,NaN,0,0,34.2410953525641,34.0775,233234.008850098,301146.244567871,183095.977539062,155583.954956055,88981.3907623291,0,0,388514.464660645,334753.173339844,NaN,NaN,NaN,NaN,NaN,0,0,NaN,19910.362487793,NaN,60189.2377319336,NaN,NaN,NaN,0,0,28738.3150634766,46398.6851501465,"8630-2,8630",Col2,8631,8613,"Full,old-CDIV",,,CDIV101,RowE
101E03,322.0809692124,0.000590883675954501,0.000890669670411626,-0.000402298136748414,0.000240431965551124,0.000990936274604337,0,0,-0.000343981519790759,-0.000308183273375562,0.000584349639211723,NaN,NaN,-0.000365944884038072,-0.000197732461856504,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,25.147055420712,25.1704952451525,25.1954949004975,25.1452969255663,25.1764555037313,0,0,25.1790400641026,24.9048333333333,25.1386816343042,NaN,NaN,25.1452969255663,25.1597888370647,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,292032.191833496,3816622.39245605,869303.865936279,577825.312988281,136808.25869751,0,0,867885.106384277,1035112.75415039,183056.343185425,NaN,NaN,268184.049530029,56155.7684783936,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8613,"Full,old-CDIV",,,CDIV101,RowE
101E04,419.996775334633,-7.14049406269623e-08,NaN,-0.000185192757726327,-3.94302376776068e-05,-8.8553327259433e-05,0,0,-0.000639415072669181,NaN,-0.0023709232251008,NaN,0.00062434909472131,0.00100453118204769,0.00281348432497452,0,0,-0.000953074775054574,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,24.9123381877023,NaN,24.9411217661692,24.9277459546926,24.9761589241294,0,0,24.9469943910256,NaN,24.9123381877023,NaN,24.957856840796,24.9277459546926,25.0373333333333,0,0,24.9469943910256,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,25345.7169799805,NaN,58971.5935058594,17611.4119262695,17987.4826049805,0,0,91071.6235351562,NaN,33629.0954589844,NaN,27485.2963256836,27475.3592529297,24137.2113647461,0,0,116837.887756348,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8613,"Full,old-CDIV",,,CDIV101,RowE
101E05,377.0931044834,-0.000328015359741585,-0.00136816500321402,-0.000156636618442008,-0.000957450121973125,0.000367936336488128,0,0,-0.000444132015275045,-0.00171064644456465,1.85317372256577e-05,-0.00149325851833737,-0.00175282183533909,-0.000741339445255562,0.000174238015347328,0,0,-0.00026413964258154,-0.0017690825679324,NaN,NaN,0.000424826124231004,NaN,NaN,0,0,NaN,NaN,38.0776889158576,37.895,37.9964881840796,38.0926779935275,37.985699421309,0,0,38.0183477564103,37.7896666666667,38.0745728006875,37.8783333333333,37.9964881840796,38.0926779935275,37.9770470727712,0,0,38.0183477564103,37.7896666666667,NaN,NaN,37.9797531094528,NaN,NaN,0,0,NaN,NaN,181928.37928772,550868.621032715,487425.206970215,154821.848693848,162984.770263672,0,0,684077.860351562,715415.063842773,15983.9188842773,52524.9733886719,27897.7719726562,13907.0745849609,12001.6509399414,0,0,86912.7575073242,63840.030456543,NaN,NaN,8528.30072021484,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8613,"Full,old-CDIV",,,CDIV101,RowE
101E06,281.1164267413,0,-0.000529528941342505,-0.000199421277727652,0.00335790014736403,0.00332984695194227,0,0,-0.000418254276496555,8.98873548749179e-06,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,26.4063333333333,26.5520400497512,26.5336707119741,26.5693062810945,0,0,26.487717948718,26.1866666666667,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,360706.736877441,265528.116699219,99740.883972168,59033.1484680176,0,0,430031.994689941,312682.263183594,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col6,8635,8613,"Full,old-CDIV",,,CDIV101,RowE
101E07,345.0547526266,0.000206617875960546,-5.59173806209401e-05,-0.00163242829631827,0.000486634859043988,0.00071080397822243,0,0,5.40808005666804e-05,-0.00044995657549407,NaN,NaN,NaN,NaN,NaN,0,0,0.000580236842836257,-0.0021711715935453,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,37.8518478964401,37.7633333333333,37.7611930348259,37.8751270226537,37.7790634639304,0,0,37.819641025641,37.59,NaN,NaN,NaN,NaN,NaN,0,0,37.819641025641,37.6065,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,117075.186218262,281275.631286621,208537.362182617,115727.490631104,91901.7176513672,0,0,389347.616516113,367980.752319336,NaN,NaN,NaN,NaN,NaN,0,0,22141.427734375,7882.23742675781,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8636,8613,"Full,old-CDIV",,,CDIV101,RowE
101E08,336.0997736241,0,-0.00116888230081713,-0.00249774015151161,0.00339607526814234,0.00169871639059238,0,0,0.0010849625215883,-0.00017512371630346,0,-0.0016714625130021,NaN,0.00365270446138766,-0.00130570594956225,0,0,0.0015272253187959,NaN,0,-0.00358614145096681,NaN,NaN,NaN,0,0,NaN,NaN,0,36.0271666666667,35.901256840796,36.0015760517799,35.9558491584294,0,0,35.9972780448718,35.7753333333333,0,35.9606666666667,NaN,35.9012580906149,35.9745,0,0,35.9641049679487,NaN,0,35.8441666666667,NaN,NaN,NaN,0,0,NaN,NaN,0,73922.6094970703,61805.1591186523,24156.8283691406,14418.6318664551,0,0,91499.0381774902,57589.9554748535,0,56706.2691040039,NaN,19344.3287963867,14749.7189331055,0,0,65949.0244140625,NaN,0,15453.5063476562,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8637,8613,"Full,old-CDIV",,,CDIV101,RowE
101E09,347.1157580393,-0.000328045032347291,-0.000964320229002169,-0.00149481616188041,0.000450506174672682,0.00063636999038863,0,0,-0.000877099377873947,-0.00109297145229448,0.000144547834452169,-0.0012468815634179,-0.000373450429208333,0.000325893124113463,6.39542348608302e-05,0,0,-0.000111127945956468,-0.00081221109951457,NaN,-0.000937216854651979,-0.000909025487089821,0.00065966611202839,NaN,0,0,NaN,NaN,35.4096330906149,35.3975,35.3689141169154,35.4328284789644,35.3769088308458,0,0,35.4008261217949,35.1428333333333,35.4012593042071,35.381,35.3354439676617,35.4328284789644,35.3852421641791,0,0,35.3678189102564,35.1761666666667,NaN,35.331,35.3689141169154,35.4328284789644,NaN,0,0,NaN,NaN,160673.194580078,206300.903320312,260221.486633301,166939.439331055,83548.7184448242,0,0,436339.690673828,256578.135498047,342082.458312988,688515.910949707,331918.932312012,453758.773956299,181425.128677368,0,0,1153865.17889404,922493.857299805,NaN,64418.2705078125,23760.9776000977,17638.7720336914,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8638,8613,"Full,old-CDIV",,,CDIV101,RowE
101E10,359.1157580393,0,0.00100154995516277,-0.00209220573890434,-0.00134561146353462,-0.00130450407942817,0,0,-0.000933716568908949,-0.000521262167126224,0,0.000606566263456898,-0.00149416406816272,0.000130594828249286,-0.00110895019520285,0,0,6.78326015304265e-05,NaN,0,0.00104162507921046,-7.76122806200874e-05,0.000788485685802698,NaN,0,0,0.00162388573204453,NaN,0,35.0545,34.983672699005,35.0481367313916,35.0265245646766,0,0,35.069592948718,34.8265,0,35.0545,34.983672699005,35.0481367313916,35.0265245646766,0,0,35.069592948718,NaN,0,35.0378333333333,35.0673480721393,35.0648843042071,NaN,0,0,34.9700737179487,NaN,0,130477.099487305,688860.298828125,147061.237609863,61521.5705566406,0,0,253597.797912598,257479.100891113,0,459969.089294434,755336.573730469,442040.269561768,138919.598205566,0,0,766771.793029785,NaN,0,46992.4128417969,27785.8040161133,12630.0395507812,NaN,0,0,25611.5838012695,NaN,,Col10,8639,8613,"Full,old-CDIV",,,CDIV101,RowE
101E11,352.1310737525,-0.000601792136706081,0.000377377700544912,-0.000987656032066297,0.000155669327170926,0.000693805247635737,0,0,NaN,-0.00103045894940124,0.00187532416089198,-0.000207670211523237,-0.00293855195621973,-0.00010718561026124,0.00224275240429961,0,0,NaN,-0.000897064088405841,NaN,NaN,-0.00149273432384689,NaN,-6.00574353484262e-05,0,0,0.000506654049445387,-0.00103368670909276,38.7467544498382,39.0075336544399,38.6347639303483,38.7952386731392,37.7398942783795,0,0,NaN,38.4555,38.7199223071669,39.0075336544399,38.6347639303483,38.7617435275081,38.8213058146766,0,0,NaN,38.7551666666667,NaN,NaN,38.9689633706468,NaN,38.971,0,0,38.9793717948718,38.7718333333333,26593.9429016113,336977.258728027,96203.7398071289,27746.4292602539,108249.396530151,0,0,NaN,67405.889831543,58964.5601196289,712020.796630859,74528.7333984375,62302.8012084961,67545.4673614502,0,0,NaN,189598.238250732,NaN,NaN,15015.5787963867,NaN,18300.8203735352,0,0,125367.892028809,108094.458557129,"8630-2,8630",Col11,8640,8613,"Full,old-CDIV",,,CDIV101,RowE
101F02,469.1208601922,-0.000114428324991422,-0.00123251297799243,-0.00217577898945365,-0.000929663763258759,-0.00161410534389006,0,0,0.000544661821663794,-0.00132896207583144,0.00383753448352309,NaN,0.00369565809938877,-0.00185757072631532,NaN,0,0,-0.00276533261683198,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,35.024857605178,34.8561666666667,35.0441173139159,35.0672289644013,34.9756666666667,0,0,35.0861794871795,34.9625,35.0662241100324,NaN,35.0273697411003,35.0839765372168,NaN,0,0,35.0032467948718,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,13712.6282806396,30913.8039550781,14073.8501586914,2665.48663330078,8807.81576538086,0,0,31624.7882080078,11732.2864990234,9199.09680175781,NaN,10334.9006347656,9900.48974609375,NaN,0,0,24696.9013061523,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8614,"Full,old-CDIV",,,CDIV101,RowF
101F03,333.0935828092,0.000331978058852656,0.000625052966029216,-0.000155454996843218,0.000338076442005786,-0.00044402639218788,0,0,0.000435040943841614,-0.000620818289803537,-0.000264288754010522,0.000437727649170938,-0.00144191902194279,0.000128839657065782,-0.00071051172665193,0,0,0.00011363235483941,-0.000165453877571053,NaN,-0.000558696924144897,NaN,0.00265371613295429,NaN,0,0,-0.000218652092826233,NaN,38.7969971682848,38.6761423984192,38.7015368781095,38.8478260517799,38.7048250932836,0,0,38.7307395833333,38.7081666666667,38.7969971682848,38.6927534889465,38.7182719527363,38.8478260517799,38.7214764925373,0,0,38.7143189102564,38.6915,NaN,38.6927534889465,NaN,38.8310784789644,NaN,0,0,38.6977323717949,NaN,127611.380767822,1541940.0397644,280330.639526367,120992.795837402,83316.2712097168,0,0,324410.9921875,256553.89666748,132568.72454834,691164.675231934,109662.734985352,139504.943786621,58837.4374084473,0,0,370137.049194336,267081.085540771,NaN,140339.377990723,NaN,8013.99951171875,NaN,0,0,62201.6995239258,NaN,"8630-2,8630",Col3,8632,8614,"Full,old-CDIV",,,CDIV101,RowF
