name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
101C08,279.1371621834,0,-0.000773279034206098,-0.000469478129105028,9.39247451015035e-06,0.000632153628828291,0,0.000249630662267464,0.000942132227123693,0,-0.000879355775964541,-0.000455804472096588,0.000149603514273622,0.000506488183532383,0,0.000112379948461694,0.000902253490437488,0,-0.000840719771133536,NaN,0.000540494895744814,0.000809449568464515,0,0.000507115302013972,0.00148759042093616,0,1323.62,1330.68845642541,1312.04695346795,1317.45,0,1319.39615317668,1317.15,0,1324.62,1331.9521196455,1313.05090430202,1317.45,0,1318.40093994778,1317.15,0,1323.62,NaN,1313.05090430202,1319.45,0,1319.39615317668,1318.15,0,1323603.50732422,107122.429077148,937391.065460205,375999.970703125,0,1085860.0859375,963620.974609375,0,824408.98828125,108917.340270996,690176.48046875,304528.306640625,0,1158476.984375,583003.734375,0,29630.2855834961,NaN,8114.94671630859,7151.9715423584,0,18899.2798461914,18342.8267211914,,Col8,8637,8611,Full,,CDIV101,RowC
101C09,380.1623738809,0.000124974598691097,-0.000839213966173702,0.000906637491311812,-0.000344600696848829,0.000829631637486727,0,0.000245313652612822,0.00134707228227171,5.39951258815563e-05,-0.000905883522079876,0.000792906852325359,-0.000184544520948293,0.000863113424770745,0,-0.000217142462588527,0.00149164784147615,NaN,-0.000321255003655097,NaN,0.000158405698527986,0.000200631308416632,0,0.000180769824737581,0.00152108077327284,2331.52388718174,2326.62,2323.18541176471,2333.87815188762,2327.27,0,2330.34370322019,2323.97,2355.59360842845,2351.59,2350.26588235294,2358.94680421422,2351.24,0,2353.2037510879,2349.93,NaN,2352.59,NaN,2328.8583977173,2329.27,0,2330.34370322019,2348.94,123591.364265442,387540.658935547,529423.494934082,225100.242004395,166291.495361328,0,435623.953125,289844.943725586,139019.903366089,269474.000610352,388257.473205566,270167.114196777,103717.930786133,0,396556.653808594,202760.227172852,NaN,106744.766387939,NaN,3221.37890625,6356.98048400879,0,15005.8099365234,116878.133361816,"8630-2,8630",Col9,8638,8611,Full,,CDIV101,RowC
101C10,332.1160923903,0,0.000292660998923111,0.000589895149516906,0.000110895892532881,0.00062692277373344,0,9.010981841584e-05,0.00101191396981903,0,0.000414358792852454,0.000285301033613905,-4.34633608392687e-05,0.000898684676997163,0,-1.23353394769765e-05,0.00124501996810977,0,0.000745225248010684,NaN,0.00101244914276322,NaN,0,-0.000432957165457992,0.00132641516694321,0,1447.04,1475.61799113737,1447.41968393327,1445.31,0,1451.61023063534,1445,0,1446.04,1476.88165435746,1448.42363476734,1445.31,0,1450.61501740644,1445,0,1447.04,NaN,1448.42363476734,NaN,0,1449.61980417755,1448,0,726454.390625,356770.014282227,1225161.5859375,395122.740234375,0,1251891.36328125,758150.88671875,0,349850.5625,94903.862121582,383284.575622559,148665.008911133,0,818884.656509399,316246.044921875,0,41871.9790039062,NaN,11870.9762573242,NaN,0,33510.8479003906,35321.8018798828,,Col10,8639,8611,Full,,CDIV101,RowC
101C11,399.1681875403,0.000110446933206276,0.000116786036699068,0.000793321547007508,-0.000456227291863343,0.000701358877563507,0,-0.000244506177580206,0.00031441465671378,0.000193050104087433,-0.00113588700764922,-0.000372608504733307,-0.000439136497107029,0.000161784269721466,0,-0.000203769670008569,0.00182534571871429,NaN,-1.28717952634361e-05,0.000370084284895711,NaN,NaN,0,0.00100564637841671,0.00205552496368,2108.90782923617,2112.0541332157,2098.79105882353,2116.27180860404,2108.53,0,2111.65554830287,2110.22,2109.4098046532,2111.05898544332,2098.79105882353,2115.26785776997,2108.53,0,2110.66033507398,2107.22,NaN,2110.06383767093,2102.17929411765,NaN,NaN,0,2111.65554830287,2108.22,109258.529785156,333880.73046875,50265.3471679688,57823.1923828125,32217.9124755859,0,129086.417480469,9782.59759521484,443168.700492859,1073557.83203125,127651.232421875,190517.892578125,132569.315429688,0,677506.592651367,59462.4934082031,NaN,92998.5083007812,4661.09642028809,NaN,NaN,0,17401.6319580078,4179.69506835938,"8630-2,8630",Col11,8640,8611,Full,,CDIV101,RowC
101D02,413.0946454417,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8631,8612,Full,,CDIV101,RowD
101D03,364.1245485866,0.000279725321320257,0.000328638255609803,-0.000189479847676921,-0.0001201788875278,0.000745295366414211,0,3.55107184191183e-05,-0.000527290534478198,0.000357320181365139,-5.10557262600742e-05,-0.000766437518564089,6.89042291242004e-05,0.0012260323215969,0,-0.000109028706560821,-0.000706996306860219,0.000283203514868546,0.000115800271089483,-0.000760939167719243,0.000678590475104102,0.000966892675364761,0,2.60212713101282e-05,-0.000527618821422493,1970.533285777,1970.93222761359,1981.08327917282,1972.90762949956,1974.68,0,1975.47057006092,1962.61,1969.52933494293,2004.72744596383,1979.81961595273,1973.90154082529,1979.68,0,1976.46578328982,1962.61,2012.64400351185,2006.7177415086,1976.02862629247,1974.90549165935,2012.64,0,1977.45104438642,1964.61,641582.351150513,5853147.07226562,425101.420776367,1162057.83581543,408056.939331055,0,1341201.87780762,992784.917480469,134267.798370361,1207996.99414062,78515.4361572266,278348.103057861,97299.471862793,0,450046.237304688,369125.679931641,17025.5811386108,343289.646179199,18398.8999023438,45940.8311767578,51057.1078186035,0,122181.604553223,226381.373291016,"8630-2,8630",Col3,8632,8612,Full,,CDIV101,RowD
101D04,430.0328331903,-0.000184829753379745,-0.00171428349688085,-9.3244266054171e-05,-0.000517562848870057,0.000937782014432287,0,3.29228109876567e-05,-0.00137447240007305,0.000254387096504161,-0.00154881054214684,0.000225138193627572,0.000222446930195019,0.000788555730593998,0,-0.000737223537441878,-0.00163384848417536,0.000869934635375103,0.00102465855502487,NaN,NaN,0.00193226262024382,0,NaN,0.000464931496935606,1597.99724978051,1591.27,1595.04680206795,1601.87751975417,1604.12,0,1603.69871627502,1587.05,1597.99724978051,1590.27,1593.78313884786,1603.87538191396,1605.12,0,1603.69871627502,1586.05,1621.53487708516,1599.26,NaN,NaN,1605.12,0,NaN,1590.05,29697.5665283203,69624.8740234375,48135.57421875,41009.6486816406,24893.6389160156,0,84571.8427734375,78137.1677398682,38210.3822021484,43713.0207519531,28593.9284667969,51652.5546875,21635.3889160156,0,103237.407226562,42402.3549804688,1142.83546447754,2428.59707641602,NaN,NaN,2073.08877563477,0,NaN,1278.22776794434,"8630-2,8630",Col4,8633,8612,Full,,CDIV101,RowD
101D05,234.0905463418,0.000162973028892566,-0.00058926185735686,NaN,-0.000144337003945338,0.000493645354907812,0,0.000334655900701364,7.66137841594627e-05,0.000126355019574476,-0.000554679510514688,NaN,-8.47418107809972e-05,0.000909931615751702,0,6.31675894737782e-05,1.10985804440134e-05,0.00110682498592496,0.000329520448872245,NaN,0.000687969226191854,NaN,0,-0.000452563024794017,-0.000213774921519416,1408.97338674276,1399.73,NaN,1414.35958296752,1409.35,0,1402.89454308094,1391.28,1408.97338674276,1398.73,NaN,1414.35958296752,1410.35,0,1401.89932985205,1390.28,1408.99848551361,1399.73,NaN,1413.35563213345,NaN,0,1402.89454308094,1389.28,164187.921386719,303243.483398438,NaN,383339.181808472,118769.09765625,0,469828.26171875,377853.291259766,116215.130126953,214337.793945312,NaN,198327.112304688,64933.2290039062,0,299990.061523438,239548.797058105,4840.83462524414,2397.57894897461,NaN,9512.98025512695,NaN,0,7091.68051147461,1436.07334899902,"8630-2,8630",Col5,8634,8612,Full,,CDIV101,RowD
101D06,219.1007766771,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col6,8635,8612,Full,,CDIV101,RowD
101D07,345.1477268697,0.000176605983540412,0.000120901649893312,0.000204679540161123,-0.000182707187946107,0.000860091966103482,0,-0.000235930750477564,-0.000431349043878981,0.00134179168867377,0.00056216186516167,-1.62592994001898e-05,0.000835931041535787,0.00123114438491712,0,-0.000216439497478405,-0.000583656376420549,NaN,0.0005134893492027,-0.00236224645340144,0.000845421380972766,-0.000520312761693731,0,-0.000668206431441831,-0.000548707525354075,1504.23828138718,1516.68,1509.02924667651,1508.62052677788,1514.22,0,1515.22426022628,1499.16,1504.23828138718,1515.68,1509.02924667651,1509.62447761194,1516.22,0,1516.21947345518,1499.16,NaN,1519.67,1510.2802732644,1511.62233977173,1515.22,0,1519.20511314186,1499.16,420547.640487671,456960.65234375,263061.581039429,835896.237365723,272874.06640625,0,771665.0703125,538201.6484375,135482.772460938,368364.54296875,87284.0590820312,291667.1875,207887.41418457,0,1024691.79199219,516729.748046875,NaN,34284.2432098389,847.418472290039,3780.37155151367,9633.1194152832,0,24047.7568969727,43856.8210449219,"8630-2,8630",Col7,8636,8612,Full,,CDIV101,RowD
101D08,214.0854609639,0,-0.00109198690427093,-0.000616268779253915,-0.000222960789244553,-0.000160905521482846,0,0.000160873007558848,-0.000365091074854718,0,-0.000923445089881625,-0.00101448921355995,2.8597039545275e-06,-0.00167203889651546,0,0.000368440825667449,-0.000241563314233417,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,678.38,695.53214844904,676.316170763828,673.213,0,668.299792863359,653.149,0,678.38,695.53214844904,676.316170763828,673.213,0,668.299792863359,653.149,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,128562.448425293,8096.86383056641,129909.358398438,42337.1767578125,0,125095.504272461,130535.742141724,0,181064.188476562,33363.9211425781,260516.845703125,67264.3776855469,0,260711.713867188,153823.092773438,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col8,8637,8612,Full,,CDIV101,RowD
101D09,315.090686143,0.000322801590129984,-0.000611998744034281,0.000401491532272757,-0.000234059714330215,0.00102555012273342,0,9.86339722430785e-06,-0.000310326538055961,-0.000109432733040649,-0.000764229472338229,0.00097926026165851,-0.000320072825218176,0.000354150822374777,0,0.000107467752286539,-0.000317935689054138,-0.000103007958387025,-0.00104539581741392,0.00136531734960954,0.000197864392077918,0.000600679306216989,0,-0.000215639254918187,-9.45053732834822e-05,1870.24863696225,1877.14,1881.26652141802,1875.63483318701,1874.8,0,1870.09739338555,1856.73,1869.74666154522,1876.15,1881.26652141802,1875.63483318701,1874.8,0,1870.09739338555,1855.74,1869.75168129939,1884.14,1881.26652141802,1875.63483318701,1876.8,0,1875.07345953003,1853.74,160096.88659668,82732.1528320312,66935.3706054688,278401.234375,56111.4274291992,0,283221.0546875,120280.836853027,529649.629882812,914221.459472656,380968.267578125,1265546.74603271,382573.021820068,0,1341282.8828125,1010203.49243164,5610.11710357666,46169.6992797852,3871.2336730957,25245.1396484375,11694.3760986328,0,45418.9776611328,49107.3966064453,"8630-2,8630",Col9,8638,8612,Full,,CDIV101,RowD
101D10,350.1088985224,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col10,8639,8612,Full,,CDIV101,RowD
101D11,295.1208434172,0.000296050512815782,0.000517987931857533,0.000575244007904985,-4.89666917928844e-05,0.000825069214101859,0,0.000149906637489039,-7.99324551508107e-05,0.000615485085290857,0.000590252665915614,-4.13617214576334e-05,-4.24605761963903e-05,0.000940290318339976,0,0.000136623177695583,8.20243269572529e-06,0.00190021561513731,0.00214447546750307,4.7891137512579e-05,-0.000600219481157183,0.00102031102181854,0,-0.00053339848051337,-2.00394266016701e-05,1944.95763827919,1948.0438288487,1961.95141802068,1948.83288849868,1945.72,0,1942.66834203655,1931.65,1943.9587071993,1949.03897662109,1964.47874446086,1947.82893766462,1945.72,0,1942.66834203655,1928.65,1943.9587071993,1952.01446846052,1965.74240768095,1946.82498683055,1947.71,0,1942.66834203655,1926.65,143266.682128906,1059533.3828125,30155.1322021484,309338.8203125,68933.3251953125,0,324936.161132812,236277.209533691,468687.828605652,3578133.21582031,132006.840209961,1083569.55395508,308697.56640625,0,1396010,702099.53125,7674.23414611816,48697.7836914062,1578.81561279297,9874.16412353516,11054.0407104492,0,32877.0927124023,24616.4116210938,"8630-2,8630",Col11,8640,8612,Full,,CDIV101,RowD
101E02,454.0670504827,6.04839465268014e-05,-0.00115065375825907,-0.000843428864527596,-0.000192883172246638,0.000583979143527813,0,-0.000201185543062365,-0.00122658729446812,-0.000719543538934886,-0.0018240437843815,-0.000754225632078942,0.00231900549050579,-0.00012522764706091,0,-0.000775131515297289,-0.000281667973069943,-0.000299211197670957,-0.00257414300546088,-0.000948419254200417,-0.000437272941496758,-0.000174245799996697,0,-0.00119314174111196,-0.00229125547394915,2046.23619841967,2047.42,2047.40078138718,2051.64749341528,2052.59,0,2057.97374673629,2043.65,2002.59445566286,2047.42,2051.4065452151,2054.65934591747,2057.59,0,2058.96895996519,2043.65,2042.70229148376,2048.42,2057.42021071115,2060.67301141352,2049.6,0,2057.97374673629,2044.65,192411.846496582,164581.709960938,100764.966796875,86705.1118164062,92639.0489501953,0,325372.92578125,203312.062988281,7820.98927307129,17221.075958252,2224.90267944336,1107.75787353516,4017.13885498047,0,29385.3293457031,22875.4303588867,3215.0823059082,30324.9111938477,3781.39324951172,1923.38543701172,10550.7810821533,0,20800.3638916016,30958.5402526855,"8630-2,8630",Col2,8631,8613,Full,,CDIV101,RowE
101E03,322.0809692124,0.000903615144409287,0.00087734645734372,-0.000324704865704462,0.000463190475954889,0.00148898027475752,0,-6.16435800111503e-05,-0.000373710627684432,0.000110978333566436,2.93269525855067e-05,-0.000776536366856817,-3.87887295687506e-05,0.00115822867161341,0,-2.87303959112251e-05,NaN,-0.000674817648757653,0.00036243109826728,0.000500065178243858,0.000178417382244334,0.00107075307209925,0,-0.000434365821206484,NaN,1508.25408472344,1509.72104102338,1534.06241506647,1508.14866988586,1508.23,0,1511.25335944299,1495.29,1508.75606014047,1509.72104102338,1532.79875184638,1508.14866988586,1507.23,0,1471.48463881636,NaN,1470.64608647937,1486.97294847076,1532.79875184638,1508.14866988586,1469.28,0,1472.47985204526,NaN,532245.225189209,3182218.43066406,233547.251358032,532121.932189941,242990.360473633,0,742614.423828125,883495.966674805,160640.770782471,913671.171142578,85998.7491149902,239504.953033447,67319.3324279785,0,538134.127197266,NaN,12068.7663726807,160085.729064941,8711.19303894043,33126.0628356934,14882.3765716553,0,96429.3311462402,NaN,"8630-2,8630",Col3,8632,8613,Full,,CDIV101,RowE
101E04,417.9986756482,-9.73230669387704e-06,-0.00173419030375044,-9.38588541430363e-05,0.000267496360436326,-0.000102294874636755,0,-0.000635308313803762,-0.00139318854218118,-0.000435588685832045,-0.001410878290244,-0.000244672852261374,-0.000295745747962428,0.000820382471829362,0,-0.00107012964423348,-0.00111851965738197,-0.000275780202741771,NaN,NaN,NaN,NaN,0,0.00249407306188232,NaN,1492.70790605795,1486.39,1499.08421713442,1495.10734855136,1499.24,0,1496.33511314186,1475.31,1492.70790605795,1485.4,1499.08421713442,1495.10734855136,1501.24,0,1497.33032637076,1476.31,1455.13002633889,NaN,NaN,NaN,NaN,0,1511.71207767901,NaN,19240.5264282227,50611.8488769531,10389.1015625,15086.1671142578,22760.0247802734,0,65235.7170410156,70121.1247558594,23834.6862182617,35434.1253662109,4534.58618164062,20831.2160644531,17470.5776977539,0,80051.2905273438,44355.5078125,1361.05458068848,NaN,NaN,NaN,NaN,0,436.507537841797,NaN,"8630-2,8630",Col4,8633,8613,Full,,CDIV101,RowE
101E05,377.0931044834,-7.80973815608377e-05,-0.00127664615331469,0.000115302713311394,7.13727877723613e-05,0.000735300782821469,0,-0.000139241009435409,-0.00115397311139986,0.000682446214000265,-0.00191486334591673,-0.000870082407232076,0.000321454217214523,0.00126635059621094,0,6.83066687656719e-05,-0.00119001175403355,-0.000972742585190645,0.000948873458924027,NaN,NaN,NaN,0,NaN,0.000786966350176499,2283.8964596137,2272.7,2276.77505882353,2284.29302019315,2277.33,0,2280.64275456919,2267.38,2246.95703200693,2272.7,2277.62211764706,2285.28693151888,2278.33,0,2280.64275456919,2267.38,2230.22022827041,2274.7,NaN,NaN,NaN,0,NaN,2268.38,142677.9765625,361064.220703125,161972.881835938,179139.416015625,163097.974609375,0,456919.21484375,441131.31640625,59623.166015625,39034.984375,9304.87512207031,20369.6683349609,10848.9760131836,0,60450.3452148438,43699.18359375,715.928482055664,4115.81016540527,NaN,NaN,NaN,0,NaN,5719.70230102539,"8630-2,8630",Col5,8634,8613,Full,,CDIV101,RowE
101E06,281.1164267413,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col6,8635,8613,Full,,CDIV101,RowE
101E07,345.0547526266,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col7,8636,8613,Full,,CDIV101,RowE
101E08,336.0997736241,0,-0.000444075835730473,0.000311952719926012,0.000532579701712166,0.000758878537226337,0,0.000199747446913534,-0.000665287898016231,0,-0.00122132726806967,0.000870462424416019,0.000325877216425852,0.000212545089482319,0,0.000136151013464314,-0.00125960033307138,0,-0.000228439638931377,NaN,-0.00121334640198256,NaN,0,NaN,-0.000630594512074367,0,2161.63,2142.02494117647,2158.9397190518,2160.47,0,2160.36128372498,2146.52,0,2157.64,2142.02494117647,2155.93790605795,2158.47,0,2159.36607049608,2142.53,0,2151.64,NaN,2158.9397190518,NaN,0,NaN,2139.53,0,59879.8182983398,7199.48231506348,21845.8258666992,23596.9254760742,0,66924.4104003906,72952.2419128418,0,44867.8579101562,5672.50944519043,15408.3151245117,18719.9699707031,0,50781.1041259766,39341.2138671875,0,13301.0720825195,NaN,1008.42282104492,NaN,0,NaN,14597.6956176758,,Col8,8637,8613,Full,,CDIV101,RowE
101E09,347.1157580393,-0.000109719388206031,-0.00104142727116141,0.000619317785208295,0.000428831736428492,0.000622889949738692,0,-0.00020555847322612,-0.000693980653295512,0.000157172607657685,-0.000930105341581111,0.000582382030700046,0.000450545848877937,0.000604963425530514,0,-1.00170593668736e-05,-0.000904456286036748,-0.000745761029861569,-0.00126543526471323,-0.000485074933692431,7.87724248993982e-05,-0.00014619073800759,0,-0.00044654908612074,-0.00133649581329109,2123.45507682177,2124.85,2105.64376470588,2124.84554872695,2111.94793066962,0,2124.57341601392,2108.57,2122.95310140474,2123.85,2104.79670588235,2124.84554872695,2121.04718951789,0,2124.57341601392,2108.57,2127.46084064969,2120.86,2102.264,2124.84554872695,2127.5,0,2126.56384247171,2109.57,119372.317382812,131706.644042969,169966.809570312,118399.420898438,67725.7527160645,0,278908.3203125,164211.104492188,246584.666992188,446060.888671875,391454.859832764,315491.5859375,165383.653198242,0,800370.3046875,573499.232421875,8455.16969299316,52421.6206054688,6423.14157104492,17019.7987060547,24888.1208496094,0,34178.9102783203,91795.4138183594,"8630-2,8630",Col9,8638,8613,Full,,CDIV101,RowE
101E10,359.1157580393,0,0.000833433039815645,0.000470041760138429,-1.19659339929967e-05,0.000345460371079298,0,-0.000263369526123824,-0.00112397807123443,0,0.000565124902607295,0.000494686130878108,0.000337343838964443,0.000461311645324258,0,-0.000305519389883102,-0.00118649735753706,0,0.000604098981057177,0.000161884848580485,0.000158142089844659,0.00179262924115164,0,-0.000206713083343857,-0.000326286248480301,0,2103.27,2092.74305882353,2101.78479806848,2104.53,0,2104.6990078329,2088.59,0,2103.27,2092.74305882353,2101.78479806848,2103.53,0,2103.703794604,2088.59,0,2103.27,2092.74305882353,2102.78874890255,2105.53,0,2102.70858137511,2086.59,0,84230.2565917969,200202.918273926,130883.667663574,50421.7570800781,0,166743.150390625,169418.841796875,0,401683.845092773,229770.407226562,406741.014587402,184120.209472656,0,505704.26953125,521849.787109375,0,46943.1342468262,5168.2366027832,11604.951965332,7823.54833984375,0,21591.6516723633,67276.0520019531,,Col10,8639,8613,Full,,CDIV101,RowE
