name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
101C08,279.1371621834,0,-0.000773279034206098,-0.00296062594316027,9.39247451015035e-06,0.000632153628828291,0,0.000249630662267464,0.000942132227123693,0,-0.000879355775964541,-0.00300580759204649,0.000149603514273622,0.000506488183532383,0,0.000112379948461694,0.000902253490437488,0,-0.000840719771133536,-0.00114307330630936,0.000540494895744814,0.000809449568464515,0,0.000507115302013972,0.00148759042093616,0,1323.62,1324.09436347673,1312.04695346795,1317.45,0,1319.39615317668,1317.15,0,1324.62,1324.09436347673,1313.05090430202,1317.45,0,1318.40093994778,1317.15,0,1323.62,1328.11016681299,1313.05090430202,1319.45,0,1319.39615317668,1318.15,0,1323603.50732422,775766.63671875,937391.065460205,375999.970703125,0,1085860.0859375,963620.974609375,0,824408.98828125,631051.668701172,690176.48046875,304528.306640625,0,1158476.984375,583003.734375,0,29630.2855834961,6169.45657348633,8114.94671630859,7151.9715423584,0,18899.2798461914,18342.8267211914,,Col8,8637,8611,Full,,CDIV101,RowC
101C09,380.1623738809,0.000124974598691097,-0.000839213966173702,-0.0027459415319413,-0.000344600696848829,0.000829631637486727,0,0.000245313652612822,0.00134707228227171,5.39951258815563e-05,-0.000905883522079876,-0.00242509788228062,-0.000184544520948293,0.000863113424770745,0,-0.000217142462588527,0.00149164784147615,NaN,-0.000321255003655097,0.000377872086232856,0.000158405698527986,0.000200631308416632,0,0.000180769824737581,0.00152108077327284,2331.52388718174,2326.62,2360.11138718174,2333.87815188762,2327.27,0,2330.34370322019,2323.97,2355.59360842845,2351.59,2361.1153380158,2358.94680421422,2351.24,0,2353.2037510879,2349.93,NaN,2352.59,2360.11138718174,2328.8583977173,2329.27,0,2330.34370322019,2348.94,123591.364265442,387540.658935547,178486.599182129,225100.242004395,166291.495361328,0,435623.953125,289844.943725586,139019.903366089,269474.000610352,67459.7615966797,270167.114196777,103717.930786133,0,396556.653808594,202760.227172852,NaN,106744.766387939,8614.6533203125,3221.37890625,6356.98048400879,0,15005.8099365234,116878.133361816,"8630-2,8630",Col9,8638,8611,Full,,CDIV101,RowC
101C10,332.1160923903,0,0.000292660998923111,-0.00306028247086942,0.000110895892532881,0.00062692277373344,0,9.010981841584e-05,0.00101191396981903,0,0.000414358792852454,-0.00335606476460271,-4.34633608392687e-05,0.000898684676997163,0,-1.23353394769765e-05,0.00124501996810977,0,0.000745225248010684,-0.00259785074746333,0.00101244914276322,NaN,0,-0.000432957165457992,0.00132641516694321,0,1447.04,1461.58543020193,1447.41968393327,1445.31,0,1451.61023063534,1445,0,1446.04,1460.58147936787,1448.42363476734,1445.31,0,1450.61501740644,1445,0,1447.04,1464.58724319579,1448.42363476734,NaN,0,1449.61980417755,1448,0,726454.390625,1603683.09375,1225161.5859375,395122.740234375,0,1251891.36328125,758150.88671875,0,349850.5625,401393.501953125,383284.575622559,148665.008911133,0,818884.656509399,316246.044921875,0,41871.9790039062,13610.6889038086,11870.9762573242,NaN,0,33510.8479003906,35321.8018798828,,Col10,8639,8611,Full,,CDIV101,RowC
101C11,399.1681875403,0.000110446933206276,0.000116786036699068,-0.00331628422139829,-0.000456227291863343,0.000701358877563507,0,-0.000244506177580206,0.00031441465671378,0.000193050104087433,-0.00113588700764922,-0.00307466414182045,-0.000439136497107029,0.000161784269721466,0,-0.000203769670008569,0.00182534571871429,NaN,-1.28717952634361e-05,-0.00227420616408835,NaN,NaN,0,0.00100564637841671,0.00205552496368,2108.90782923617,2112.0541332157,2116.81394205443,2116.27180860404,2108.53,0,2111.65554830287,2110.22,2109.4098046532,2111.05898544332,2116.81394205443,2115.26785776997,2108.53,0,2110.66033507398,2107.22,NaN,2110.06383767093,2114.8060403863,NaN,NaN,0,2111.65554830287,2108.22,109258.529785156,333880.73046875,257114.625,57823.1923828125,32217.9124755859,0,129086.417480469,9782.59759521484,443168.700492859,1073557.83203125,367515.598648071,190517.892578125,132569.315429688,0,677506.592651367,59462.4934082031,NaN,92998.5083007812,14439.5765380859,NaN,NaN,0,17401.6319580078,4179.69506835938,"8630-2,8630",Col11,8640,8611,Full,,CDIV101,RowC
101D02,413.0946454417,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8631,8612,Full,,CDIV101,RowD
101D03,364.1245485866,0.000279725321320257,0.000328638255609803,-0.00215864041729219,-0.0001201788875278,0.000745295366414211,0,3.55107184191183e-05,-0.000527290534478198,0.000357320181365139,-5.10557262600742e-05,-0.00182686951745836,6.89042291242004e-05,0.0012260323215969,0,-0.000109028706560821,-0.000706996306860219,0.000283203514868546,0.000115800271089483,-0.00185116438967725,0.000678590475104102,0.000966892675364761,0,2.60212713101282e-05,-0.000527618821422493,1970.533285777,1970.93222761359,1980.43726075505,1972.90762949956,1974.68,0,1975.47057006092,1962.61,1969.52933494293,2004.72744596383,1980.43726075505,1973.90154082529,1979.68,0,1976.46578328982,1962.61,2012.64400351185,2006.7177415086,1977.42540825285,1974.90549165935,2012.64,0,1977.45104438642,1964.61,641582.351150513,5853147.07226562,1083953.97558594,1162057.83581543,408056.939331055,0,1341201.87780762,992784.917480469,134267.798370361,1207996.99414062,113756.117736816,278348.103057861,97299.471862793,0,450046.237304688,369125.679931641,17025.5811386108,343289.646179199,21750.7059936523,45940.8311767578,51057.1078186035,0,122181.604553223,226381.373291016,"8630-2,8630",Col3,8632,8612,Full,,CDIV101,RowD
101D04,432.031056559631,0.000558805763432701,-0.0018138504867693,-0.00227098058951469,-0.000450897719758814,0.000841649038534342,0,4.43385498556381e-05,-0.00111702734693608,0.000292445401157693,-0.000999617471279635,-0.0015954734448087,-0.00124669265909461,0.000789558454016515,0,-0.000199811812137796,-0.00199372151553234,NaN,0.00182125022172386,NaN,NaN,0.000295937654641421,0,NaN,NaN,1597.99724978051,1590.27,1612.19813432836,1602.88147058824,1603.12,0,1603.69871627502,1587.05,1597.99724978051,1590.27,1610.19023266023,1602.88147058824,1604.12,0,1603.69871627502,1587.05,NaN,1596.27,NaN,NaN,1602.12,0,NaN,NaN,28862.1103515625,66311.3178710938,46872.2192382812,40797.251953125,30085.2498779297,0,76921.5991210938,77369.9105072021,37114.8372802734,43177.4265136719,21588.7756347656,54065.408203125,22577.3742675781,0,96301.2509765625,40221.3039550781,NaN,1039.57723999023,NaN,NaN,1093.74906921387,0,NaN,NaN,"8630-2,8630",Col4,8633,8612,Full,,CDIV101,RowD
101D05,234.0905463418,0.000162973028892566,-0.00058926185735686,-0.0018465834986614,-0.000144337003945338,0.000493645354907812,0,0.000334655900701364,7.66137841594627e-05,0.000126355019574476,-0.000554679510514688,-0.00198356288728974,-8.47418107809972e-05,0.000909931615751702,0,6.31675894737782e-05,1.10985804440134e-05,0.00110682498592496,0.000329520448872245,-0.00184085765732789,0.000687969226191854,NaN,0,-0.000452563024794017,-0.000213774921519416,1408.97338674276,1399.73,1421.71854258121,1414.35958296752,1409.35,0,1402.89454308094,1391.28,1408.97338674276,1398.73,1420.71459174715,1414.35958296752,1410.35,0,1401.89932985205,1390.28,1408.99848551361,1399.73,1422.71245390694,1413.35563213345,NaN,0,1402.89454308094,1389.28,164187.921386719,303243.483398438,413907.505447388,383339.181808472,118769.09765625,0,469828.26171875,377853.291259766,116215.130126953,214337.793945312,179861.845703125,198327.112304688,64933.2290039062,0,299990.061523438,239548.797058105,4840.83462524414,2397.57894897461,6920.87475585938,9512.98025512695,NaN,0,7091.68051147461,1436.07334899902,"8630-2,8630",Col5,8634,8612,Full,,CDIV101,RowD
101D06,219.1007766771,0,-0.000970217837618748,-0.00223455457319233,-0.00013086549313357,0.000160103885690432,0,0.000191152240063275,6.01722033763963e-05,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1159.87,1189.41435908692,1175.70039069359,1163.64,0,1164.3220278503,1152.56,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,547461.555297852,517066.095977783,628416.828521729,199063.677124023,0,647519.697021484,476548.927734375,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col6,8635,8612,Full,,CDIV101,RowD
101D07,345.1477268697,0.000176605983540412,0.000120901649893312,-0.00247660898656932,-0.000182707187946107,0.000860091966103482,0,-0.000235930750477564,-0.000431349043878981,0.00134179168867377,0.00056216186516167,-0.00269563626505942,0.000835931041535787,0.00123114438491712,0,-0.000216439497478405,-0.000583656376420549,NaN,0.0005134893492027,-0.000868883025304967,0.000845421380972766,-0.000520312761693731,0,-0.000668206431441831,-0.000548707525354075,1504.23828138718,1516.68,1515.89917032485,1508.62052677788,1514.22,0,1515.22426022628,1499.16,1504.23828138718,1515.68,1516.90312115891,1509.62447761194,1516.22,0,1516.21947345518,1499.16,NaN,1519.67,1518.9009833187,1511.62233977173,1515.22,0,1519.20511314186,1499.16,420547.640487671,456960.65234375,768949.76701355,835896.237365723,272874.06640625,0,771665.0703125,538201.6484375,135482.772460938,368364.54296875,325865.377548218,291667.1875,207887.41418457,0,1024691.79199219,516729.748046875,NaN,34284.2432098389,7616.14874267578,3780.37155151367,9633.1194152832,0,24047.7568969727,43856.8210449219,"8630-2,8630",Col7,8636,8612,Full,,CDIV101,RowD
101D08,214.0854609639,0,-0.00109198690427093,-0.00289334281006859,-0.000222960789244553,-0.000160905521482846,0,0.000160873007558848,-0.000365091074854718,0,-0.000923445089881625,-0.00299563882120424,2.8597039545275e-06,-0.00167203889651546,0,0.000368440825667449,-0.000241563314233417,0,NaN,-0.00122365104826372,NaN,NaN,0,NaN,NaN,0,678.38,688.338482001756,676.316170763828,673.213,0,668.299792863359,653.149,0,678.38,688.338482001756,676.316170763828,673.213,0,668.299792863359,653.149,0,NaN,687.335535118525,NaN,NaN,0,NaN,NaN,0,128562.448425293,218198.429656982,129909.358398438,42337.1767578125,0,125095.504272461,130535.742141724,0,181064.188476562,232063.744140625,260516.845703125,67264.3776855469,0,260711.713867188,153823.092773438,0,NaN,3071.75134277344,NaN,NaN,0,NaN,NaN,,Col8,8637,8612,Full,,CDIV101,RowD
101D09,315.090686143,0.000322801590129984,-0.000611998744034281,-0.00275585378437881,-0.000234059714330215,0.00102555012273342,0,9.86339722430785e-06,-0.000310326538055961,-0.000109432733040649,-0.000764229472338229,-0.0028209196805733,-0.000320072825218176,0.000354150822374777,0,0.000107467752286539,-0.000317935689054138,-0.000103007958387025,-0.00104539581741392,-0.00224843717268186,0.000197864392077918,0.000600679306216989,0,-0.000215639254918187,-9.45053732834822e-05,1870.24863696225,1877.14,1881.78905179982,1875.63483318701,1874.8,0,1870.09739338555,1856.73,1869.74666154522,1876.15,1881.78905179982,1875.63483318701,1874.8,0,1870.09739338555,1855.74,1869.75168129939,1884.14,1881.78905179982,1875.63483318701,1876.8,0,1875.07345953003,1853.74,160096.88659668,82732.1528320312,237113.633789062,278401.234375,56111.4274291992,0,283221.0546875,120280.836853027,529649.629882812,914221.459472656,399525.095703125,1265546.74603271,382573.021820068,0,1341282.8828125,1010203.49243164,5610.11710357666,46169.6992797852,20372.6829223633,25245.1396484375,11694.3760986328,0,45418.9776611328,49107.3966064453,"8630-2,8630",Col9,8638,8612,Full,,CDIV101,RowD
101D10,350.1088985224,0,-0.000824657179691712,-0.00174917280082809,NaN,0.00280132570111391,0,0.00323950274440676,NaN,0,-0.00262028715587803,NaN,NaN,-0.000691843145773419,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,2210.14,2177.56300702371,NaN,2171.45,0,2171.29867711053,NaN,0,2209.14,NaN,NaN,2211.4,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,18601.4193725586,17114.3471679688,NaN,59640.1030883789,0,231916.926757812,NaN,0,4778.6279296875,NaN,NaN,6807.25762939453,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col10,8639,8612,Full,,CDIV101,RowD
101D11,295.1208434172,0.000296050512815782,0.000517987931857533,-0.00279203773953896,-4.89666917928844e-05,0.000825069214101859,0,0.000149906637489039,-7.99324551508107e-05,0.000615485085290857,0.000590252665915614,-0.00247840821793943,-4.24605761963903e-05,0.000940290318339976,0,0.000136623177695583,8.20243269572529e-06,0.00190021561513731,0.00214447546750307,0.000143417853792016,-0.000600219481157183,0.00102031102181854,0,-0.00053339848051337,-2.00394266016701e-05,1944.95763827919,1948.0438288487,1955.36860842845,1948.83288849868,1945.72,0,1942.66834203655,1931.65,1943.9587071993,1949.03897662109,1953.36070676032,1947.82893766462,1945.72,0,1942.66834203655,1928.65,1943.9587071993,1952.01446846052,1954.36465759438,1946.82498683055,1947.71,0,1942.66834203655,1926.65,143266.682128906,1059533.3828125,478667.325576782,309338.8203125,68933.3251953125,0,324936.161132812,236277.209533691,468687.828605652,3578133.21582031,732910.823577881,1083569.55395508,308697.56640625,0,1396010,702099.53125,7674.23414611816,48697.7836914062,27382.3253173828,9874.16412353516,11054.0407104492,0,32877.0927124023,24616.4116210938,"8630-2,8630",Col11,8640,8612,Full,,CDIV101,RowD
101E02,454.0670504827,6.04839465268014e-05,-0.00115065375825907,-0.000843428864527596,-0.000192883172246638,0.000583979143527813,0,-0.000201185543062365,-0.00122658729446812,-0.000719543538934886,-0.0018240437843815,-0.000754225632078942,0.00231900549050579,-0.00012522764706091,0,-0.000775131515297289,-0.000281667973069943,-0.000299211197670957,-0.00257414300546088,-0.000948419254200417,-0.000437272941496758,-0.000174245799996697,0,-0.00119314174111196,-0.00229125547394915,2046.23619841967,2047.42,2047.40078138718,2051.64749341528,2052.59,0,2057.97374673629,2043.65,2002.59445566286,2047.42,2051.4065452151,2054.65934591747,2057.59,0,2058.96895996519,2043.65,2042.70229148376,2048.42,2057.42021071115,2060.67301141352,2049.6,0,2057.97374673629,2044.65,192411.846496582,164581.709960938,100764.966796875,86705.1118164062,92639.0489501953,0,325372.92578125,203312.062988281,7820.98927307129,17221.075958252,2224.90267944336,1107.75787353516,4017.13885498047,0,29385.3293457031,22875.4303588867,3215.0823059082,30324.9111938477,3781.39324951172,1923.38543701172,10550.7810821533,0,20800.3638916016,30958.5402526855,"8630-2,8630",Col2,8631,8613,Full,,CDIV101,RowE
101E03,322.0809692124,0.000903615144409287,0.00087734645734372,-0.00200242923358473,0.000463190475954889,0.00148898027475752,0,-6.16435800111503e-05,-0.000373710627684432,0.000110978333566436,2.93269525855067e-05,-0.00178396403703118,-3.87887295687506e-05,0.00115822867161341,0,-2.87303959112251e-05,NaN,-0.000674817648757653,0.00036243109826728,-0.001294237230411,0.000178417382244334,0.00107075307209925,0,-0.000434365821206484,NaN,1508.25408472344,1509.72104102338,1521.16991220369,1508.14866988586,1508.23,0,1511.25335944299,1495.29,1508.75606014047,1509.72104102338,1522.17386303775,1508.14866988586,1507.23,0,1471.48463881636,NaN,1470.64608647937,1486.97294847076,1525.18571553995,1508.14866988586,1469.28,0,1472.47985204526,NaN,532245.225189209,3182218.43066406,866266.069946289,532121.932189941,242990.360473633,0,742614.423828125,883495.966674805,160640.770782471,913671.171142578,171114.996429443,239504.953033447,67319.3324279785,0,538134.127197266,NaN,12068.7663726807,160085.729064941,15169.8962554932,33126.0628356934,14882.3765716553,0,96429.3311462402,NaN,"8630-2,8630",Col3,8632,8613,Full,,CDIV101,RowE
101E04,419.996775334633,-2.14935541293926e-05,-0.00181384295581211,-0.00270185796563283,0.0012004373015202,0.00055298213203514,0,-0.000808235983072336,-0.000912343844902352,-0.000478190540889045,-0.00117207858210122,-0.00215967194418454,0.000925011681829346,0.000627127702614416,0,-0.000149407244407485,-0.00125780833280942,0.000600768611491276,NaN,NaN,NaN,NaN,0,NaN,NaN,1492.20593064091,1485.4,1505.9098595259,1496.11129938543,1500.24,0,1497.33032637076,1477.31,1492.70790605795,1484.4,1506.91381035997,1494.1033977173,1501.24,0,1497.33032637076,1477.31,1502.2554784899,NaN,NaN,NaN,NaN,0,NaN,NaN,19900.3677978516,52586.8237304688,43067.2963867188,14940.4392089844,22758.8171386719,0,62608.3854980469,68583.3723144531,24875.7606201172,50146.9559020996,12195.5023193359,20611.0715332031,20266.4807128906,0,105796.42578125,57512.7545166016,1618.02842712402,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col4,8633,8613,Full,,CDIV101,RowE
101E05,377.0931044834,-7.80973815608377e-05,-0.00127664615331469,-0.00215528083901972,7.13727877723613e-05,0.000735300782821469,0,-0.000139241009435409,-0.00115397311139986,0.000209387285906359,-0.00191486334591673,-0.00253329659625479,0.000321454217214523,0.00126635059621094,0,6.83066687656719e-05,-0.00119001175403355,-0.000972742585190645,0.000948873458924027,-0.00286223088079396,NaN,NaN,0,NaN,0.000786966350176499,2283.8964596137,2272.7,2289.11198419666,2284.29302019315,2277.33,0,2280.64275456919,2267.38,2283.8964596137,2272.7,2289.11198419666,2285.28693151888,2278.33,0,2280.64275456919,2267.38,2230.22022827041,2274.7,2289.11198419666,NaN,NaN,0,NaN,2268.38,142677.9765625,361064.220703125,424057.284393311,179139.416015625,163097.974609375,0,456919.21484375,441131.31640625,18747.2221679688,39034.984375,20399.7299804688,20369.6683349609,10848.9760131836,0,60450.3452148438,43699.18359375,715.928482055664,4115.81016540527,5331.80123901367,NaN,NaN,0,NaN,5719.70230102539,"8630-2,8630",Col5,8634,8613,Full,,CDIV101,RowE
101E06,281.1164267413,0,-0.00112800803827895,-0.0024343964321929,0.00145822437366405,0.00150786228141442,0,-6.37134140220041e-05,-6.93039147563468e-05,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1585.37,1602.55016681299,1591.37619402985,1592.13,0,1589.77568320279,1571.2,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,228249.29296875,199429.90234375,64284.6328125,44049.6787109375,0,274836.016601562,201017.506835938,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col6,8635,8613,Full,,CDIV101,RowE
101E07,345.0547526266,-0.000117381822064999,0.000216224026701184,-0.00282202460022063,2.481013450506e-05,0.00174182295847913,0,-9.47722400042039e-05,-0.000748380193897447,-0.00079115596253132,3.21289280691417e-06,-0.00110239713819738,-0.000749726523849858,0.00115889738106034,0,-0.000321522283286413,-0.000483436986655761,NaN,NaN,NaN,NaN,-0.0025762878449882,0,NaN,NaN,2270.35316286216,2265.8,2276.00038630378,2271.25169885865,2266.34,0,2269.70536118364,2255.4,2272.86303994732,2266.8,2277.00433713784,2272.25564969271,2272.33,0,2268.71014795474,2257.39,NaN,NaN,NaN,NaN,2286.32,0,NaN,NaN,82603.3994140625,185217.203125,175562.473327637,84285.837890625,84022.4624023438,0,245710.8984375,243767.059570312,26659.40234375,4273.39196777344,2991.4541015625,7815.79992675781,4955.87042236328,0,18362.0692138672,8798.37426757812,NaN,NaN,NaN,NaN,11601.5272216797,0,NaN,NaN,"8630-2,8630",Col7,8636,8613,Full,,CDIV101,RowE
101E08,336.0997736241,0,-0.000444075835730473,-0.00315441030090824,0.000532579701712166,0.000758878537226337,0,0.000199747446913534,-0.000665287898016231,0,-0.00122132726806967,-0.00282922007755815,0.000325877216425852,0.000212545089482319,0,0.000136151013464314,-0.00125960033307138,0,-0.000228439638931377,-0.00141352405535144,-0.00121334640198256,NaN,0,NaN,-0.000630594512074367,0,2161.63,2165.42524143986,2158.9397190518,2160.47,0,2160.36128372498,2146.52,0,2157.64,2162.41338893766,2155.93790605795,2158.47,0,2159.36607049608,2142.53,0,2151.64,2165.42524143986,2158.9397190518,NaN,0,NaN,2139.53,0,59879.8182983398,37034.0596923828,21845.8258666992,23596.9254760742,0,66924.4104003906,72952.2419128418,0,44867.8579101562,9668.58612060547,15408.3151245117,18719.9699707031,0,50781.1041259766,39341.2138671875,0,13301.0720825195,2593.04214477539,1008.42282104492,NaN,0,NaN,14597.6956176758,,Col8,8637,8613,Full,,CDIV101,RowE
