name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0011-A11,336.1157580393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-B02,223.0263117472,0.00173377095464389,0.00114011523891122,-0.00106288415230438,0.000274838327413818,1182.44,1201.59,1170.62,1182.45,643670.331680298,161074.333129883,557766.732879639,588652.64743042,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B03,291.0822054461,3.17214716574199e-05,0.000889808164856731,-0.000772014459244019,-0.000149349156856715,707.53,733.142,700.173,701.015,2297715.2421875,213280.356811523,748190.963195801,1277589.26428223,1,2,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B04,284.0249315387,0.00055282950347646,0.000792261169351605,-0.000545811553308795,0.00028878957436973,1567.3,1580.15,1557.17,1562,250645.229217529,93069.630279541,313223.687713623,445094.905899048,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B05,295.0407345619,0.000368544060393106,0.000509565573622695,-0.000967476809705659,-0.000257012136728463,948.258,959.876,931.902,947.726,79167.272857666,27962.9983825684,144226.514389038,197901.876281738,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B06,294.0688078467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,2,2,3,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B07,342.0454855888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B08,254.0738932246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,1,1,1,1,1,2,2,2,3,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B09,326.0750360788,NaN,-6.32039103720672e-05,-0.000711614899671531,NaN,NaN,2168.46,2150.47,NaN,NaN,132487.438781738,275734.199905396,NaN,1,1,1,1,1,1,1,1,2,1,1,5,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B10,205.0759589101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,3,2,2,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B11,332.1208434172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-C02,289.1262631461,NaN,0.000813466415479525,-0.000784394823767798,NaN,NaN,1480.26,1468.27,NaN,NaN,333515.823242188,1506899.97850037,NaN,1,1,1,1,1,1,1,1,2,1,1,2,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C03,429.1769780876,0.000149115054171034,-0.000572809312473055,-0.000117438666279668,0.000727964991199315,2339.61,2351.24,2336.25,2348.94,2923596.91552734,176602.405441284,559386.861312866,325516.381866455,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C04,372.9931963398,-0.000830127032486416,-0.000240741587731463,-0.000783632208140261,0.000889328271057366,2038.75,2050.59,2030.61,2047.29,506422.860198975,204899.594909668,576174.907318115,322646.897659302,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C05,318.9962829314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,8,8,8,9,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C06,320.0211626162,-0.000330912316542253,1.02146022982197e-05,-0.000552432167580719,NaN,2243.6,2251.36,2235.37,NaN,165196.562164307,55652.9669799805,183275.311096191,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C07,335.9916121262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,4,6,7,2,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C08,278.1102787309,0.000500336427137427,0.000852475430633604,-0.000634243420392977,0.00184182586355064,2341.42,2314.28,2299.3,2338.95,402864.11340332,318796.355987549,802836.323242188,261517.089233398,1,2,2,1,1,1,2,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C09,364.1470581677,-0.000379866637672421,0.000229357840680677,-0.000430327254321128,0.000991157427449707,2444.48,2445.13,2430.14,2442.83,362672.464141846,190990.015899658,538418.479675293,265165.877532959,1,2,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C10,297.0021215422,0.000712250604919973,0.000651709560031577,-0.000669448440078213,0.00108074556681004,1352.15,1349.42,1320.44,1349.11,136437.196182251,79927.9561767578,324729.728240967,126287.773834229,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C11,307.1004423261,0.000239634360241325,0.00062143426083594,-0.000734203535444067,0.00145236890466549,1525.54,1530.21,1511.22,1530.9,2870175.41369629,328024.491699219,1155563.47241211,634422.772491455,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-D02,260.1572289235,0.0007441076578516,0.00105655675417893,-0.000719257738751367,0.0010540771843921,1589.96,1602.12,1582.14,1589.05,60564.550994873,310136.979248047,707828.725952148,615503.255493164,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D03,313.1110070124,0.00022629674970176,0.000300939055421168,-0.000604756560221631,0.000328866695554098,1460.65,1477.27,1457.28,1465.19,356161.684112549,25544.5699157715,405713.562438965,41360.988494873,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D04,258.1415788593,0.00115542111899458,0.000771331599764835,-0.00088458372522382,0.000983692940337733,1726.11,1737.96,1715.98,1723.89,385981.788635254,167081.26473999,599897.898620605,343792.856704712,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D05,321.9959485804,-9.14230043917996e-05,0.0011734553010001,0.000808576760448432,NaN,2242.74,2270.34,2252.35,NaN,188371.885574341,42165.7335510254,115026.908874512,NaN,1,2,1,1,1,2,1,1,1,1,1,2,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D06,274.0192708383,7.92440626469215e-05,0.000747368101826851,-0.000682891512951755,NaN,2085.78,2092.54,2073.56,NaN,102057.188491821,33873.4738464355,122828.408569336,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D07,361.9908632025,0.000217935226316968,7.84999132292796e-05,0.000261206193499675,-0.000420930831921851,2403.63,2407.18,2391.19,2393.1,9552.23626708984,3864.66534423828,16046.2993927002,4123.31144714355,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D08,298.0556563446,0.000219427210595313,0.000637561579196699,-0.000517262414689412,0.000345563617941025,2286.49,2286.32,2269.33,2274.24,276310.106445312,106671.586303711,330308.669494629,224242.978912354,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D09,321.0186395535,0.000155861692860526,0.000601841948821402,-0.000799379581621906,0.000304822173973207,2048.94,2049.6,2027.61,2037.52,398656.74395752,165589.899490356,571877.106323242,326480.067550659,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D10,249.1021736606,0.00154333371779103,0.0007766583991895,-0.0010249599193628,0.0013335598911226,982.584,981.85,950.879,959.789,341493.339187622,181191.956329346,660118.72265625,341232.662857056,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D11,312.0616139788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-E02,217.0698911214,0.0022789607004654,0.00173055901456109,-0.000284716473856861,0.00199192156426875,362.402,394.541,359.577,362.621,750964.079589844,153220.556396484,758471.751953125,624051.770751953,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E03,430.0568342777,-0.000146100745951117,-0.000235247817045092,-0.000459000481157545,-0.00131998446772741,2440.49,2453.12,2435.13,2443.17,1412839.72564697,133528.777267456,440278.51020813,385847.907928467,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E04,341.1045620682,-0.000142909158512339,0.000684074425919334,-0.00104109881971226,-0.000334979131537239,2260.49,2270.34,2252.35,2255.4,211431.469558716,80805.26121521,195647.843261719,184296.474639893,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E05,369.1405925813,-0.000733660517312273,0.000200894692909515,-0.000566538794032567,-0.000642255651655432,1108.07,1112.7,1094.71,1099.75,442766.188140869,173736.369628906,507580.541732788,488983.203582764,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E06,331.9844057925,-0.000392760168097084,-0.000353234625151799,-0.000631131251338957,-0.000363456551212948,2247.6,2256.35,2237.37,2240.41,160367.67980957,66341.4676361084,204260.972106934,179773.942062378,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E07,318.0852068346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,1,2,2,2,1,0,0,0,2,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E08,308.1008568988,0.000116815245576163,0.000413963048458754,-0.000600454913126214,0.000347385348902662,2378.38,2377.21,2362.22,2366.27,312328.531707764,113294.607437134,364958.607833862,317429.034118652,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E09,257.1211777682,0.0010017473829862,0.000762775186217368,-0.000778640516671203,0.000875766503781961,835.37,834.025,811.045,815.09,1197857.32962036,541678.323059082,1262055.59851074,1371251.71099854,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E10,279.1127383469,0.00127359794839776,0.000818968630198924,-0.000652454336830033,0.000732156104959358,1087.46,1085.73,1059.75,1063.8,354821.941436768,164935.746261597,694753.303619385,409061.182891846,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E11,324.0957715209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-F02,258.105193353,0.00121509065741066,0.000963520659126971,-0.000650177785928463,0.00076093619020412,1349.24,1368.39,1339.42,1366.61,328854.218231201,86755.6573638916,414928.86378479,174875.184448242,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F03,359.0178906298,-1.3492218272404e-05,0.000258156563575085,-0.000610689751738391,-0.00054771773829998,2079.92,2102.53,2078.55,2098.75,2038633.17170715,200617.220092773,475670.443328857,328753.389968872,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F04,369.9636703504,NaN,NaN,NaN,0.00175243954026882,NaN,NaN,NaN,1900.98,0,0,0,224.50341796875,1,1,1,1,1,1,1,1,0,0,0,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F05,452.0791106781,-0.0014551585558138,-0.00050411244001225,-0.000541497412370973,-0.00130063576790462,2166.83,2173.45,2159.46,2171.66,51302.5841674805,22198.9456939697,76810.9069061279,44580.2640838623,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F06,395.8792682962,-0.0015397379645492,-0.000543303892868607,-0.000192994136284597,-0.000675754521068939,2227.62,2230.38,2216.39,2229.59,47195.3238830566,14058.2774963379,73878.3552093506,25048.491607666,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F07,314.1102787309,0.00106371436692143,0.000336590677534332,-0.000552924367809737,0.000172676755482826,2426.61,2427.15,2409.17,2425.37,566394.972702026,281849.554473877,658817.658569336,393938.604492188,1,2,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F08,325.977583242,-0.000290171128426664,0.000359611963233419,-0.00070346170252833,0.000108675306876194,2179.61,2179.44,2161.46,2176.66,67614.4139862061,29421.1813354492,69830.1020355225,30759.6927337646,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F09,335.0316903361,2.82682523220501e-05,0.000199467426682531,-0.000981008138069228,-0.000258970210609277,2008.99,2008.64,1982.67,2006.86,838335.443389893,465825.071777344,1000355.140625,779531.199569702,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F10,373.0737660248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F11,440.0531540597,0.000417634846996862,-0.000367710342629834,-0.000735879753506197,-0.00163451922202285,1497.57,1502.24,1485.25,1502.45,2126719.953125,238381.145751953,789964.377716064,345852.12538147,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-G02,311.1139839003,0.000220099521015982,NaN,-0.000495553214364008,-0.000374503151078898,2158.29,NaN,2150.47,2153.11,1391019.921875,NaN,1169178.09103394,1754964.77085876,1,3,1,1,1,2,1,1,1,0,1,1,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G03,354.9996537498,-3.37123082658763e-05,0.000396057956209006,-0.000491682761207812,-0.00142183262983053,2154.83,2170.45,2154.47,2157.11,337487.967819214,23562.0731811523,72811.3032226562,108301.024353027,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G04,409.010954894,-0.00142723439080328,-3.14559193270725e-05,4.28389959097331e-05,-0.002187265275154,2314.42,2319.28,2305.29,2309.93,62119.0263061523,25450.3901519775,94084.4474487305,72319.8888244629,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G05,374.0321604855,-0.00106949152291236,-8.76746477729284e-05,-0.000534740399643852,-0.00161072701672538,1555.54,1565.16,1541.19,1545.83,653693.926696777,259554.138366699,759983.184265137,781268.634368896,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G06,380.0422919888,-0.00101979374335315,0.000724559354921439,-0.000465031007706784,-0.00101914249978563,2303.53,2311.29,2293.3,2296.94,37138.8433380127,1178.73207092285,36722.3739013672,52538.1163787842,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G07,318.0852068346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,1,2,2,2,1,0,0,0,2,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G08,346.1001079751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G09,399.131365299,-0.000609296427796835,-0.000165518530252484,-0.000375653701553347,-0.00197494761090411,1619.45,1616.1,1604.11,1607.75,1708467.625,1010954.32623291,3193957.237854,3528514.88952637,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G10,309.1273257786,0.00122128467478433,0.000503954334647005,-0.00054342122723483,-0.000460171071608784,1424.07,1423.33,1400.35,1404.99,900749.28805542,434791.26574707,1659486.86920166,1480279.45715332,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G11,347.9905538029,NaN,0.000555429414646369,NaN,NaN,NaN,1815.87,NaN,NaN,NaN,27261.8600158691,NaN,NaN,1,1,1,1,1,1,1,1,2,1,2,2,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-H02,291.0013683093,0.000443863271698319,0.000621782170128427,-0.000884607166540263,0.001471733594542,1810.7,1828.86,1805.88,1823.01,68654.1727600098,25007.2825164795,190663.625778198,74450.0513458252,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H03,322.0834922751,-4.16518522001752e-05,NaN,-0.000799033475857414,0.00147610932754105,2267.7,NaN,2265.33,2279.47,423213.942001343,NaN,226332.152191162,61938.4039154053,1,1,1,1,1,1,1,1,1,2,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H04,382.0848518414,-0.000367465609144801,-0.000487211928657416,-0.00150058445035484,NaN,1946.85,1950.71,1936.72,NaN,1165.96705627441,529.014770507812,1425.20872497559,0,1,1,1,1,1,1,1,1,1,1,1,0,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H05,230.0673680587,0.00121759265624632,0.00110905911887471,-0.000719767962351625,0.00196836759869257,1533.57,1539.19,1518.21,1536.35,273311.539825439,105097.243164062,304733.801208496,173669.287841797,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H06,358.1012508293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,5,2,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H07,278.1102787309,NaN,0.000598931460729091,-0.000569590334521308,NaN,NaN,2175.45,2159.46,NaN,NaN,59238.5278167725,184567.137298584,NaN,1,2,2,1,1,1,1,1,4,1,1,2,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H08,352.090686143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H09,245.0735588736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H10,261.1273257786,NaN,0.000683915309934946,-0.000801688678222945,NaN,NaN,1094.72,1073.74,NaN,NaN,274872.829711914,1268586.1862793,NaN,1,1,1,1,1,1,1,1,7,1,1,6,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H11,399.9677098708,8.46553252813464e-05,-0.000244668621860455,-0.000741962040933686,0.00049998118674921,2162.79,2173.45,2152.47,2167.6,459500.833312988,36577.9082641602,139324.666854858,35523.4359893799,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0021-A02,350.1677936098,0.000280118260945983,0.000121977959281594,0.000253988040071818,-0.000633623791770788,792.894,811.052,792.588,812.7,993568.853088379,327594.44732666,770549.075592041,658717.876937866,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A03,362.9861967065,-0.00201827925519638,NaN,-0.000747957155340373,NaN,391.903,NaN,392.062,NaN,2465.59057617188,0,1486.33760070801,0,1,1,1,1,1,1,1,1,1,0,1,0,Col3.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A04,222.0146637862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,11,17,2,12,Col4.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A05,368.0336846688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,4,4,3,Col5.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A06,428.1233587543,-0.00166210614952433,0.000283099430248512,0.00080496070989966,-0.00114605526732703,1039.02,1043.78,1029.31,1047.42,44036.0685119629,19820.4294281006,55890.5143127441,45906.3942260742,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A07,457.1443441521,-2.17892679188481e-05,-0.000495397572535694,0.000806597931216402,-0.00125408680133887,1434.77,1434.32,1434.83,1436.97,898062.317993164,464479.481750488,1136351.39215088,979711.733276367,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A08,276.1521435456,0.000631978341118611,0.000723793149916219,-0.000360385826013498,NaN,1673.21,1670.04,1650.58,NaN,57917.231048584,20013.2748565674,69111.255645752,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col8.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A09,326.0997308196,-0.000119201802476709,0.000318369051626632,0.000150865476769013,-0.000223544909829343,1501.59,1497.24,1474.79,1498.89,298338.977539062,118934.210754395,308045.207641602,248893.839492798,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A10,328.0929141072,0.00170209235847096,0.00199271158834335,0.00024331900181096,-3.43982543427046e-06,2280.06,2282.32,2264.86,2278.98,40035.493927002,33914.3925476074,165509.358978271,101479.169250488,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A11,385.0714671586,0.000161974766285766,0.000833132679190385,0.000280698076267072,-0.000847602917872337,1379.71,1381.38,1372.91,1383.03,2024597.79101562,179374.055450439,560565.716751099,436300.130554199,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-B02,400.0873504035,-0.0011399875759821,3.5426882561751e-05,0.000393294881064321,0.000192556056845206,1542.02,1553.18,1537.71,1539.03,264930.792419434,87635.015045166,181669.860809326,727845.375686646,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B03,481.1685218913,-0.000551857079585716,-0.00163350171959564,0.000342326443615093,NaN,2043.96,2053.59,2048.11,NaN,24353.6987762451,394.511901855469,4548.26229858398,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col3.mzXML,Full.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B04,382.0034266751,-0.000450232214120661,0.00129324761098815,0.000353985452250072,0.000131447360217862,2279.46,2285.32,2271.85,2272.17,83306.9897155762,13242.9906005859,97790.5641937256,374100.877975464,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B05,340.0929141072,NaN,0.000323788619425613,0.000246753358680962,NaN,NaN,2335.26,2319.79,NaN,NaN,57811.6871337891,124362.192016602,NaN,1,1,1,1,1,1,1,1,2,1,1,2,Col5.mzXML,Full.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B06,421.1732301137,-0.00208419868147303,-0.000556858820118578,0.000634509546500794,-0.000198610587233361,978.088,984.847,969.382,958.713,1933634.45114136,685230.012207031,1731693.4140625,4390392.40058899,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B07,211.1116757144,0.00150251319527683,NaN,NaN,NaN,1205.04,NaN,NaN,NaN,707.028656005859,0,0,NaN,1,1,1,1,1,1,1,1,1,0,0,16,Col7.mzXML,Full.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B08,499.3206058574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,4,3,2,2,Col8.mzXML,Full.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B09,465.2099927755,-0.00118239174776136,-0.000875228743836942,0.000739088972466106,-9.65639430887677e-05,1176.97,1172.63,1162.15,1157.48,1100960.06933594,735331.530517578,1727781.21743774,5905760.07467651,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B10,304.1007766771,0.00113436601321837,NaN,0.000245260149995374,0.000492311451353089,1573.89,NaN,1550.7,1555.01,83091.766418457,0,87024.799621582,240143.509674072,1,2,1,1,1,1,1,1,1,0,1,1,Col10.mzXML,Full.mzXML,CDIV021.mzXML,RowB.mzXML
