name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101C06,306.1116757144,0,-0.0010912017684177,-0.00133658036713769,-0.000320209834455909,-0.0012303033344665,0,0,0.000257898869392648,-0.00139439782617501,0,-0.00151013708909886,-0.00165627016485814,-0.000514677427418064,6.57724732491261e-05,0,0,8.60546765579784e-06,0.000772945677681491,0,-0.00124702342492355,-0.00190795930950571,-0.0001486454609676,-0.00127069191853479,0,0,-0.000407873518668112,0.000756520345476019,0,1649.3,1660.31707462687,1662.7217961165,1660.21571268657,0,0,1651.89052884615,1657.75,0,1649.3,1660.31707462687,1661.72699029126,1659.21866044776,0,0,1652.88572115385,1656.75,0,1650.3,1661.32117910448,1661.72699029126,1670.40832462687,0,0,1651.89052884615,1654.75,0,395436.970703125,346571.0703125,378936.142578125,136390.485107422,0,0,417529.791015625,368131.783203125,0,150310.765136719,67564.1743164062,167353.926757812,32624.9999084473,0,0,236779.0390625,132860.4090271,0,30148.698348999,11590.4118041992,22880.8212890625,6412.93133544922,0,0,22835.7595214844,17592.3044433594,,Col6,8635,8611,"Full,old-CDIV",,,CDIV101,RowC
101C07,349.0981898613,0.00031952492702203,9.65263950547524e-06,-0.00128502589166146,-2.74105898370181e-05,8.40717547134773e-06,0,0,2.9102926532687e-05,0.000963869958297892,0.000326595599915436,0.000195017311966694,-0.00111408707346072,-0.000161358203285999,-5.31549653715047e-06,0,0,0.000274829993770709,0.000993405523672664,-0.000240247040665054,0.00011468212443333,-0.00196499753718626,0.000261594955190958,0.000310359269633409,0,0,1.72115089185354e-05,0.00169961978906485,1707.54332524272,1717.44,1707.03805597015,1710.9045631068,1712.75204477612,0,0,1716.49841346154,1715.68,1707.54332524272,1717.44,1708.04216044776,1710.9045631068,1713.75614925373,0,0,1715.50322115385,1714.68,1709.55303398058,1718.44,1708.04216044776,1710.9045631068,1711.2529608209,0,0,1715.50322115385,1714.68,244241.366210938,258287.961914062,379508.201171875,421873.93359375,105531.780029297,0,0,390270.287109375,252547.1015625,269745.028320312,396404.83203125,382891.991577148,629312.185180664,97942.3156890869,0,0,690791.6953125,299489.669921875,4076.04523468018,25638.5673828125,13591.1759033203,11425.5516357422,3616.85186004639,0,0,12260.6666259766,17716.0500488281,"8630-2,8630",Col7,8636,8611,"Full,old-CDIV",,,CDIV101,RowC
101C08,279.1371621834,0,-0.000811203191631193,-0.00194005947156484,-2.85313275867338e-05,-0.000165089687641284,0,0,0.000287554467604423,0.000904207627570486,0,-0.000922945413606158,-0.00201298442237885,0.00010601425179857,-0.000222442045924254,0,0,0.0001559691340276,0.000858663393671577,0,-0.000888426456072011,-0.000902821206580029,0.000492788555618517,0.000635089702598179,0,0,0.000554821559830998,0.00143988313590171,0,1323.62,1314.62398507463,1312.43961165049,1315.91147947761,0,0,1318.88923076923,1317.15,0,1324.62,1314.62398507463,1313.44446601942,1315.91147947761,0,0,1317.89403846154,1317.15,0,1323.62,1318.64040298507,1313.44446601942,1318.91466791045,0,0,1318.88923076923,1318.15,0,1323603.50732422,775766.63671875,937391.065460205,284639.418205261,0,0,1085860.0859375,963620.974609375,0,824408.98828125,640746.334075928,690176.48046875,215137.411621094,0,0,1158476.984375,583003.734375,0,29630.2855834961,7362.25180053711,8114.94671630859,5101.67147064209,0,0,18899.2798461914,18342.8267211914,,Col8,8637,8611,"Full,old-CDIV",,,CDIV101,RowC
101C09,380.1623738809,6.10134553653552e-05,-0.000903175800829104,-0.00143369855067021,-0.000408561719268619,0.000131376341641953,0,0,0.000309274728238051,0.00128310988424118,1.88312161526483e-05,-0.000975510847013084,-0.00134967687961307,-0.000254171008862158,0.000435393319548893,0,0,-0.000147516090578392,0.00142201989854129,NaN,-0.000358117220457643,0.001108041733346,8.46621453547414e-05,0.000126886660950731,0,0,0.000254513269737799,0.00144733578542855,2332.83405339806,2326.62,2350.79955970149,2335.1904368932,2327.29679850746,0,0,2329.81552884615,2324.97,2356.9254368932,2351.59,2350.79955970149,2360.28165048544,2350.81393843284,0,0,2352.67509615385,2349.93,NaN,2350.59,2350.79955970149,2330.16616504854,2329.27,0,0,2329.81552884615,2348.94,123591.364265442,387540.658935547,204424.390686035,225100.242004395,119673.252975464,0,0,435623.953125,289844.943725586,140424.777877808,269474.000610352,93197.5476074219,270167.114196777,65516.9267272949,0,0,396556.653808594,202760.227172852,NaN,107662.94821167,10815.8460083008,3221.37890625,6356.98048400879,0,0,15005.8099365234,116878.133361816,"8630-2,8630",Col9,8638,8611,"Full,old-CDIV",,,CDIV101,RowC
101C10,332.1160923903,0,0.00024108206253004,-0.00178028884289461,5.93177607584039e-05,-0.000147442752847837,0,0,0.000141687865209406,0.000960334848002731,0,0.000357114317580454,-0.00202048809211419,-0.000100706877105949,-3.2824618642735e-05,0,0,4.49080964131099e-05,0.00118777527876546,0,0.000683863650067451,-0.00192754276116602,0.000951088377348697,NaN,0,0,-0.000371596867410062,0.00126505341921757,0,1447.04,1452.13609328358,1447.93417475728,1449.03933955224,0,0,1451.10052884615,1445,0,1446.04,1451.13198880597,1448.93902912621,1448.53728731343,0,0,1450.10533653846,1445,0,1447.04,1454.14430223881,1448.93902912621,NaN,0,0,1449.11014423077,1448,0,726454.390625,1603683.09375,1225161.5859375,289808.37890625,0,0,1251891.36328125,758150.88671875,0,349850.5625,423144.380859375,383284.575622559,102181.897766113,0,0,818884.656509399,316246.044921875,0,41871.9790039062,24085.7404174805,11870.9762573242,NaN,0,0,33510.8479003906,35321.8018798828,,Col10,8639,8611,"Full,old-CDIV",,,CDIV101,RowC
101C11,399.1681875403,-1.83167560408037e-06,0.000123365509807627,-0.00170682625230256,-0.000525086669540542,0.000396177858817737,0,0,-0.000175646851687361,0.000245554068783349,0.000119627999424665,-0.00111231217755403,-0.00158184476697443,-0.000513661303727986,0.000165939322243958,0,0,-0.000129244918070981,0.00175081923379139,NaN,2.30548717468082e-05,-0.00105981999320193,NaN,NaN,0,0,0.00108428841258501,0.00197688138206331,2110.01764563107,2113.48140051871,2107.46488059701,2117.38825242718,2108.60492350746,0,0,2110.13677884615,2110.22,2110.52007281553,2112.48473508707,2107.46488059701,2116.38339805825,2108.60492350746,0,0,2110.13677884615,2107.22,NaN,2111.48806965543,2106.4607761194,NaN,NaN,0,0,2111.13197115385,2108.22,120751.441360474,333880.73046875,341810.703811646,57823.1923828125,34068.3672485352,0,0,129086.417480469,9782.59759521484,443317.739280701,1073557.83203125,457712.902130127,190517.892578125,91905.5118408203,0,0,677506.592651367,59462.4934082031,NaN,92998.5083007812,20279.953125,NaN,NaN,0,0,17401.6319580078,4179.69506835938,"8630-2,8630",Col11,8640,8611,"Full,old-CDIV",,,CDIV101,RowC
101D02,413.0946454417,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8612,"Full,old-CDIV",,,CDIV101,RowD
101D03,364.1245485866,0.000219897579995632,0.000308122330238803,-0.000753823202273907,-0.00018000652585215,0.000281900057871098,0,0,9.53383043338363e-05,-0.000587118946782539,0.000291826995749034,-5.45756196856928e-05,-0.000505191383354031,1.55753513126911e-05,0.000592695397472198,0,0,-4.35357424066751e-05,-0.000772490180281693,0.000213593371483967,0.000124631475557635,-0.00128284304764748,0.000608980229685585,0.000121930301702378,0,0,8.97354682365403e-05,-0.00059722977846377,1971.51856796116,1972.14427565765,1971.06732835821,1973.89504854369,1972.48206343284,0,0,1974.94985576923,1962.61,1970.51371359223,2005.99103371619,1971.06732835821,1974.88985436893,1975.48411567164,0,0,1975.94504807692,1962.61,2013.66718446602,2007.98436457947,1968.05501492537,1975.89470873786,1991.46206343284,0,0,1976.93028846154,1964.61,641582.351150513,5853147.07226562,1079013.38851929,1162057.83581543,307739.216323853,0,0,1341201.87780762,992784.917480469,134267.798370361,1207996.99414062,122569.727783203,279202.760284424,62291.1176452637,0,0,450046.237304688,369125.679931641,17025.5811386108,343289.646179199,33268.650604248,45940.8311767578,28627.5802536011,0,0,121669.366882324,226381.373291016,"8630-2,8630",Col3,8632,8612,"Full,old-CDIV",,,CDIV101,RowD
101D04,432.031056559631,0.000442768955622341,-0.00189118042516156,-0.00102217801656934,-0.000528226873370841,-0.000176542533836255,0,0,0.000121667711596274,-0.00119435746489671,0.000209450631700747,-0.0010786506002205,-0.000551984997969157,-0.00132968703189817,0.00054156532394245,0,0,-0.000116817297680427,-0.00207671691504174,NaN,0.00173413680153089,NaN,NaN,0.000208824627520698,0,0,NaN,NaN,1598.14483009709,1590.27,1601.76774253731,1603.53587378641,1602.66477425373,0,0,1603.18581730769,1587.05,1598.64725728155,1590.27,1601.76774253731,1603.53587378641,1602.16272201493,0,0,1603.18581730769,1587.05,NaN,1596.27,NaN,NaN,1602.12,0,0,NaN,NaN,26939.1166992188,66311.3178710938,63707.310546875,40797.251953125,21702.8906860352,0,0,76921.5991210938,77369.9105072021,37114.8372802734,45520.6179199219,31655.2392578125,54065.408203125,14642.794418335,0,0,96301.2509765625,40221.3039550781,NaN,1039.57723999023,NaN,NaN,1093.74906921387,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8612,"Full,old-CDIV",,,CDIV101,RowD
101D05,234.0905463418,0.000136659088980196,-0.000615575990025263,-0.00106416151473354,-0.000170650864703248,-0.000143280379376165,0,0,0.000360969844251713,5.02994798807777e-05,9.43756647302507e-05,-0.000586659159580449,-0.00107593490525915,-0.000116721111169227,-0.000151003801761362,0,0,9.51468785501675e-05,-2.08812144819603e-05,0.00107072840154387,0.000293423534571957,-0.00141261592705177,0.000651872749699578,NaN,0,0,-0.000416466898059298,-0.000249871695814363,1409.45327669903,1399.73,1412.26310447761,1414.84432038835,1412.00645708955,0,0,1402.38586538462,1391.28,1409.45327669903,1398.73,1411.259,1414.84432038835,1412.00440485075,0,0,1401.39067307692,1390.28,1409.47839805825,1399.73,1413.25716791045,1413.83946601942,NaN,0,0,1402.38586538462,1389.28,164187.921386719,303243.483398438,413104.648330688,383339.181808472,94466.6197509766,0,0,469828.26171875,377853.291259766,116215.130126953,214337.793945312,179861.845703125,198327.112304688,50960.4497070312,0,0,299990.061523438,239548.797058105,4840.83462524414,2397.57894897461,8817.51800537109,9512.98025512695,NaN,0,0,7091.68051147461,1436.07334899902,"8630-2,8630",Col5,8634,8612,"Full,old-CDIV",,,CDIV101,RowD
101D06,219.1007766771,0,-0.000992668489544712,-0.00141741356213743,-0.000149408351887814,-0.000694215056626035,0,0,0.00021360282681826,3.77212859064002e-05,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1159.87,1179.92336940299,1175.97033980583,1170.30063059701,0,0,1163.81836538462,1152.56,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,547461.555297852,592084.549118042,632815.059539795,151917.720932007,0,0,647519.697021484,476548.927734375,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col6,8635,8612,"Full,old-CDIV",,,CDIV101,RowD
101D07,345.1477268697,0.000121669180884965,6.59640543858586e-05,-0.00118576098992662,-0.000230699387941513,0.000202497132704593,0,0,-0.000180994138929691,-0.000486286496993671,0.0012811891613751,0.000501558648409173,-0.00128056164447798,0.000775328644579076,0.00137614201622682,0,0,-0.0001558374653996,-0.000644259297814642,NaN,0.000448769107663338,-0.000193830935643291,0.000780702004703926,-0.000585032736751145,0,0,-0.000603487545276948,-0.000613427493192376,1504.80390776699,1516.68,1506.45814552239,1509.19009708738,1510.57503731343,0,0,1514.71322115385,1499.16,1504.80390776699,1515.68,1507.46225,1510.19495145631,1512.57914179104,0,0,1515.70841346154,1499.16,NaN,1519.67,1509.46041791045,1512.19461165049,1515.22,0,0,1518.69399038462,1499.16,420547.640487671,456960.65234375,756156.36479187,836968.55859375,243173.643447876,0,0,771665.0703125,538201.6484375,135482.772460938,368364.54296875,326023.080001831,291667.1875,128880.757751465,0,0,1024691.79199219,516729.748046875,NaN,34284.2432098389,8277.38391113281,3780.37155151367,9633.1194152832,0,0,24047.7568969727,43856.8210449219,"8630-2,8630",Col7,8636,8612,"Full,old-CDIV",,,CDIV101,RowD
101D08,214.0854609639,0,-0.00111314490430914,-0.00224106878272323,-0.000244118702482865,-0.000863396361410196,0,0,0.000182030987048165,-0.000386249262305682,0,-0.000950268640963259,-0.00218597685545774,-2.39636918308861e-05,-0.00158104649187862,0,0,0.000395264274231977,-0.000268387041103324,0,NaN,-0.000335759088216037,NaN,NaN,0,0,NaN,NaN,0,678.38,678.770808208955,676.136684466019,675.360824440299,0,0,667.806557692308,653.149,0,678.38,678.770808208955,676.136684466019,674.859274253731,0,0,667.806557692308,653.149,0,NaN,677.767707835821,NaN,NaN,0,0,NaN,NaN,0,128562.448425293,218836.08114624,129909.358398438,38492.041015625,0,0,125095.504272461,130535.742141724,0,181064.188476562,232063.744140625,260516.845703125,54513.1807861328,0,0,260711.713867188,153823.092773438,0,NaN,3071.75134277344,NaN,NaN,0,0,NaN,NaN,,Col8,8637,8612,"Full,old-CDIV",,,CDIV101,RowD
101D09,315.090686143,0.000275611375741391,-0.000659189410725958,-0.00155922880963999,-0.000281249785132331,0.000162607427000694,0,0,5.70534579651394e-05,-0.000357517282509434,-0.00018772093858388,-0.000817085607309309,-0.00151665367366149,-0.000372928298247643,-0.000446047034870389,0,0,0.000160323253794559,-0.000370791939133142,-0.000159980464218279,-0.00102301010144856,-0.000985153764190727,0.000140891808655397,-0.000104487092983163,0,0,-0.000158666866241219,-0.000125245456956691,1871.14366504854,1877.14,1872.40402238806,1876.53470873786,1873.89822201493,0,0,1869.57889423077,1856.73,1870.64123786408,1876.15,1872.40402238806,1876.53470873786,1873.89822201493,0,0,1869.57889423077,1855.74,1870.64626213592,1884.14,1872.40402238806,1876.53470873786,1873.89411753731,0,0,1874.55485576923,1853.74,160096.88659668,82732.1528320312,237113.633789062,278401.234375,64472.0498962402,0,0,283221.0546875,120280.836853027,554393.848052979,914221.459472656,399525.095703125,1265546.74603271,274543.624435425,0,0,1341282.8828125,1010203.49243164,5610.11710357666,44941.7986450195,21554.5891723633,25245.1396484375,8906.15458679199,0,0,45418.9776611328,44057.0054931641,"8630-2,8630",Col9,8638,8612,"Full,old-CDIV",,,CDIV101,RowD
101D10,350.1088985224,0,-0.000388405056696683,-0.00062385861247094,NaN,0.00228500222573302,0,0,0.00329571889653835,NaN,0,-0.00268216821808664,NaN,NaN,-0.000753724704964043,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2210.14,2169.22734701493,NaN,2170.1529141791,0,0,2170.77384615385,NaN,0,2209.14,NaN,NaN,2211.4,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,19089.5427246094,18665.1362304688,NaN,44039.3121643066,0,0,231916.926757812,NaN,0,4778.6279296875,NaN,NaN,6807.25762939453,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col10,8639,8612,"Full,old-CDIV",,,CDIV101,RowD
101D11,295.1208434172,0.00025400714952184,0.000444118841301133,-0.00171835860953706,-9.10099662405628e-05,7.61078985078711e-06,0,0,0.00019194989818061,-0.00015398961761548,0.00056777621529136,0.000533379956777935,-0.00128563237785784,-9.0169276575125e-05,0.000103071977605396,0,0,0.000184331850505259,-3.95069816363502e-05,0.00184838943715704,0.00209995492900816,0.000686104896601591,-0.000652045014646774,0.000667970977929144,0,0,-0.000481573009835756,-7.1865871063892e-05,1945.91990291262,1949.2209707299,1945.99483955224,1949.7986407767,1945.96787126866,0,0,1942.14831730769,1929.65,1944.92007281553,1950.21763616154,1943.98663059701,1948.79378640777,1945.96787126866,0,0,1942.14831730769,1928.65,1944.92007281553,1953.19766580215,1944.99073507463,1947.78893203884,1946.96287126866,0,0,1942.14831730769,1926.65,143266.682128906,1059533.3828125,479537.248077393,309338.8203125,71235.1252441406,0,0,324936.161132812,174802.302734375,468687.828605652,3578133.21582031,733557.349273682,1083569.55395508,221318.915527344,0,0,1396010,702099.53125,7674.23414611816,48697.7836914062,25043.1712646484,9874.16412353516,8857.71543121338,0,0,32877.0927124023,24616.4116210938,"8630-2,8630",Col11,8640,8612,"Full,old-CDIV",,,CDIV101,RowD
101E02,454.0670504827,2.56929484976354e-06,-0.00123366330592489,-0.000926437271914438,-0.000275891747378409,0.000512673770629135,0,0,-0.000118177098329397,-0.00130959682252296,-0.000513280863629006,-0.00191271866606257,-0.000278256512046937,0.00223033084364488,0.000798199534074229,0,0,-0.00068645780299903,-0.000370343252313887,-0.000103072649835667,-0.00240680047244268,-0.00104121003573709,-0.000530063854796481,-0.000184794573669933,0,0,-0.00110035116591689,-0.00238516241347497,2047.28961165049,2047.42,2048.45524271845,2052.70577669903,2052.55514179104,0,0,2057.45129807692,2043.65,2003.60859223301,2047.42,2052.46461165049,2055.72033980583,2042.01889738806,0,0,2058.44649038462,2043.65,2043.75252427184,2048.42,2058.48368932039,2061.73941747573,2049.6,0,0,2057.45129807692,2044.65,193858.765808105,164581.709960938,100764.966796875,86705.1118164062,55607.6737976074,0,0,325372.92578125,203312.062988281,7743.63188171387,17221.075958252,2524.09017944336,1107.75787353516,2867.95766448975,0,0,29385.3293457031,22875.4303588867,3443.69961547852,22070.4287719727,3781.39324951172,1923.38543701172,10762.5225982666,0,0,20800.3638916016,29950.4834289551,"8630-2,8630",Col2,8631,8613,"Full,old-CDIV",,,CDIV101,RowE
101E03,322.0809692124,0.000854623168891067,0.000824323075903521,-0.000783232484877772,0.000418179205041724,0.000976762424272692,0,0,-1.26519290120086e-05,-0.000422702993716939,6.2856906822617e-05,-6.70075900188749e-06,-0.000512972067838291,-8.34804905593955e-05,0.000375421143473886,0,0,2.59266791431401e-05,NaN,-0.000698566807159295,0.000383997611550058,-0.000417857406489475,0.000119643192476815,0.00106264776991338,0,0,-0.000454625902591488,NaN,1508.82332524272,1510.22971470915,1511.72969402985,1508.71781553398,1491.53444776119,0,0,1510.74240384615,1495.29,1509.32575242718,1510.22971470915,1512.73379850746,1508.71781553398,1510.08733022388,0,0,1470.97451923077,NaN,1471.18148058252,1487.31935947374,1515.7461119403,1508.71781553398,1469.28,0,0,1471.96971153846,NaN,532245.225189209,3182218.43066406,866656.730865479,532714.070678711,204196.742050171,0,0,742614.423828125,883495.966674805,160914.752258301,913671.171142578,172210.226959229,238900.040008545,45876.3114700317,0,0,538134.127197266,NaN,12200.3940124512,160941.177185059,19937.1801452637,33126.0628356934,15141.9649505615,0,0,97590.4750671387,NaN,"8630-2,8630",Col3,8632,8613,"Full,old-CDIV",,,CDIV101,RowE
101E04,419.996775334633,-9.57212131424967e-05,-0.00188807124339974,-0.000991527759197197,0.00112620932759455,0.000568445619421709,0,0,-0.000734008641529726,-0.000986572364809035,-0.000558083506518869,-0.00125197254254772,-0.00145867291308832,0.000845118354448005,0.000547233278268777,0,0,-6.95143176017154e-05,-0.00133770227125751,0.000516758390915584,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1492.76072815534,1485.4,1496.46730597015,1496.66961165049,1498.56953544776,0,0,1496.81966346154,1477.31,1493.26315533981,1484.4,1497.47141044776,1494.65990291262,1501.24,0,0,1496.81966346154,1477.31,1502.81932038835,NaN,NaN,NaN,NaN,0,0,NaN,NaN,19900.3677978516,52586.8237304688,43067.2963867188,14940.4392089844,13658.3864440918,0,0,62608.3854980469,68583.3723144531,24875.7606201172,50146.9559020996,21471.1087646484,20611.0715332031,20266.4807128906,0,0,105796.42578125,57512.7545166016,1618.02842712402,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8613,"Full,old-CDIV",,,CDIV101,RowE
101E05,377.0931044834,-0.000141267427352432,-0.00133981681818796,-0.000672567034484928,8.20270361145958e-06,3.45654808597828e-05,0,0,-7.60710771032791e-05,-0.00121714380782123,0.000140551741765194,-0.00198369935378651,-0.000925415248445915,0.000252618644253744,-6.91561112944328e-05,0,0,0.000137142070173013,-0.00125884794886133,-0.00104569480151895,0.000875919675536352,-0.00170388817753064,NaN,NaN,0,0,NaN,0.000714012608511894,2285.16376213592,2272.7,2279.78929104478,2285.56067961165,2278.75544589552,0,0,2280.115625,2267.38,2285.16376213592,2272.7,2279.78929104478,2286.55548543689,2279.25544589552,0,0,2280.115625,2267.38,2231.43922330097,2274.7,2279.78929104478,NaN,NaN,0,0,NaN,2268.38,142677.9765625,361064.220703125,429400.921508789,179139.416015625,116043.087890625,0,0,456919.21484375,441131.31640625,18747.2221679688,39034.984375,20399.7299804688,20369.6683349609,7108.37989044189,0,0,60450.3452148438,43699.18359375,715.928482055664,4115.81016540527,7010.23986816406,NaN,NaN,0,0,NaN,5719.70230102539,"8630-2,8630",Col5,8634,8613,"Full,old-CDIV",,,CDIV101,RowE
