name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101C06,306.1116757144,0,-0.00100144903933597,-0.000750733729319109,-0.000320209834455909,-0.000942236884839076,0,0,0.000147651919064629,-0.000888383051858455,0,-0.00140905355499399,-0.00111007878729197,-0.000514677427418064,0.000393369210542005,0,0,-9.03107742828979e-05,0.000786301226924024,0,-0.00133647232689782,-0.00111353362683531,-0.000573400965492965,-0.00083350794125181,0,0,-0.000193260411094798,0.000929405542592576,0,1649.3,1660.31707462687,1662.72179611651,1660.21571268657,0,0,1651.89052884615,1657.75,0,1649.3,1659.32301119403,1661.72699029126,1659.21866044776,0,0,1652.88572115385,1656.75,0,1649.3,1661.32117910448,1660.72213592233,1670.40832462687,0,0,1651.89052884615,1654.75,0,395436.970703125,346571.0703125,378936.142578125,127532.432617188,0,0,417529.791015625,307738.138671875,0,150310.765136719,67564.1743164062,167353.926757812,39021.1820602417,0,0,236779.0390625,98806.1962890625,0,22673.0783691406,9562.13610839844,20685.7202148438,6284.40019226074,0,0,19040.19140625,16882.0989379883,,Col6,8635,8611,"Full,old-CDIV",,,CDIV101,RowC
101C07,349.0981898613,0.000122709019990452,0.000121564172900435,-0.000776727824700174,-2.74105898370181e-05,0.00031851158922791,0,0,-5.898626477574e-05,0.00107578198355895,0.000326595599915436,0.000318259961773038,-0.000762444748374946,-0.000163822853949114,0.000139156379077576,0,0,0.000198071766135399,0.0011166485850822,-0.000524850495139617,0.000246158811989972,-0.00138152867020835,0.000170484276054594,-0.000165253147201838,0,0,4.23536168341343e-05,0.00138624350120153,1707.54332524272,1717.44,1707.03805597015,1710.9045631068,1712.75204477612,0,0,1716.49841346154,1715.68,1707.54332524272,1717.44,1708.04216044776,1710.9045631068,1713.75614925373,0,0,1715.50322115385,1714.68,1726.11303398058,1718.44,1708.04216044776,1710.9045631068,1727.97,0,0,1715.50322115385,1714.68,275983.833732605,258287.961914062,379508.201171875,421873.93359375,105531.780029297,0,0,390270.287109375,252547.1015625,269745.028320312,396404.83203125,312375.55859375,628293.222183228,96513.3917694092,0,0,690791.6953125,299489.669921875,4293.55007171631,25638.5673828125,12499.5767822266,9973.98162841797,2975.50044250488,0,0,11373.2593994141,14565.224609375,"8630-2,8630",Col7,8636,8611,"Full,old-CDIV",,,CDIV101,RowC
101C08,279.1371621834,0,-0.000715039310648535,-0.00130554921662451,-3.10260099922743e-05,0.000186644056896057,0,0,0.000163403219346492,0.00104660599043882,0,-0.000835766115869774,-0.00138250949845542,0.00010601425179857,0.0001185742380585,0,0,4.12624038403919e-05,0.000945843609827079,0,-0.000759479403939167,-0.000207527111285799,9.35152116312565e-05,0.000484077162639096,0,0,0.000494950533152405,0.00128197752246706,0,1323.62,1314.62398507463,1312.43961165049,1315.91147947761,0,0,1318.88923076923,1319.15,0,1324.62,1314.62398507463,1313.44446601942,1315.91147947761,0,0,1317.89403846154,1317.15,0,1323.62,1318.64040298507,1314.44932038835,1317.40851119403,0,0,1318.88923076923,1318.15,0,958059.234375,775766.63671875,936317.853240967,293973.701156616,0,0,1085860.0859375,704614.66796875,0,824408.98828125,507560.8671875,690176.48046875,215137.411621094,0,0,1205350.5625,583003.734375,0,31192.2514343262,6225.96426391602,7040.73114013672,5010.71073913574,0,0,17832.8137207031,18085.3885498047,,Col8,8637,8611,"Full,old-CDIV",,,CDIV101,RowC
101C09,380.1623738809,9.54280877181191e-05,-0.000775252098662804,-0.0009322227945745,-0.000399753445719853,0.000383475545390866,0,0,0.000237198060744959,0.00135767730938596,-1.11027304683375e-07,-0.000812548636986321,-0.000931879721122186,-0.000250736496525406,0.000616868558665828,0,0,-0.000208262156547789,0.00150569679647106,NaN,-0.000257277971911662,0.00139175345276499,NaN,0.000695025665663707,0,0,0.000137641062963212,0.001414371318333,2332.83405339806,2326.62,2350.79955970149,2335.1904368932,2327.29679850746,0,0,2329.81552884615,2324.97,2356.9254368932,2351.59,2351.8036641791,2360.28165048544,2350.81393843284,0,0,2352.67509615385,2349.93,NaN,2350.59,2350.79955970149,NaN,2328.27,0,0,2329.81552884615,2348.94,118344.328613281,387540.658935547,198429.425170898,224442.296569824,117886.251815796,0,0,435623.953125,282154.805297852,138257.867477417,267181.172729492,91934.2541503906,269859.269378662,64026.0044250488,0,0,396556.653808594,197756.502075195,NaN,105537.400512695,10320.0500793457,NaN,4310.68017578125,0,0,15999.8944702148,105552.323852539,"8630-2,8630",Col9,8638,8611,"Full,old-CDIV",,,CDIV101,RowC
101C10,332.1160923903,0,0.000344239961975745,-0.00124135386010948,5.93177607584039e-05,0.000173602953509544,0,0,4.48451208399092e-05,0.00106349311823806,0,0.000471603297739875,-0.00152120851294058,-9.23145861975172e-05,0.000274058781599251,0,0,-7.35869661525612e-05,0.00130226468706951,0,0.0006250048459151,-0.00111841500824994,0.00118539003591422,NaN,0,0,-0.000417433887321295,0.0012069201325744,0,1447.04,1452.13609328358,1447.93417475728,1449.03933955224,0,0,1451.10052884615,1445,0,1446.04,1451.13198880597,1448.93902912621,1448.53728731343,0,0,1450.10533653846,1445,0,1447.04,1454.14430223881,1448.93902912621,NaN,0,0,1449.11014423077,1447,0,726454.390625,1603683.09375,1225161.5859375,289808.37890625,0,0,1251891.36328125,758150.88671875,0,349850.5625,423144.380859375,320298.662109375,102181.897766113,0,0,602927.859375,316246.044921875,0,39358.6083984375,23103.4451293945,6628.88049316406,NaN,0,0,30144.3123779297,32047.3018798828,,Col10,8639,8611,"Full,old-CDIV",,,CDIV101,RowC
101C11,399.1681875403,4.15874094414903e-05,0.000134368870817525,-0.0013615067448427,-0.000525086669540542,0.00038103692236291,0,0,-0.000237927010914518,0.00095113198318586,8.82369926102911e-05,-0.000771306778574399,-0.0012076351472956,-0.000513661303727986,0.00047823179079387,0,0,-0.000175205642619858,0.00125790953842397,NaN,0.000107949456207734,-0.000710322672659913,NaN,NaN,0,0,0.000715278323127677,0.000663678415776303,2110.01764563107,2113.48140051871,2107.46488059701,2117.38825242718,2108.60492350746,0,0,2110.13677884615,2110.22,2110.52007281553,2112.48473508707,2107.46488059701,2116.38339805825,2108.10492350746,0,0,2111.13197115385,2108.22,NaN,2111.48806965543,2106.4607761194,NaN,NaN,0,0,2111.13197115385,2108.22,109258.529785156,317435.744140625,279831.85546875,57823.1923828125,30812.9118652344,0,0,129086.417480469,8012.31072998047,411539.947639465,942705.70703125,455973.775344849,190517.892578125,93188.3208007812,0,0,511524.345703125,66893.1677856445,NaN,85685.0151367188,20279.953125,NaN,NaN,0,0,15265.0030517578,2457.79675292969,"8630-2,8630",Col11,8640,8611,"Full,old-CDIV",,,CDIV101,RowC
101D02,413.0946454417,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8612,"Full,old-CDIV",,,CDIV101,RowD
101D03,364.1245485866,0.000230931161127046,0.000308122330238803,-0.000311675243267473,-0.000207533911236624,0.000542758329686421,0,0,-8.28278956532813e-06,-0.000467462091421567,0.000491376013656009,-5.45756196856928e-05,6.05079578690493e-05,-7.37202073537446e-05,0.000645850064586284,0,0,-0.000112548630283982,-0.000641502399560068,-0.000280486159113025,9.53948255073556e-05,-0.000450404549894756,-3.16289373927248e-05,NaN,0,0,3.67799020750681e-05,-0.000493450783892513,1977.90244962099,1972.14427565765,1971.06732835821,1973.89504854369,1979.44878039523,0,0,1974.94985576923,1962.61,1970.51371359223,2005.99103371619,1983.54098285473,1974.88985436893,1973.98411567164,0,0,1975.94504807692,1962.61,1991.59053398058,2007.98436457947,1995.24547540921,1974.88985436893,NaN,0,0,1976.93028846154,1964.61,437479.653808594,5853147.07226562,993981.815856934,675411.8828125,287111.172195435,0,0,1229968.171875,992784.917480469,68713.9479980469,1207996.99414062,105649.856079102,157466.64453125,55581.6324768066,0,0,450046.237304688,369125.679931641,9169.29834747314,340370.842285156,24232.9661865234,21898.8214111328,NaN,0,0,118256.598434448,224417.810913086,"8630-2,8630",Col3,8632,8612,"Full,old-CDIV",,,CDIV101,RowD
101D04,432.031056559631,0.000606034535394429,-0.00193908860865122,-0.000663492871126437,-0.000528226873370841,0.000126504553122686,0,0,8.09460482855684e-05,-0.00103254892138693,0.000364878965115167,-0.000754043412939609,-0.000232956537615792,-0.00132968703189817,0.000647856388468426,0,0,-0.000150827058064351,-0.00191072607299247,NaN,0.00149500692043603,NaN,NaN,0.000383050726668444,0,0,NaN,NaN,1598.14483009709,1590.27,1601.76774253731,1603.53587378641,1602.66477425373,0,0,1603.18581730769,1587.05,1598.64725728155,1590.27,1600.7636380597,1603.53587378641,1602.16272201493,0,0,1603.18581730769,1587.05,NaN,1596.27,NaN,NaN,1602.12,0,0,NaN,NaN,24739.2838134766,63026.3647460938,63707.310546875,40797.251953125,20174.8786315918,0,0,99444.6876831055,77116.4705200195,34087.404296875,40328.1540527344,31655.2392578125,54065.408203125,13523.9953460693,0,0,96301.2509765625,40221.3039550781,NaN,791.452209472656,NaN,NaN,1093.74906921387,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8612,"Full,old-CDIV",,,CDIV101,RowD
101D05,234.0905463418,0.000136659088980196,-0.000562947711102879,-0.0003764410359679,-0.000184014074903871,0.000240920566653813,0,0,0.000197933967967856,0.000107474550276265,9.43756647302507e-05,-0.000522699844850649,-0.000399817106142564,-0.000116721111169227,0.000219035226393771,0,0,-4.08934113238502e-05,-6.50228231506844e-05,0.000222794648720992,0.000628290758072581,-0.000765314808575113,0.000567514127965296,NaN,0,0,-0.000281119648207095,-0.000177678128579828,1409.45327669903,1399.73,1412.26310447761,1414.84432038835,1412.00645708955,0,0,1402.38586538462,1391.28,1409.45327669903,1398.73,1411.259,1414.84432038835,1412.00440485075,0,0,1401.39067307692,1390.28,1409.47839805825,1399.73,1413.25716791045,1413.83946601942,NaN,0,0,1402.38586538462,1389.28,164187.921386719,303243.483398438,409595.218170166,383063.45022583,94466.6197509766,0,0,464627.938476562,376620.868896484,116215.130126953,214337.793945312,179861.845703125,198327.112304688,50960.4497070312,0,0,299990.061523438,179228.775878906,5828.80404663086,1820.32507324219,8817.51800537109,8175.81390380859,NaN,0,0,6231.54299926758,1436.07334899902,"8630-2,8630",Col5,8634,8612,"Full,old-CDIV",,,CDIV101,RowD
101D06,219.1007766771,0,-0.000946617402576067,-0.000847254315488044,4.42168190488701e-05,-0.000317565460932201,0,0,5.02594741647044e-05,8.26231325277149e-05,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1159.87,1179.92336940299,1175.97033980583,1170.30063059701,0,0,1163.81836538462,1152.56,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,544596.153411865,468844.179626465,425923.87109375,151488.995666504,0,0,650554.582214355,476548.927734375,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col6,8635,8612,"Full,old-CDIV",,,CDIV101,RowD
101D07,345.1477268697,0.000127254346978134,0.000175839273651945,-0.000674128744321933,-0.000277151393106578,0.000450435038260366,0,0,-0.000271119748560977,-0.000376411562456269,0.00119716668268666,0.000622765113121204,-0.000887094128870558,0.000592263040971375,0.0015681007096191,0,0,-0.00023463222510145,-0.000523053423762576,NaN,0.000557009369856587,0.000253118747195913,0.000114049439730479,0.000184455383305249,0,0,-0.000700987581467416,-0.000483987524262375,1504.80390776699,1516.68,1506.45814552239,1509.19009708738,1510.57503731343,0,0,1514.71322115385,1499.16,1504.80390776699,1515.68,1507.46225,1510.19495145631,1512.57914179104,0,0,1515.70841346154,1499.16,NaN,1516.68,1509.46041791045,1511.18975728155,1517.22,0,0,1518.69399038462,1499.16,418547.339027405,456960.65234375,756971.224212646,934410.519393921,218794.936965942,0,0,771665.0703125,538201.6484375,129147.381347656,368364.54296875,267674.087890625,270275.93359375,96688.0941162109,0,0,1024691.79199219,516729.748046875,NaN,27403.2978515625,8277.38391113281,2732.65640258789,7827.78323364258,0,0,23317.2070922852,43856.8210449219,"8630-2,8630",Col7,8636,8612,"Full,old-CDIV",,,CDIV101,RowD
101D08,214.0854609639,0,-0.00104394977694255,-0.0015404841402642,-0.000244118702482865,-0.000466306100406655,0,0,2.43480611175073e-05,-0.000330504965489808,0,-0.00089662152498704,-0.00147376750453532,-2.39636918308861e-05,-0.00119811910326462,0,0,0.000248912295177206,-0.000214739573635825,0,NaN,-0.000464552830720777,NaN,NaN,0,0,NaN,NaN,0,678.38,678.770808208955,676.136684466019,675.360824440298,0,0,667.806557692308,653.149,0,678.38,678.770808208955,676.136684466019,674.859274253731,0,0,667.806557692308,653.149,0,NaN,679.77390858209,NaN,NaN,0,0,NaN,NaN,0,127243.394348145,172845.28515625,129909.358398438,38492.041015625,0,0,125095.504272461,124282.921569824,0,181064.188476562,232063.744140625,260516.845703125,54513.1807861328,0,0,260711.713867188,153823.092773438,0,NaN,2446.34228515625,NaN,NaN,0,0,NaN,NaN,,Col8,8637,8612,"Full,old-CDIV",,,CDIV101,RowD
101D09,315.090686143,0.00029207933869202,-0.000564808052956778,-0.000989580073451179,-0.000281249785132331,0.000421836371344853,0,0,-4.85652650468182e-05,-0.000265208958126095,0.000138022328485476,-0.000661808266102071,-0.000986660851140186,-0.000319956139833266,5.51857325490346e-05,0,0,6.60354209003344e-05,-0.000293814441931772,1.09884717858222e-05,-0.000683439785973405,-0.000483979188516059,0.000364744213811719,-3.98197216782137e-05,0,0,-0.000198857963141563,-1.12987240754592e-05,1871.14366504854,1877.14,1872.40402238806,1876.53470873786,1873.89822201493,0,0,1869.57889423077,1856.73,1870.64123786408,1876.15,1872.40402238806,1876.53470873786,1873.89822201493,0,0,1869.57889423077,1855.74,1870.64626213592,1884.14,1872.40402238806,1876.53470873786,1873.89411753731,0,0,1874.55485576923,1853.74,147475.285644531,82732.1528320312,237113.633789062,278401.234375,62315.2882232666,0,0,283221.0546875,119503.656555176,452804.465820312,1043654.66455078,399525.095703125,1100820.33006287,256819.436309814,0,0,1341282.8828125,746980.91015625,5233.42431640625,37743.9831542969,21554.5891723633,23719.5914306641,7082.06420898438,0,0,42527.8655395508,44057.0054931641,"8630-2,8630",Col9,8638,8612,"Full,old-CDIV",,,CDIV101,RowD
101D10,350.1088985224,0,-7.22258700420753e-05,-0.000117385075668608,NaN,0.00136030411835009,0,0,0.00245837517468317,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2170.19,2169.22734701493,NaN,2170.1529141791,0,0,2170.77384615385,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,8428.77072143555,18665.1362304688,NaN,24101.5661315918,0,0,91805.4875488281,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col10,8639,8612,"Full,old-CDIV",,,CDIV101,RowD
101D11,295.1208434172,0.000269597764940954,0.000444118841301133,-0.00110808867248124,-9.10099662405628e-05,0.000352491557691792,0,0,7.60375669983659e-05,-6.99018441991939e-05,0.000588907335554723,0.00061716826621705,-0.000822707598501893,-9.54244225113143e-05,0.000433790292333924,0,0,7.97503523699561e-05,5.5911871754688e-05,0.00082564199715307,0.00135000727493662,0.000994078458006697,-0.000740021244553191,0.000786622514226565,0,0,-0.000268423698912557,-5.0699159942269e-05,1945.91990291262,1949.2209707299,1945.99483955224,1949.7986407767,1945.96787126866,0,0,1942.14831730769,1929.65,1944.92007281553,1950.21763616154,1943.98663059702,1948.79378640777,1945.96787126866,0,0,1942.14831730769,1928.65,1944.41262135922,1958.18099296036,1944.99073507463,1947.78893203883,1946.96287126866,0,0,1942.14831730769,1925.65,156314.276519775,1059533.3828125,478382.345367432,309338.8203125,71235.1252441406,0,0,324936.161132812,174802.302734375,454249.156265259,2713075.7578125,596969.7421875,1082020.5501709,221318.915527344,0,0,1396010,702099.53125,5586.04922485352,33560.837097168,23095.1661376953,9354.57098388672,8284.69287109375,0,0,29556.4038696289,19717.4614868164,"8630-2,8630",Col11,8640,8612,"Full,old-CDIV",,,CDIV101,RowD
101E02,454.0670504827,0.000118609694936822,-0.00106764416767646,-0.000926437271914438,-0.000275891747378409,0.000727637193676856,0,0,-0.000152158998275809,-0.0011321578318757,NaN,-0.00112140694693608,-0.000352654341497782,NaN,0.00114749879384135,0,0,-0.000912551886699475,-0.000242136747999666,-0.00038124961935182,-0.00193939256348585,NaN,NaN,-0.000429804659063393,0,0,-0.000593279607414843,-0.00124779731800118,2047.28961165049,2047.42,2048.45524271845,2052.70577669903,2052.55514179104,0,0,2057.45129807692,2043.65,NaN,2047.42,2050.45490291262,NaN,2054.59,0,0,2058.44649038462,2043.65,2043.75252427184,2046.42,NaN,NaN,2049.6,0,0,2056.45610576923,2044.65,161627.737487793,164581.709960938,100764.966796875,86705.1118164062,51233.8962097168,0,0,325372.92578125,213936.221191406,NaN,13026.1108398438,1866.69094848633,NaN,3003.77647399902,0,0,27116.2886352539,21490.2012023926,3867.98309326172,16201.575378418,NaN,NaN,7858.70098876953,0,0,18379.8931884766,16536.891998291,"8630-2,8630",Col2,8631,8613,"Full,old-CDIV",,,CDIV101,RowE
101E03,322.0809692124,0.000759568205751293,0.000805498313752651,-0.000227395685783449,0.000358760075471309,0.000972372942953825,0,0,-0.000106525904186583,-0.000324718236356603,0.000102576917981878,0.000643851471636481,-2.99467487252514e-05,-2.1107450152158e-06,0.00057995697699198,0,0,-9.25559166375933e-05,NaN,-0.00123730512200382,0.000299648641430394,0.000245726273817581,-0.000251515061108876,NaN,0,0,-0.000423417015724681,-0.000150116701604475,1508.82332524272,1510.22971470915,1511.72969402985,1508.71781553398,1491.53444776119,0,0,1510.74240384615,1495.29,1509.32575242718,1511.22638014079,1512.73379850746,1508.71781553398,1509.58527798507,0,0,1470.97451923077,NaN,1471.65878640777,1517.20637273064,1514.74200746269,1509.71262135922,NaN,0,0,1471.96971153846,1497.29,510250.473114014,3160837.22167969,796231.594299316,522382.120910645,140511.50642395,0,0,740559.15234375,883495.966674805,156961.943817139,399351.497070312,171930.096405029,233390.46105957,41609.2993087769,0,0,434872.184326172,NaN,9640.51577758789,71468.7225341797,17888.8688354492,31880.1365814209,NaN,0,0,71658.9414367676,14271.7389526367,"8630-2,8630",Col3,8632,8613,"Full,old-CDIV",,,CDIV101,RowE
101E04,419.996775334633,-0.000257688067620165,-0.00173961463008254,-0.000611132599885877,0.000656182933028049,0.000388870272672648,0,0,-0.000785552761271902,-0.000838115286683205,-0.000554338410609034,-0.0011051769810706,-0.000341423244151429,0.000393942276673442,0.000707022168001004,0,0,-0.000319015673369449,-0.00130632942455122,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1492.76072815534,1485.4,1496.46730597015,1495.66475728155,1499.06953544776,0,0,1496.81966346154,1477.31,1493.26315533981,1484.4,1497.47141044776,1494.65990291262,1501.24,0,0,1496.81966346154,1477.31,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,18880.5256958008,52586.8237304688,43067.2963867188,12706.4311523438,12205.093536377,0,0,62608.3854980469,68583.3723144531,21852.4508056641,37002.3328857422,16311.9007568359,20273.3209228516,20266.4807128906,0,0,77406.8984375,40231.5581054688,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8613,"Full,old-CDIV",,,CDIV101,RowE
101E05,377.0931044834,-0.000141267427352432,-0.00121347545587014,-0.000241834630116955,8.20270361145958e-06,0.000326633423355815,0,0,-0.000149730032319439,-0.00105868870628001,0.000195501384951058,-0.00179141993726262,-0.000507277018300556,-0.000238258379795298,0.000238733871356089,0,0,7.48140619180049e-05,-0.00112117552379232,7.23410414593673e-06,0.000552024290811914,-0.00131456583102363,0.000738573993544378,NaN,0,0,0.00016953507360995,0.00067763563220069,2285.16376213592,2272.7,2279.78929104478,2285.56067961165,2278.75544589552,0,0,2280.115625,2267.38,2285.16376213592,2272.7,2279.78929104478,2287.56033980582,2279.25544589552,0,0,2280.115625,2267.38,2261.55470873786,2274.7,2279.78929104478,2284.55582524272,NaN,0,0,2281.10086538462,2268.38,142677.9765625,361064.220703125,362639.953125,179139.416015625,116043.087890625,0,0,456919.21484375,470991.099609375,16757.0505981445,32759.4230957031,20399.7299804688,17352.8966064453,7387.7479019165,0,0,60450.3452148438,43699.18359375,662.990264892578,3493.42239379883,7010.23986816406,981.748550415039,NaN,0,0,2647.37350463867,5342.28234863281,"8630-2,8630",Col5,8634,8613,"Full,old-CDIV",,,CDIV101,RowE
101E06,281.1164267413,0,-0.00108957382747121,-0.000773196647742225,0.000776891341899955,0.000969991943577497,0,0,-0.000148410748295191,-3.08694310433566e-05,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1585.37,1593.12240298507,1591.01538834951,1592.65837686567,0,0,1589.26307692308,1571.2,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,228249.29296875,199429.90234375,48272.091796875,31569.001953125,0,0,274836.016601562,201017.506835938,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col6,8635,8613,"Full,old-CDIV",,,CDIV101,RowE
