name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,elution_1,elution_2,elution_3,ioncount_1,ioncount_2,ioncount_3,nisomers_1,nisomers_2,nisomers_3,nunique_1,nunique_2,nunique_3,numhits_1,numhits_2,numhits_3,files_1,files_2,files_3
CDIV0011-D05,321.9959485804,-9.32500855128637e-05,0.000808576760448432,-0.000123472645327638,2242.74,2252.35,2238.28,187404.577819824,115026.908874512,143767.49017334,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D06,274.0192708383,9.43510677302584e-05,-0.000682891512951755,0.000626990563148411,2085.78,2073.56,2078.47,100724.002609253,122828.408569336,61323.0034179688,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D07,361.9908632025,0.000217935226316968,0.000261206193499675,-0.000420930831921851,2403.63,2391.19,2393.1,9552.23626708984,16046.2993927002,4123.31144714355,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D08,298.0556563446,0.00022014863975528,-0.000517262414689412,0.000345563617941025,2286.49,2269.33,2274.24,276525.848297119,330308.669494629,224242.978912354,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D09,321.0186395535,0.000155861692860526,-0.000799379581621906,0.000303863365957113,2048.94,2027.61,2037.52,398656.74395752,571877.106323242,325913.697875977,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D10,249.1021736606,0.00153945898992447,-0.00100084943352385,0.0013335598911226,982.584,950.879,959.789,342362.198684692,745606.966491699,341232.662857056,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D11,312.0616139788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col11.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-E02,217.0698911214,0.0022789607004654,-0.000284716473856861,0.00198272817073075,362.402,359.577,361.623,750964.079589844,758471.751953125,614955.990234375,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E03,430.0568342777,-0.00010089391105339,-0.000459000481157545,-0.00140673204180075,2440.49,2435.13,2443.17,1902702.69592285,440278.51020813,346462.488494873,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E04,341.1045620682,-0.000142909158512339,-0.00104109881971226,-0.000334979131537239,2260.49,2252.35,2255.4,211431.469558716,195647.843261719,184296.474639893,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E05,369.1405925813,-0.000733660517312273,-0.000566538794032567,-0.000642255651655432,1108.07,1094.71,1099.75,442766.188140869,507580.541732788,488983.203582764,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E06,331.9844057925,-0.000392760168097084,-0.000631131251338957,-0.000363456551212948,2247.6,2237.37,2240.41,160367.67980957,204260.972106934,179773.942062378,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E07,318.0852068346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,2,2,1,0,0,2,Col7.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E08,308.1008568988,0.000116815245576163,-0.000600454913126214,0.000347385348902662,2378.38,2362.22,2366.27,312328.531707764,364958.607833862,317429.034118652,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E09,257.1211777682,0.00099469179275502,-0.000778640516671203,0.000828899423765961,835.37,811.045,815.09,1236098.98440552,1262055.59851074,923227.789855957,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E10,279.1127383469,0.00130423208008779,-0.000652454336830033,0.000730820325941295,1087.46,1059.75,1063.8,326009.59588623,694753.303619385,408784.404205322,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E11,324.0957715209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col11.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-F02,258.105193353,0.00121509065741066,-0.000650177785928463,0.000762777190516317,1349.24,1339.42,1366.61,328854.218231201,414928.86378479,173089.663543701,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F03,359.0178906298,-1.3492218272404e-05,-0.000610689751738391,-0.000550033873594202,2079.92,2078.55,2098.75,2038633.17170715,475670.443328857,325491.899780273,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F04,369.9636703504,NaN,NaN,0.00175243954026882,NaN,NaN,1900.98,0,0,224.50341796875,1,1,1,1,1,1,0,0,1,Col4.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F05,452.0791106781,-0.0014551585558138,-0.000541497412370973,-0.00130063576790462,2166.83,2159.46,2171.66,51302.5841674805,76810.9069061279,44580.2640838623,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F06,395.8792682962,-0.0015397379645492,-0.000192994136284597,-0.000675754521068939,2227.62,2216.39,2229.59,47195.3238830566,73878.3552093506,25048.491607666,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F07,314.1102787309,0.00107012759599456,-0.000590962063654388,0.000171440552719559,2426.61,2409.17,2425.37,561201.233154297,589082.910003662,393366.918395996,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F08,325.977583242,-0.000286048425493846,-0.000736192175224915,0.000108675306876194,2179.61,2161.46,2176.66,67358.8687286377,73778.1595306396,30759.6927337646,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F09,335.0316903361,3.63128714298e-05,-0.000999705304650433,-0.000313879163456932,2008.99,1982.67,2006.86,721385.12890625,1162052.66711426,481345.048828125,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F10,373.0737660248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col10.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F11,440.0531540597,0.000417634846996862,-0.000735879753506197,-0.00166339347128996,1497.57,1485.25,1503.45,2126719.953125,789964.377716064,306711.937194824,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-G02,311.1139839003,0.000224581423537984,-0.000495553214364008,-0.000374903985573383,2158.29,2150.47,2153.11,1315708.1328125,1169178.09103394,1754750.73223877,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G03,354.9996537498,-3.37123082658763e-05,-0.000491682761207812,-0.00142183262983053,2154.83,2154.47,2157.11,337487.967819214,72811.3032226562,108301.024353027,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G04,409.010954894,-0.00142723439080328,4.28389959097331e-05,-0.002187265275154,2314.42,2305.29,2309.93,62119.0263061523,94084.4474487305,72319.8888244629,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G05,374.0321604855,-0.00108459486739321,-0.000534740399643852,-0.00162628084302696,1555.54,1541.19,1545.83,585915.500732422,759983.184265137,773380.833984375,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G06,380.0422919888,-0.00101979374335315,-0.000465031007706784,-0.00101914249978563,2303.53,2293.3,2296.94,37138.8433380127,36722.3739013672,52538.1163787842,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G07,318.0852068346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,2,2,1,0,0,2,Col7.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G08,346.1001079751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col8.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G09,399.131365299,-0.000609296427796835,-0.000462042996161927,-0.00194955144741016,1619.45,1604.11,1607.75,1708467.625,4230154.81262207,2639262.28253174,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G10,309.1273257786,0.00122299564253581,-0.000543563230678501,-0.000448780205374533,1424.07,1400.35,1404.99,908744.091644287,1658875.46194458,1116029.61694336,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G11,347.9905538029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col11.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-H02,291.0013683093,0.000443863271698319,-0.000884607166540263,0.00148397898249186,1810.7,1805.88,1823.01,68654.1727600098,190663.625778198,73926.940826416,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H03,322.0834922751,-4.16518522001752e-05,-0.000799033475857414,0.00147610932754105,2267.7,2265.33,2279.47,423213.942001343,226332.152191162,61938.4039154053,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H04,382.0848518414,-0.000367465609144801,-0.000560574764961075,NaN,1946.85,1936.72,NaN,1165.96705627441,2063.24833679199,0,1,1,1,1,1,1,1,1,0,Col4.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H05,230.0673680587,0.00121764743795438,-0.000719767962351625,0.00198212111359908,1533.57,1518.21,1536.35,273277.931976318,304733.801208496,171518.071166992,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H06,358.1012508293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,5,2,Col6.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H07,278.1102787309,0.00114393176914973,-0.000569590334521308,0.0016064716147639,2174.9,2159.46,2172.6,82620.158782959,184567.137298584,45855.3942871094,1,2,1,1,1,1,1,1,1,Col7.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H08,352.090686143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col8.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H09,245.0735588736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col9.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H10,261.1273257786,0.0014264591749793,-0.000803163164732723,0.00185182602103851,1096.45,1073.74,1093.86,388575.4140625,1269220.08447266,324763.779296875,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H11,399.9677098708,9.63445669981411e-05,-0.000741962040933686,0.000553492360552355,2162.79,2152.47,2167.6,445231.749206543,139324.666854858,34431.5223693848,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0021-A02,350.1677936098,0.000282019313601722,0.000253988040071818,-0.000636686641371398,792.894,792.588,812.7,992671.078430176,770549.075592041,643479.391326904,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A03,362.9861967065,-0.00201827925519638,-0.000747957155340373,NaN,391.903,392.062,NaN,2465.59057617188,1486.33760070801,0,1,1,1,1,1,1,1,1,0,Col3.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A04,222.0146637862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,11,2,12,Col4.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A05,368.0336846688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,4,3,Col5.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A06,428.1233587543,-0.00166210614952433,0.000804250506462267,-0.00114605526732703,1039.02,1029.31,1047.42,44036.0685119629,55626.4806518555,45906.3942260742,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A07,457.1443441521,-1.57066437509457e-05,0.000805831764239429,-0.00125408680133887,1434.77,1434.83,1436.97,895730.182250977,1138995.00140381,979711.733276367,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A08,276.1521435456,0.000631978341118611,-0.000360385826013498,0.000291012088439402,1673.21,1650.58,1671.69,57917.231048584,69111.255645752,53734.4472198486,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A09,326.0997308196,-0.000119201802476709,0.000150865476769013,-0.000222772480867661,1501.59,1474.79,1498.89,298338.977539062,308045.207641602,248394.429885864,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A10,328.0929141072,0.00170209235847096,0.00024331900181096,-3.43982543427046e-06,2280.06,2264.86,2278.98,40035.493927002,165509.358978271,101479.169250488,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A11,385.0714671586,0.000161974766285766,0.000280698076267072,-0.000838457663803638,1379.71,1372.91,1384.03,2024597.79101562,560565.716751099,396247.213195801,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-B02,400.0873504035,-0.0011399875759821,0.000393294881064321,0.000192787380683512,1542.02,1537.71,1539.03,264930.792419434,181669.860809326,727593.204864502,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B03,481.1685218913,-0.000551857079585716,0.000342326443615093,0.000924571975815525,2043.96,2048.11,2042.44,24353.6987762451,4548.26229858398,14190.7398681641,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B04,382.0034266751,-0.000450232214120661,0.000353985452250072,0.000131447360217862,2279.46,2271.85,2272.17,83306.9897155762,97790.5641937256,374100.877975464,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B05,340.0929141072,-0.000309039332307748,0.000246753358680962,0.000239772315921982,2326.64,2319.79,2318.12,161651.734375,124362.192016602,360603.406051636,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B06,421.1732301137,-0.00209193552035458,0.000634509546500794,-0.000129950085863584,978.088,969.382,958.713,1981251.46395874,1731693.4140625,2857499.32336426,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B07,211.1116757144,0.00150251319527683,NaN,0.000590664517318373,1205.04,NaN,1246.38,707.028656005859,0,695.041519165039,1,1,1,1,1,1,1,0,1,Col7.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B08,499.3206058574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,4,2,2,Col8.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B09,465.2099927755,-0.00118239174776136,0.000741590220343369,-9.27425721783948e-05,1176.97,1162.15,1157.48,1100960.06933594,1723489.49234009,5761666.671875,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B10,304.1007766771,0.00111547479326646,0.000245260149995374,0.000492311451353089,1573.89,1550.7,1554.01,84207.7278594971,87024.799621582,240143.509674072,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B11,354.0931044834,0.000238157458284149,0.000309421043368729,-0.000114674468875364,1714.32,1703.52,1702.84,3205543.15625,822905.994995117,1826029.90185547,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-C02,330.0818710951,0.000592702494941477,0.000337884123609911,0.00140621030908505,765.926,765.62,788.771,757967.435913086,667380.040039062,713620.66305542,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV021.mzXML,RowC.mzXML
CDIV0021-C03,443.0987277666,-7.36744668756728e-05,0.000282342568652894,0.000555317308112535,1912.11,1914.27,1926.43,183647.108703613,24894.8102416992,23580.066619873,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV021.mzXML,RowC.mzXML
CDIV0021-C04,314.1136495493,0.000162553893630957,0.000180097317979744,0.0012977970634438,2457.26,2449.64,2464.8,239625.242797852,171109.366912842,161742.32321167,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV021.mzXML,RowC.mzXML
CDIV0021-C05,292.0565286009,0.000792570266014536,-0.00040784834607166,0.000761741689643713,1703.37,1691.53,1709.69,3668.07620239258,47026.2981872559,2692.50816345215,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV021.mzXML,RowC.mzXML
CDIV0021-C06,394.1259455701,-0.00169579496230199,0.000167089915237284,0.000750363192935311,2111.75,2102.05,2116.21,818779.662033081,743664.062973022,581844.862701416,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV021.mzXML,RowC.mzXML
CDIV0021-C07,199.0429274472,0.00156306339775369,-0.000506519649633219,0.00202569737288627,810.508,779.604,810.745,116420.331390381,129204.515563965,116564.138793945,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV021.mzXML,RowC.mzXML
CDIV0021-C08,315.0902715703,-0.000205320846646373,0.000426193933776631,0.000434154898073302,828.202,796.584,819.734,12103.4206237793,40574.5230407715,7137.71856689453,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV021.mzXML,RowC.mzXML
CDIV0021-C09,389.1786926471,-0.000540380523545991,0.000538058457152601,0.000636631440329438,834.371,813.563,832.719,612067.960708618,636086.662231445,432439.686096191,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV021.mzXML,RowC.mzXML
CDIV0021-C10,358.0071819687,0.00096148615614311,-1.46880919373871e-05,0.000835123203614785,1728.71,1703.52,1723.67,87740.3355560303,92064.7589416504,85965.6687774658,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV021.mzXML,RowC.mzXML
CDIV0021-C11,359.0542761361,0.00054105656693082,0.000142070582114684,0.00117783440452968,2184.77,2178.96,2190.12,5816612.25183105,1014503.48742676,929659.628417969,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV021.mzXML,RowC.mzXML
CDIV0021-D02,349.0221882823,-9.04043162108792e-05,-0.000173590129008971,-0.000391149755444076,1357.23,1351.93,1357.32,203067.714614868,152825.298156738,165454.968322754,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV021.mzXML,RowD.mzXML
CDIV0021-D03,344.1572289235,0.000567932768376522,0.000539674915955857,-0.000191677382304078,995.192,999.346,998.742,10279472.4989929,2217682.28747559,3285877.23382568,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV021.mzXML,RowD.mzXML
CDIV0021-D04,388.0470060493,-0.00235825959811109,-0.0011753909322465,-0.000567802622981617,2274.47,2268.85,2273.24,92681.4247436523,158300.798492432,166035.541275024,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV021.mzXML,RowD.mzXML
CDIV0021-D05,340.0565286009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col5.mzXML,CDIV021.mzXML,RowD.mzXML
CDIV0021-D06,365.1357819749,-0.00103589665997106,0.000376211106640767,-0.000686646135363844,2266.57,2256.87,2262.26,869413.38192749,749838.711151123,776935.370605469,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV021.mzXML,RowD.mzXML
CDIV0021-D07,323.2045134671,0.000992617797521689,-6.92027884383606e-05,0.000217642705536036,1952.16,1936.24,1940.64,583600.749694824,701242.841674805,509163.205688477,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV021.mzXML,RowD.mzXML
CDIV0021-D08,466.1776449543,-0.00185048627793094,0.00105921302127854,-0.00212723729237041,1129.85,1112.21,1110.61,1653992.51501465,1527449.44308472,1428848.35041809,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV021.mzXML,RowD.mzXML
CDIV0021-D09,364.0695918493,-0.000470077657382717,0.000527120374670176,-0.000610415791754804,2525.39,2507.57,2513.96,188649.964996338,203431.086303711,151193.472045898,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV021.mzXML,RowD.mzXML
CDIV0021-D10,422.1109642079,0.000349424117018771,0.000418988851947688,-0.00147771138216513,2290.05,2279.84,2280.24,302573.512954712,284189.523971558,216276.064254761,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV021.mzXML,RowD.mzXML
CDIV0021-D11,291.0822054461,-0.000357966174476587,0.000197884146928118,0.000600494233708559,1149.98,1141.18,1143.57,2315419.359375,603373.065887451,635615.692749023,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV021.mzXML,RowD.mzXML
CDIV0021-E02,339.0337310702,-0.000152231305719397,7.31221689420636e-05,-0.000591956394089266,1425.15,1420.85,1421.37,140084.605789185,108291.786209106,146849.793731689,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV021.mzXML,RowE.mzXML
CDIV0021-E03,280.1259287951,0.000326418490487868,0.0001094773698469,0.00103484681130794,743.49,742.647,741.175,9561914.00439453,3386118.70239258,2426637.36401367,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV021.mzXML,RowE.mzXML
CDIV0021-E04,376.1470581677,-0.000483277314401676,0.000139411686120638,-0.00105772646361402,2064.72,2059.1,2058.63,325211.81628418,168147.006225586,456921.454803467,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV021.mzXML,RowE.mzXML
CDIV0021-E05,332.0878287293,-0.000315944788610523,-3.53265522790025e-06,-0.000120834451422525,1899.14,1891.3,1888.83,11632.17137146,80656.9891204834,13547.8905944824,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV021.mzXML,RowE.mzXML
CDIV0021-E06,462.1620563049,-0.00233523208908082,0.00104412490168215,-0.0017809899356962,647.479,634.775,634.302,329244.335632324,589802.788742065,636479.769744873,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV021.mzXML,RowE.mzXML
CDIV0021-E07,280.1106726614,0.00134741838530772,0.00115910693398291,0.00126955084300562,957.334,930.428,933.949,167915.190612793,206440.539550781,232123.133300781,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV021.mzXML,RowE.mzXML
CDIV0021-E08,447.1201896549,-0.00168384209842998,0.000328978647928579,-0.00209020415098848,1793.07,1774.43,1772.96,344678.392608643,253177.349563599,306264.90145874,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV021.mzXML,RowE.mzXML
CDIV0021-E09,420.1402582303,-0.00156935300276473,0.000130461747744448,-0.00154039866322364,2370.57,2354.75,2358.28,268905.838348389,277141.151229858,225989.827529907,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV021.mzXML,RowE.mzXML
CDIV0021-E10,408.0953141437,0.000408638180260823,0.000737411866850834,-0.00115450957969188,2262.08,2251.87,2252.4,199612.913604736,199066.67364502,242866.341064453,1,2,1,1,1,1,1,1,1,Col10.mzXML,CDIV021.mzXML,RowE.mzXML
CDIV0021-E11,299.1681279608,0.00034705150329728,-1.3643106683503e-05,0.000482089937975161,1901.1,1892.3,1898.82,8970831.38391113,1662493.49005127,2251379.38946533,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV021.mzXML,RowE.mzXML
CDIV0021-F02,207.080375586,0.0018578822476627,-0.000358057616807628,0.00141975825823693,629.088,623.788,649.452,112514.697265625,89592.2662353516,83003.1389923096,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV021.mzXML,RowF.mzXML
CDIV0021-F03,254.0738932246,0.000212459111509133,-0.000277654852851583,0.000494604782119268,1411.7,1408.86,1433.53,312224.587341309,46577.5835418701,46349.2866973877,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV021.mzXML,RowF.mzXML
CDIV0021-F04,362.1314081035,-0.000607790490846583,0.0005108265906415,-0.00049070487074232,1925.88,1922.26,1936.94,471483.679168701,271726.539764404,297161.456466675,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV021.mzXML,RowF.mzXML
CDIV0021-F05,398.1889229824,-0.00143186678189977,0.000186139892605297,-0.000999233461357107,1965.06,1957.22,1971.9,492886.735321045,350226.862792969,308933.04473877,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV021.mzXML,RowF.mzXML
CDIV0021-F06,400.1106726614,-0.00151244026534414,-9.22233050459909e-05,-0.000862103349277277,1913.99,1906.28,1922.95,88851.7568511963,95279.755065918,54154.0859375,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV021.mzXML,RowF.mzXML
CDIV0021-F07,258.9978238897,0.00114674923543134,-0.000650708647867759,7.18783622346564e-05,685.654,652.754,685.409,162778.431427002,165642.003265381,142320.123031616,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV021.mzXML,RowF.mzXML
CDIV0021-F08,445.1521584853,-0.00162214029654706,0.0011133754649677,-0.00106553249383978,991.011,967.384,986.056,2992732.23095703,1850926.72463989,1289035.85809326,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV021.mzXML,RowF.mzXML
CDIV0021-F09,344.1242142356,-0.000122160093610546,0.000185818070804089,-5.76494123265547e-05,2444.48,2427.67,2443.34,462911.385040283,680263.966766357,381042.589172363,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV021.mzXML,RowF.mzXML
CDIV0021-F10,388.1504289861,0.000813761940321456,0.000168224009712503,-0.000585165800146115,2162.2,2146,2158.68,43406.9178466797,85019.5986633301,37006.6254425049,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV021.mzXML,RowF.mzXML
CDIV0021-F11,256.9735067552,-0.000519709707305083,NaN,-0.00165736466135513,1460.62,NaN,1472.49,30287.6232757568,0,1229.69903564453,1,1,1,1,1,1,1,0,1,Col11.mzXML,CDIV021.mzXML,RowF.mzXML
CDIV0021-G02,381.1040035207,-0.000580947206969995,0.000249796278865233,-0.00144298681061628,1904.59,1898.29,1900.41,349205.481567383,242408.208953857,525671.603729248,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV021.mzXML,RowG.mzXML
CDIV0021-G03,332.1242142356,-0.000442407188700145,-0.00293442555829415,-0.00122265411312128,2196.78,2195.94,2197.06,349895.08895874,248.175079345703,7754.59329223633,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV021.mzXML,RowG.mzXML
CDIV0021-G04,385.0932484582,-0.00138210984448506,NaN,-0.000360443225417839,2124.65,NaN,2123.15,798.996063232422,0,1915.29696655273,1,1,1,1,1,1,1,0,1,Col4.mzXML,CDIV021.mzXML,RowG.mzXML
CDIV0021-G05,269.0670337077,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1,1,1,1,1,1,0,3,3,Col5.mzXML,CDIV021.mzXML,RowG.mzXML
