name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101C07,349.0981898613,-0.00013689500383407,0.000246551195232314,-0.00103158256735014,-9.39553506782431e-05,6.66227011265619e-05,0,0,-2.89866269440608e-05,0.00102699633765724,0.000221357892598917,0.000434741331901023,-0.00065750916212437,-0.00013429298525125,0.000322830846982924,0,0,0.000171352781876521,0.00103010051361707,NaN,NaN,-0.00154298955351351,0.000261594955190958,-0.00187792512900842,0,0,-0.000161966038717765,0.00158918168608579,1707.54332524272,1717.44,1707.03805597015,1709.89970873786,1712.75204477612,0,0,1716.49841346154,1717.68,1707.54332524272,1717.44,1708.04216044776,1710.9045631068,1712.25614925373,0,0,1715.50322115385,1714.68,NaN,NaN,1708.04216044776,1710.9045631068,1715.76138992537,0,0,1715.50322115385,1714.68,315970.07774353,361168.441650391,480621.375045776,525496.242553711,162473.615158081,0,0,610953.306854248,367804.448394775,342060.246376038,606152.508392334,384334.741836548,725273.146636963,115525.957336426,0,0,1007724.88134766,398347.352111816,NaN,NaN,16752.9561157227,11425.5516357422,2548.42285919189,0,0,21522.6930847168,26055.4483032227,"8630-2,8630",Col7,8636,8611,"Full,old-CDIV",,,CDIV101,RowC
101C08,279.1371621834,0,-0.000744607075432668,-0.0013338074126068,-5.46581088087805e-05,0.000127808555987485,0,0,9.54528023839885e-05,0.000945366423934502,0,NaN,-0.00146330496437486,-4.66480392447011e-05,-7.7594216406851e-05,0,0,-1.91124611319538e-05,0.000940497080478053,0,-0.000511452036960236,-0.00132655964682726,0.000953206896326719,0.00127585144889508,0,0,0.000656649308211854,0.00139458578092899,0,1323.62,1314.62398507463,1312.43961165049,1315.91147947761,0,0,1318.88923076923,1317.15,0,NaN,1314.62398507463,1313.44446601942,1315.91147947761,0,0,1317.89403846154,1318.15,0,1323.62,1319.64450746269,1314.44932038835,1319.41466791045,0,0,1318.88923076923,1318.15,0,1454063.60153198,1113888.56436157,1062691.81466675,403846.471450806,0,0,1498984.61547852,1102382.33895874,0,NaN,714609.650390625,976530.493652344,326147.509307861,0,0,1856387.04003906,941927.696182251,0,38938.6000213623,10808.9842834473,11986.6792907715,6061.87940216064,0,0,29423.3106079102,26108.1258850098,,Col8,8637,8611,"Full,old-CDIV",,,CDIV101,RowC
101C09,380.1623738809,0.000117544742806786,-0.000762643203188418,-0.000980652998066489,-0.000475208538716743,0.000511604460200488,0,0,0.000308671634400071,0.00138931302740275,0.000142289555014941,-0.000834987721361813,-0.000704020012847195,NaN,0.00059617356112085,0,0,-0.000239470777103179,0.00170574928768019,0.00364326956560035,-0.000131719921682816,0.00155127037697866,-1.99918789576259e-05,-0.00256522512671609,0,0,0.000393048780665595,0.001674899290947,2345.37966019417,2325.62,2350.79955970149,2335.1904368932,2327.79679850746,0,0,2329.81552884615,2323.97,2356.9254368932,2352.59,2350.79955970149,NaN,2350.81393843284,0,0,2352.67509615385,2348.94,2354.89563106796,2352.59,2349.79545522388,2336.18524271845,2327.29474626866,0,0,2328.82033653846,2347.94,130715.368789673,449020.707305908,238610.48727417,243158.098632812,141829.973655701,0,0,496298.824890137,348167.671661377,162905.612159729,327738.864227295,108278.7578125,NaN,77232.5107116699,0,0,488959.495285034,251763.178131104,4116.12948608398,143487.397827148,13748.529510498,1940.82015991211,4378.83581542969,0,0,17029.2855529785,139558.587463379,"8630-2,8630",Col9,8638,8611,"Full,old-CDIV",,,CDIV101,RowC
101C10,332.1160923903,0,0.00031627735006623,-0.00122422270698053,6.32247084695337e-05,0.000330646190093375,0,0,2.64183220792802e-05,0.00111949116279675,0,0.000322667618149808,-0.00147923276250594,-0.000154973275130033,0.000342642912698921,0,0,-3.14963639880261e-05,0.00126147792985876,0,0.000865427888527392,NaN,0.00204499271313807,0.000398145332837885,0,0,-0.000460098692883548,NaN,0,1447.04,1452.13609328358,1447.93417475728,1449.03933955224,0,0,1451.10052884615,1445,0,1446.04,1451.13198880597,1448.93902912621,1450.03228731343,0,0,1450.10533653846,1446,0,1449.04,NaN,1448.93902912621,1452.3,0,0,1450.10533653846,NaN,0,1128451.76557922,2207340.38082886,1473777.71032715,420124.952606201,0,0,1886237.60490417,1099768.11691284,0,459632.02746582,544497.103546143,421390.215362549,119341.816833496,0,0,895025.351272583,425853.500778198,0,56868.4255981445,NaN,14399.8075256348,932.838287353516,0,0,41577.4683685303,NaN,,Col10,8639,8611,"Full,old-CDIV",,,CDIV101,RowC
101C11,399.1681875403,8.73440118311919e-05,0.000192303560652363,-0.00128478976694169,-0.00035075899131698,0.00057511808961408,0,0,-8.24709510993671e-05,0.000136939397691549,0.000122428135227892,-0.000988883591617196,NaN,-0.000519892760792118,0.000511125350612929,0,0,-0.000211878581296787,NaN,0.00311090425060456,0.000159570589858049,NaN,0.00389258307222917,NaN,0,0,0.000879953836829372,NaN,2110.01764563107,2113.48140051871,2108.46898507463,2117.38825242718,2108.60492350746,0,0,2111.13197115385,2110.22,2110.52007281553,2112.48473508707,NaN,2116.38339805825,2109.60197574627,0,0,2110.13677884615,NaN,2110.04276699029,2110.49140422379,NaN,2115.37854368932,NaN,0,0,2110.13677884615,NaN,140143.930809021,490896.776077271,343078.31678772,76538.4356842041,41340.6543197632,0,0,171114.576782227,11724.1315002441,443056.164970398,1625085.11877441,NaN,228244.953842163,125032.076416016,0,0,770268.109344482,NaN,2832.955078125,103575.464172363,NaN,4963.85961914062,NaN,0,0,26346.2192687988,NaN,"8630-2,8630",Col11,8640,8611,"Full,old-CDIV",,,CDIV101,RowC
101D02,413.0946454417,-0.00236292934556559,NaN,NaN,NaN,0.00566405416839189,0,0,NaN,NaN,-0.00332661706590898,NaN,NaN,NaN,-0.00399234913476221,0,0,NaN,NaN,0.000534325671878833,0.00391455198115409,-0.000199511571679523,0.00471132150522635,-0.00198339173061868,0,0,NaN,NaN,2452.2459223301,NaN,NaN,NaN,2465.71931716418,0,0,NaN,NaN,2461.2795631068,NaN,NaN,NaN,2453.69014552239,0,0,NaN,NaN,2471.84560679612,2445.95,2476.01072815534,2491.78694174757,2454.42465858209,0,0,NaN,NaN,2373.56005859375,NaN,NaN,NaN,243.122482299805,0,0,NaN,NaN,467.675048828125,NaN,NaN,NaN,201.072677612305,0,0,NaN,NaN,7586.94470214844,254.330139160156,5064.22074890137,1062.17356872559,5903.85251617432,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8612,"Full,old-CDIV",,,CDIV101,RowD
101D03,364.1245485866,0.000178124558942727,0.000314987770309472,-0.000252436331550143,-0.00019467480728963,0.000401950157311148,0,0,-3.34673694624144e-06,-0.000489490664051573,0.000402341611220436,NaN,-0.000260652947133622,-9.39825462751287e-05,0.000374470406313776,0,0,NaN,-0.000632382953142496,-0.000921486012316564,NaN,-0.00119892086820528,NaN,NaN,0,0,NaN,-0.00046342610295369,1971.51856796116,1972.14427565765,1971.06732835821,1973.89504854369,1972.48206343284,0,0,1974.94985576923,1960.61,1970.51371359223,NaN,1971.06732835821,1974.88985436893,1972.2923358209,0,0,NaN,1962.61,1969.5088592233,NaN,1970.0632238806,NaN,NaN,0,0,NaN,1964.61,457780.992576599,6321711.55160522,1162942.9066925,809761.825622559,288218.490386963,0,0,1452177.68960571,1182781.4140625,98177.0558166504,NaN,141179.106430054,206664.894073486,28153.7972106934,0,0,NaN,429610.826904297,9317.73038482666,NaN,41041.8107299805,NaN,NaN,0,0,NaN,264447.755111694,"8630-2,8630",Col3,8632,8612,"Full,old-CDIV",,,CDIV101,RowD
101D04,432.031056559631,0.000523857256837346,-0.00160535072325274,-0.000665904414233864,-0.000440766619192345,9.99846218405764e-05,0,0,0.0002533434118277,-0.00116800491832691,0.000249718480858974,-0.00131600448571589,-0.000454010643466063,NaN,0.000207832566843535,0,0,-0.000142965208624446,-0.00158271647313768,NaN,0.00202921731073502,NaN,NaN,0.0015004777050649,0,0,NaN,0.0037212422681705,1599.14968446602,1590.27,1601.76774253731,1603.53587378641,1602.66477425373,0,0,1603.18581730769,1587.05,1598.64725728155,1589.28,1599.76957462687,NaN,1601.20544402985,0,0,1602.190625,1587.05,NaN,1596.27,NaN,NaN,1602.12,0,0,NaN,1594.04,31706.6535949707,96235.6974639893,76231.3018035889,48336.18359375,28769.8882598877,0,0,105818.25843811,88572.1119232178,39423.3545684814,68402.3205718994,34503.7729492188,NaN,8755.87524414062,0,0,131854.717407227,53948.1783752441,NaN,792.069931030273,NaN,NaN,1370.46055603027,0,0,NaN,438.420761108398,"8630-2,8630",Col4,8633,8612,"Full,old-CDIV",,,CDIV101,RowD
101D05,234.0905463418,-0.000114807117597593,-0.000992526195858545,-0.000363181218858699,-0.00123622485673991,5.05676593434146e-05,0,0,-0.00134217906051504,-0.00229002979159532,NaN,NaN,0.00416142955077703,NaN,0.00560168416814122,0,0,0.00157907522634559,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1572.04876213592,1561.54,1568.71262313433,1573.42038834951,1565.09784701493,0,0,1564.413125,1559.08,NaN,NaN,1572.72904104478,NaN,1567.10605597015,0,0,1564.413125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1939.92177581787,3068.64370727539,6818.52996826172,1421.03302001953,1813.16593933105,0,0,4203.12858581543,1257.70146179199,NaN,NaN,3765.03091430664,NaN,882.192932128906,0,0,3040.24354553223,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8612,"Full,old-CDIV",,,CDIV101,RowD
101D06,219.1007766771,0,-0.00058500666909822,-0.000821076645365793,-2.58185944517209e-05,-0.000685202402962659,0,0,6.75715473619221e-05,2.67384159826634e-05,0,NaN,NaN,NaN,-0.00377759477146355,0,0,-0.00093353194017709,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1214.81,1179.92336940299,1175.97033980583,1202.26063059701,0,0,1223.47019230769,1199.51,0,NaN,NaN,NaN,1206.59,0,0,1217.49903846154,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,34211.938949585,532618.499816895,620229.848999023,62930.3023681641,0,0,35279.0593566895,23108.183303833,0,NaN,NaN,NaN,209.733352661133,0,0,1591.43954467773,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col6,8635,8612,"Full,old-CDIV",,,CDIV101,RowD
101D07,345.1477268697,0.000126185631131648,0.000275868071241803,-0.000679163598135801,-0.000261647393301701,0.000440607616951638,0,0,-0.000361020889727115,-0.00042751227476856,0.00172808903823807,0.000674049356916839,-0.00078855295566882,0.00100476922614234,0.0016690189851829,0,0,-0.000242439018734331,-0.000502109295837272,NaN,NaN,0.000182101875054741,0.0018983880270298,-0.000140720960075669,0,0,NaN,NaN,1504.80390776699,1516.68,1506.45814552239,1509.19009708738,1510.57503731343,0,0,1514.71322115385,1499.16,1504.80390776699,1515.68,1507.46225,1510.19495145631,1512.57914179104,0,0,1515.70841346154,1499.16,NaN,NaN,1509.46041791045,1511.18975728155,1513.23,0,0,NaN,NaN,478471.676841736,717921.712402344,750502.767822266,945537.916931152,308507.507537842,0,0,1191341.64024353,833536.515518188,208253.565788269,494355.129165649,327917.489318848,381168.263549805,147496.716720581,0,0,1069183.0488739,786010.408416748,NaN,NaN,10974.6033325195,6020.86117553711,11465.0462188721,0,0,NaN,NaN,"8630-2,8630",Col7,8636,8612,"Full,old-CDIV",,,CDIV101,RowD
101D08,214.0854609639,0,-0.00198556615444545,0.000419468555037383,0.000610157337519013,-0.00261752280914607,0,0,-0.00145671790610891,-0.00254027011538938,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,0.00360739040826275,0,1462.46,1477.09813059701,1463.01703883495,1477.0565,0,0,1479.92129807692,1472.18,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,1469.19,0,1304.52456665039,2362.23545837402,1143.85745239258,3558.12552642822,0,0,4283.78335571289,3277.35279846191,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,212.344741821289,,Col8,8637,8612,"Full,old-CDIV",,,CDIV101,RowD
101D09,315.090686143,0.000200964755435962,-0.000645077323952137,-0.00107594670561184,-0.000264869574095883,0.000475224027525201,0,0,-5.26344981608418e-05,-0.000289659652651153,-0.000517603365210562,-0.000753188699150087,-0.00122683057844597,-0.000446196849452463,-0.000976474656852133,0,0,1.01079592695896e-06,NaN,0.000122063893741142,NaN,-0.000767963140958727,NaN,-0.000320296817562848,0,0,-8.19760644503731e-05,NaN,1871.64609223301,1877.14,1872.40402238806,1877.52951456311,1873.89822201493,0,0,1869.57889423077,1857.73,1870.64123786408,1876.15,1872.40402238806,1876.53470873786,1873.89822201493,0,0,1870.57408653846,NaN,1869.63638349515,NaN,1870.39581343284,NaN,1871.89206529851,0,0,1866.60326923077,NaN,189189.809173584,126532.033676147,327513.853408813,377128.22895813,77855.317024231,0,0,426016.143173218,136881.827667236,690591.574310303,1221599.32827759,549472.811279297,1290677.24887085,358921.474739075,0,0,2022720.62588501,NaN,11764.366027832,NaN,29752.2247161865,NaN,12558.8309020996,0,0,56718.1633148193,NaN,"8630-2,8630",Col9,8638,8612,"Full,old-CDIV",,,CDIV101,RowD
101D10,350.1088985224,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col10,8639,8612,"Full,old-CDIV",,,CDIV101,RowD
101D11,295.1208434172,0.000243843464318161,0.000446605153342716,-0.00107252116123391,-5.42134914098824e-05,0.000229758593491169,0,0,2.84496381368626e-05,5.04814533428544e-05,0.000618018111822494,NaN,-0.000730844058637103,-9.22908837992509e-05,0.000594014652108399,0,0,9.9065663903275e-06,NaN,0.00183838588770868,NaN,0.00173034253970172,-1.84050274469882e-05,0.00176546374109421,0,0,-0.000605758804113066,NaN,1945.41747572816,1949.2209707299,1944.99073507463,1949.7986407767,1945.46787126866,0,0,1942.14831730769,1931.65,1944.92007281553,NaN,1943.98663059702,1948.79378640777,1946.46490298507,0,0,1942.14831730769,NaN,1943.9152184466,NaN,1943.98663059701,1947.78893203883,1946.46787126866,0,0,1941.153125,NaN,183355.064498901,1416386.10798645,531171.983978271,373835.2734375,97219.5051116943,0,0,499251.010650635,261282.202301025,506013.739006042,NaN,827330.717544556,1089402.82139587,315783.805519104,0,0,2124474.63381958,NaN,13044.5231018066,NaN,34590.6735076904,13992.675201416,11934.018737793,0,0,45174.2867431641,NaN,"8630-2,8630",Col11,8640,8612,"Full,old-CDIV",,,CDIV101,RowD
101E02,454.0670504827,2.59547526866299e-05,-0.00131102065523692,-0.000658446085253672,0.000186451084744022,0.000399363173585243,0,0,-0.000186356553456335,-0.00121994650498891,-0.00143238021803427,-0.00217274168477388,-0.00116618633018106,0.000625760003515552,0.00016269068822794,0,0,NaN,-0.000160506906297542,0.00272696847071074,-0.00314736573216123,NaN,NaN,-0.00162824881863344,0,0,-0.00136392868932944,-0.00280038226873103,2047.28961165049,2047.42,2047.45038834951,2052.70577669903,2052.05514179104,0,0,2057.45129807692,2043.65,2047.79203883495,2046.42,2048.45524271845,2056.71514563107,2056.59,0,0,NaN,2043.65,2053.84126213592,2049.42,NaN,NaN,2047.04874440298,0,0,2054.46572115385,2044.65,233168.225845337,279199.942718506,187480.010131836,154985.500274658,72238.5794677734,0,0,391829.815124512,335503.542877197,3118.12019348145,31562.712097168,3212.19766235352,1422.51300048828,5267.49412536621,0,0,NaN,27704.1089630127,1542.66305541992,55514.6693267822,NaN,NaN,2559.62979888916,0,0,30072.3503265381,43124.3108978271,"8630-2,8630",Col2,8631,8613,"Full,old-CDIV",,,CDIV101,RowE
101E03,322.0809692124,0.000944797612646653,0.000840765521900266,-0.000236217182191467,0.000462679107215536,0.0013594179937968,0,0,-8.48487098323858e-05,-0.000452974987695143,0.000142227683568308,0.000601344572089602,NaN,-0.000170774661853557,0.001567519379023,0,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.000728632200377888,0,0,NaN,-0.00113470875226085,1508.82332524272,1510.22971470915,1511.72969402985,1508.71781553398,1491.53444776119,0,0,1510.74240384615,1494.29,1508.32089805825,1510.22971470915,NaN,1508.71781553398,1506.23,0,0,NaN,NaN,NaN,NaN,NaN,NaN,1492.5365,0,0,NaN,1500.28,526377.044906616,3780620.08044434,862353.094360352,575631.180725098,189214.949615479,0,0,870024.159439087,1015949.40783691,182960.855461121,537094.526672363,NaN,268432.381607056,91621.7347869873,0,0,NaN,NaN,NaN,NaN,NaN,NaN,4479.22835540771,0,0,NaN,25478.6898956299,"8630-2,8630",Col3,8632,8613,"Full,old-CDIV",,,CDIV101,RowE
101E04,419.996775334633,6.28457182187958e-05,-0.00145563239914281,-0.000754620368297765,0.00147203045145261,0.000735839147580464,0,0,-0.000688314563319636,-0.000894393533997118,-0.000576256352132987,-0.00121905936072153,-0.0012906515299278,0.00023030796120338,-0.00234109163977791,0,0,-7.88227095540606e-05,-0.00104267315151674,NaN,0.00585227499993834,NaN,NaN,NaN,0,0,NaN,NaN,1492.76072815534,1485.4,1496.46730597015,1495.66475728155,1498.56953544776,0,0,1496.81966346154,1477.31,1493.26315533981,1484.4,1497.47141044776,1495.66475728155,1494.8908619403,0,0,1496.81966346154,1477.31,NaN,1483.4,NaN,NaN,NaN,0,0,NaN,NaN,26249.0663452148,77694.6986083984,59555.5010070801,19522.1088562012,18997.6243972778,0,0,91011.7100067139,104103.589111328,28929.4309997559,52967.0248260498,26503.2300109863,28509.5792999268,1358.40399169922,0,0,106651.510101318,67064.1881713867,NaN,652.630859375,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8613,"Full,old-CDIV",,,CDIV101,RowE
101E05,377.0931044834,-6.05999434810656e-05,-0.00132697917615587,-0.000217393091531903,-7.60677121434128e-05,0.000456010985999455,0,0,-9.13284540047243e-05,-0.00101626379057507,0.000828844010641205,-0.00196781439950655,-0.000361341618827282,NaN,-0.000248385849488386,0,0,0.000166093062887285,-0.000984417614517952,-4.75721247426009e-05,0.0022149146478796,-0.00164976534989592,NaN,-0.00495709923688992,0,0,-0.000266656389499076,0.000603064245581209,2284.66133495146,2273.7,2279.78929104478,2285.56067961165,2278.2584141791,0,0,2281.10086538462,2267.38,2284.68645631068,2272.7,2279.78929104478,NaN,2280.25955037313,0,0,2281.10086538461,2267.38,2281.64677184466,2275.7,2278.78518656716,NaN,2282.32,0,0,2283.09125,2268.38,192297.273498535,554644.504959106,491093.662399292,191630.988708496,160662.96635437,0,0,688345.183929443,717807.579147339,21503.1201171875,53598.1205749512,24216.0609130859,NaN,8974.82065582275,0,0,88799.7705535889,65811.6829833984,841.445442199707,5955.58711242676,7967.59057617188,NaN,214.561660766602,0,0,4883.93789672852,5762.03460693359,"8630-2,8630",Col5,8634,8613,"Full,old-CDIV",,,CDIV101,RowE
101E06,281.1164267413,0,-0.00110187745633539,-0.000670816203694358,0.00120429922731091,0.00195019130615037,0,0,-8.76803487130928e-05,0.000326536824218238,0,NaN,NaN,-0.00490023626508673,NaN,0,0,0.00220693158161112,NaN,0,NaN,0.00391256910444326,NaN,-0.00411214567145635,0,0,NaN,NaN,0,1584.38,1593.12240298508,1592.02024271845,1594.15837686567,0,0,1589.26307692308,1571.2,0,NaN,NaN,1593.02509708738,NaN,0,0,1592.24865384615,NaN,0,NaN,1580.08912686567,NaN,1573.15,0,0,NaN,NaN,0,324671.561599731,269793.076599121,85880.7656555176,46132.421585083,0,0,434115.189117432,318450.472747803,0,NaN,NaN,220.24137878418,NaN,0,0,1905.76895141602,NaN,0,NaN,244.225006103516,NaN,383.001342773438,0,0,NaN,NaN,,Col6,8635,8613,"Full,old-CDIV",,,CDIV101,RowE
101E07,345.0547526266,-6.25129845275296e-05,0.00023137823916386,-0.00102450285345412,-2.81809751641049e-05,0.000979857332708889,0,0,-5.42304196642363e-05,-0.00075977612374345,NaN,0.0010744644192755,-9.13523339818312e-05,NaN,0.00141692418537787,0,0,-0.000534270894206657,-0.000532863127318706,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2271.11087378641,2265.8,2265.67158208955,2272.50762135922,2266.74380783582,0,0,2269.17846153846,2255.4,NaN,2265.8,2267.67979104478,NaN,2271.24199626866,0,0,2269.17846153846,2256.39,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,101089.451934814,283620.468353271,184232.675506592,101298.551330566,86219.4744796753,0,0,391876.437652588,368907.720932007,NaN,6566.7326965332,4121.97639465332,NaN,9566.99562835693,0,0,24389.5169067383,9569.17752075195,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8636,8613,"Full,old-CDIV",,,CDIV101,RowE
101E08,336.0997736241,0,-0.000234641048507456,-0.00177878911512153,0.000119921469092787,0.000849944292383498,0,0,0.000371302519909023,-0.00064277636550969,0,-0.000939337521629113,NaN,0.000867935935218611,0.000327251885153146,0,0,0.000144158642683578,NaN,0,0.000107018572293782,-0.00089849946692766,-0.00250565471827713,-0.00182156463387173,0,0,NaN,NaN,0,2161.63,2154.07541044776,2160.0945631068,2156.14217164179,0,0,2159.83668269231,2146.52,0,2157.64,NaN,2154.07548543689,2158.47,0,0,2157.84629807692,NaN,0,2150.65,2156.08361940298,2161.09941747573,2155.82255223881,0,0,NaN,NaN,0,75778.5851135254,68742.2298126221,26088.3124542236,22480.2508850098,0,0,95842.076751709,83888.9114074707,0,55777.4783935547,NaN,19520.3710327148,19399.8313140869,0,0,69464.4105834961,NaN,0,19525.3274383545,4696.23901367188,1287.32151794434,237.723098754883,0,0,NaN,NaN,,Col8,8637,8613,"Full,old-CDIV",,,CDIV101,RowE
101E09,347.1157580393,-0.000164426825790542,-0.000863363461576228,-0.0010741246913426,0.000327237437034,0.000278639183875384,0,0,-0.00023558774751109,-0.000450309584721253,4.45970200644297e-05,-0.000841756199974952,-0.000720332892342412,0.000383549324681098,0.000466903080337033,0,0,-6.59126624213968e-06,-0.00088724083229863,NaN,-0.00109458593794898,-0.000691885486446608,-0.000269513760031259,-0.000675094811867893,0,0,NaN,NaN,2124.57798543689,2123.85,2122.13484701493,2125.96970873786,2122.61452985075,0,0,2124.04956730769,2108.57,2124.07555825243,2122.86,2120.1266380597,2125.96970873786,2123.11452985075,0,0,2122.06913461538,2110.57,NaN,2119.86,2122.13484701493,2125.96970873786,2124.72543656716,0,0,NaN,NaN,152613.375984192,208685.052185059,228520.304153442,169579.546890259,83769.16355896,0,0,398463.16645813,259252.295593262,329886.310577393,690621.374786377,301546.642868042,412866.300430298,183026.822227478,0,0,1074981.81391907,857395.593261719,NaN,63318.0916748047,23094.5325927734,20047.6845855713,7720.99145507812,0,0,NaN,NaN,"8630-2,8630",Col9,8638,8613,"Full,old-CDIV",,,CDIV101,RowE
