name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0011-A10,445.1088141271,0.000662513105112339,0.000484098793947396,-0.000214545173832903,-0.000104923685171343,2326.01,2290.31,2310.28,2325.92,13329.5949554443,7366.25032043457,33288.566619873,882.279296875,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-A11,336.1157580393,0.000238816458022484,0.000341475821812764,-0.000210398813408119,-0.000232548688813949,2295.64,2304.3,2287.31,2302.95,1337782.97602844,142143.797821045,258695.304534912,310181.160461426,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowA.mzXML
CDIV0011-B02,223.0263117472,0.001725297787317,0.00112306954648034,-0.00106288415230438,0.000271134015889629,1182.44,1201.59,1168.62,1182.45,648548.065109253,170017.638259888,557766.732879639,589427.106292725,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B03,291.0822054461,3.35596949980754e-05,0.000874727315817836,-0.000766856011694017,-0.000148967132531652,707.53,733.142,700.173,701.015,3434106.71212769,235121.562026978,758356.901504517,1278560.82717896,1,2,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B04,284.0249315387,0.000634719739707634,0.000777091616441794,-0.000545766131210712,0.00028878957436973,1567.3,1580.15,1557.17,1562,284465.83833313,94912.7571868896,313942.680343628,445094.905899048,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B05,295.0407345619,0.000368544060393106,0.000492057663620926,-0.000967476809705659,-0.00020812248249058,948.258,959.876,931.902,946.727,79167.272857666,28184.2397918701,144226.514389038,208892.508361816,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B06,294.0688078467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,2,2,3,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B07,342.0454855888,0.000597035278474323,0.000707233461753276,0.000185506223942866,0.00027802622503259,2348.7,2348.25,2333.25,2263.18,237631.040328979,107357.228027344,297386.491027832,765099.714935303,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B08,254.0738932246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,1,1,1,1,1,2,2,2,3,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B09,326.0750360788,0.000346971281544484,-9.36128645889767e-05,-0.000711614899671531,0.000306797745793119,2169.8,2167.46,2150.47,2152.31,123580.751312256,138742.429779053,275734.199905396,339475.007293701,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B10,205.0759589101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,4,3,2,2,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-B11,332.1208434172,0.000115256559979571,0.000587635662157027,-0.000398319398925651,0.000170803245282514,2287.65,2295.31,2281.31,2282.16,2619602.04220581,244316.697509766,723134.339157104,1561125.05030823,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowB.mzXML
CDIV0011-C02,289.1262631461,0.000811463662898859,0.000742292793574961,-0.000783294277027835,0.00175556377058683,1476.09,1480.26,1468.27,1479.96,1819660.41156006,425433.59286499,1508338.90330505,807564.285446167,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C03,429.1769780876,0.000149258749331693,-0.000515626107926437,-0.000117438666279668,0.000727964991199315,2339.61,2351.24,2336.25,2348.94,2925940.67652893,198917.659347534,559386.861312866,325516.381866455,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C04,372.9931963398,-0.000830127032486416,-0.00024255110258764,-0.000783632208140261,0.000889328271057366,2038.75,2050.59,2030.61,2047.29,506422.860198975,205346.949905396,576174.907318115,322646.897659302,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C05,318.9962829314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,5,4,7,3,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C06,320.0211626162,-0.000334332480576904,1.02146022982197e-05,-0.000552432167580719,0.0010428704658807,2243.6,2251.36,2235.37,2246.06,165411.993453979,55652.9669799805,183275.311096191,72332.583404541,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C07,335.9916121262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,4,5,4,2,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C08,278.1102787309,0.00049954964134713,0.000848321441480948,-0.000589536961058457,0.00184182586355064,2340.42,2313.28,2299.3,2338.95,403453.54385376,320885.877365112,982281.379714966,261517.089233398,1,2,2,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C09,364.1470581677,-0.000379919162583064,0.000223762584596443,-0.000429144111365076,0.000984381313571703,2444.48,2445.13,2430.14,2442.83,364392.463180542,191706.207000732,544661.732345581,266740.648010254,1,2,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C10,297.0021215422,0.000662207972311535,0.000640499792609717,-0.000700312331161967,0.00108074556681004,1352.15,1349.42,1320.44,1349.11,155075.251266479,80373.6860656738,362133.410797119,126287.773834229,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-C11,307.1004423261,0.000240319262843514,0.000644182939311122,-0.000729419301080725,0.00144469075797815,1525.54,1530.21,1512.22,1530.9,2874003.70681763,361503.606903076,1163518.44631958,636979.079589844,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowC.mzXML
CDIV0011-D02,260.1572289235,0.0007441076578516,0.00105655675417893,-0.000746755978127567,0.00104077463015528,1589.96,1602.12,1582.14,1589.05,60564.550994873,310136.979248047,924947.166320801,619528.055480957,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D03,313.1110070124,0.000224849833955432,0.000300939055421168,-0.000593281439194016,0.000328866695554098,1460.65,1477.27,1458.28,1465.19,356391.160354614,25544.5699157715,408028.665557861,41360.988494873,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D04,258.1415788593,0.00113530676838991,0.000777506292024555,-0.000884349695809306,0.000983692940337733,1725.11,1737.96,1715.98,1723.89,392096.033584595,167674.359039307,605450.65435791,343792.856704712,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D05,321.9959485804,-9.14383522285789e-05,0.0011734553010001,0.000808576760448432,-0.000123472645327638,2242.74,2270.34,2252.35,2238.28,188594.598449707,42165.7335510254,115026.908874512,143767.49017334,1,2,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D06,274.0192708383,7.92440626469215e-05,0.000700651587692391,-0.00065353245543065,0.000626990563148411,2085.78,2092.54,2074.56,2078.47,102057.188491821,34823.5216522217,127073.306259155,61323.0034179688,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D07,361.9908632025,0.000217935226316968,NaN,0.000261206193499675,-0.000420930831921851,2403.63,NaN,2391.19,2393.1,9552.23626708984,NaN,16046.2993927002,4123.31144714355,1,1,1,1,1,1,1,1,1,2,1,1,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D08,298.0556563446,0.000219286217543413,0.000640562766591302,-0.000503105683321792,0.00034195532589365,2286.49,2286.32,2269.33,2274.24,278454.696838379,107150.27015686,337685.367935181,225473.321426392,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D09,321.0186395535,0.000154720126033681,0.000601841948821402,-0.000799142885739457,0.000304822173973207,2048.94,2049.6,2027.61,2037.52,400136.109664917,165589.899490356,572602.063018799,326480.067550659,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D10,249.1021736606,0.0015244044367364,0.000772491920173479,-0.000995161100632913,0.00133053012879714,982.584,981.85,949.88,959.789,345517.44859314,181403.609695435,984830.689682007,341666.382476807,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-D11,312.0616139788,0.000106235509633734,0.000374018890170191,-0.00066567426358688,0.000381638164924425,2110.85,2118.51,2100.53,2104.44,507830.142196655,44616.1368560791,172300.05506897,104951.711700439,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowD.mzXML
CDIV0011-E02,217.0698911214,0.00228005120953867,0.00171953682510662,-0.000284716473856861,0.00199192156426875,362.402,394.541,359.577,362.621,752981.474243164,174983.709594727,758471.751953125,624051.770751953,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E03,430.0568342777,-0.000101054675155865,-0.000235247817045092,-0.000459000481157545,-0.00131998446772741,2440.49,2453.12,2435.13,2443.17,1904817.64324951,133528.777267456,440278.51020813,385847.907928467,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E04,341.1045620682,-0.000142909158512339,0.000710929305910213,-0.00104109881971226,-0.000332970778117669,2260.49,2272.33,2252.35,2255.4,211431.469558716,82883.7589263916,195647.843261719,184501.761566162,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E05,369.1405925813,-0.000726218254897049,0.000200894692909515,-0.000566538794032567,-0.000642255651655432,1108.07,1112.7,1094.71,1099.75,446294.045333862,173736.369628906,507580.541732788,488983.203582764,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E06,331.9844057925,-0.000392760168097084,-0.000353234625151799,-0.000631131251338957,-0.000363456551212948,2247.6,2256.35,2237.37,2240.41,160367.67980957,66341.4676361084,204260.972106934,179773.942062378,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E07,318.0852068346,0.00119434088355774,0.000477121426513349,-0.00042631891074052,0.000236283666254167,2303.75,2304.3,2289.31,2214.44,448358.334716797,202961.974014282,647057.013198853,12124.9964447021,2,2,2,1,1,1,1,1,1,1,1,2,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E08,308.1008568988,0.000106499205116961,0.000401141718668896,-0.000539667748682859,0.000338170610007182,2378.38,2379.21,2362.22,2366.27,322607.522781372,120241.129135132,398811.17590332,322774.238449097,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E09,257.1211777682,0.000987194282004111,0.000723683752539728,-0.000804271639708531,0.000869971608324249,835.37,834.025,811.045,815.09,1287357.51483154,564720.062591553,1882283.93078613,1382600.97619629,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E10,279.1127383469,0.00128036629087092,0.000819413820522641,-0.000656453324268114,0.000732156104959358,1087.46,1085.73,1059.75,1063.8,358493.331573486,165714.173141479,912780.101272583,409061.182891846,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-E11,324.0957715209,0.000129547580172584,0.000363956815249367,-0.000455958223426478,-0.000368990201366159,2201.75,2211.4,2192.42,2197.46,1349313.26182556,103824.485748291,363952.253540039,302000.900756836,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowE.mzXML
CDIV0011-F02,258.105193353,0.00121195609744973,0.000963520659126971,-0.000650177785928463,0.00075768883039018,1349.24,1368.39,1339.42,1366.61,329340.134109497,86755.6573638916,414928.86378479,175083.532730103,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F03,359.0178906298,-1.25338661405294e-05,0.000233285231047375,-0.000682596359524723,-0.000554379249933845,2079.92,2102.53,2078.55,2098.75,2728694.76841736,204161.274887085,664740.313430786,330267.566574097,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F04,369.9636703504,NaN,-0.00276016713775107,0.0011364002612595,0.00175243954026882,NaN,1813.87,1806.87,1900.98,0,0,534.876693725586,224.50341796875,1,1,1,1,1,1,1,1,0,0,1,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F05,452.0791106781,-0.0014551585558138,-0.00050411244001225,-0.000541497412370973,-0.00130063576790462,2166.83,2173.45,2159.46,2171.66,51302.5841674805,22198.9456939697,76810.9069061279,44580.2640838623,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F06,395.8792682962,-0.0015397379645492,-0.000543303892868607,-0.000192994136284597,-0.000675754521068939,2227.62,2230.38,2216.39,2229.59,47195.3238830566,14058.2774963379,73878.3552093506,25048.491607666,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F07,314.1102787309,0.00105063028331642,0.000378879287154632,-0.000505753237689532,0.000172676755482826,2426.61,2427.15,2409.17,2425.37,570767.319458008,292692.331863403,769768.922027588,393938.604492188,1,2,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F08,325.977583242,-0.000311003724789316,0.000292175925210358,-0.000803287235953576,0.000108675306876194,2179.61,2182.44,2161.46,2176.66,68878.2645111084,30729.0520629883,107441.410720825,30759.6927337646,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F09,335.0316903361,-5.74505736494757e-05,0.000199274558383422,-0.00092637571162868,-0.000258797516380582,2008.99,2008.64,1982.67,2006.86,1156507.22093201,520436.061523438,1582123.45100403,779309.394104004,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F10,373.0737660248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-F11,440.0531540597,0.000350609301676741,-0.000345304943039082,-0.000735879753506197,-0.00163451922202285,1497.57,1502.24,1485.25,1502.45,3306456.06809998,269815.759017944,789964.377716064,345852.12538147,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowF.mzXML
CDIV0011-G02,311.1139839003,0.000211955078498249,0.000676108482252857,-0.000524922972545028,-0.000374503151078898,2158.29,2178.44,2150.47,2153.11,2078525.71194458,2037155.88951111,1549759.39276123,1754964.77085876,1,3,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G03,354.9996537498,-3.37123082658763e-05,0.000396057956209006,-0.000491682761207812,-0.00142183262983053,2154.83,2170.45,2154.47,2157.11,337487.967819214,23562.0731811523,72811.3032226562,108301.024353027,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G04,409.010954894,-0.00142723439080328,-3.14559193270725e-05,4.28389959097331e-05,-0.002187265275154,2314.42,2319.28,2305.29,2309.93,62119.0263061523,25450.3901519775,94084.4474487305,72319.8888244629,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G05,374.0321604855,-0.00106692489748639,-8.63791944425429e-05,-0.000534740399643852,-0.00161072701672538,1555.54,1565.16,1540.19,1545.83,654460.029327393,262871.807250977,759983.184265137,781268.634368896,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G06,380.0422919888,-0.00101979374335315,0.000724559354921439,-0.000465031007706784,-0.00101914249978563,2303.53,2311.29,2293.3,2296.94,37138.8433380127,1178.73207092285,36722.3739013672,52538.1163787842,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G07,318.0852068346,0.00118946022712407,0.000477121426513349,-0.00042631891074052,-0.000761896272308604,2304.75,2304.3,2289.31,2291.95,449997.161331177,202961.974014282,647057.013198853,499566.666946411,2,2,2,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G08,346.1001079751,-0.000275763673244001,4.38702068663588e-05,-0.000676768241817172,-0.00117999903579857,2243.54,2243.37,2229.38,2232.02,363143.372253418,147420.190704346,457988.350860596,509731.830078125,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G09,399.131365299,-0.000698620266632588,-0.000170933976335164,-0.000461057276424981,-0.00197181445190608,1619.45,1616.1,1604.11,1607.75,2651074.11987305,1132483.20788574,4248689.32598877,3535358.94750977,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G10,309.1273257786,0.00121768643242604,0.000543646494861605,-0.000543293221369368,-0.000459661781974319,1424.07,1423.33,1400.35,1404.99,911470.215011597,486686.57131958,1660200.78266907,1480688.32214355,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-G11,347.9905538029,-0.00023555554645327,0.000539545187336898,-0.000714751340296971,-0.00109991164879375,1803.22,1815.87,1789.89,1794.53,377897.582931519,27501.4450378418,103575.417373657,126212.127410889,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowG.mzXML
CDIV0011-H02,291.0013683093,0.000443863271698319,0.000621782170128427,-0.000884607166540263,0.001471733594542,1810.7,1828.86,1805.88,1823.01,68654.1727600098,25007.2825164795,190663.625778198,74450.0513458252,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H03,322.0834922751,-4.06789217208825e-05,0.00156445432793362,-0.000799033475857414,0.00147610932754105,2267.7,2225.39,2265.33,2279.47,423469.579696655,190677.68119812,226332.152191162,61938.4039154053,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H04,382.0848518414,-0.000367465609144801,-0.000487211928657416,-0.000560574764961075,NaN,1946.85,1950.71,1936.72,NaN,1165.96705627441,529.014770507812,2063.24833679199,0,1,1,1,1,1,1,1,1,1,1,1,0,Col4.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H05,230.0673680587,0.00119937878963583,0.00110905911887471,-0.000722043713210496,0.00196836759869257,1533.57,1539.19,1518.21,1536.35,277150.456481934,105097.243164062,313731.958908081,173669.287841797,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H06,358.1012508293,-0.00109735771434316,0.000136276751334208,-0.000834576928070874,0.00113023329373618,2113.75,2118.51,2102.53,2113.67,248541.906082153,100673.152053833,354272.335083008,166970.948501587,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H07,278.1102787309,0.00114393176914973,0.000598931460729091,-0.000569590334521308,0.00159392039267914,2174.9,2175.45,2159.46,2172.6,82620.158782959,59238.5278167725,184567.137298584,46059.3106384277,1,2,2,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H08,352.090686143,0.000150589975191906,0.000563267708002968,-0.000627591290594864,0.000657443658667489,2332.43,2332.26,2317.27,2329.41,58425.3229522705,9680.82949829102,59644.0330200195,34150.5865478516,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H09,245.0735588736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col9.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H10,261.1273257786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,5,9,2,5,Col10.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0011-H11,399.9677098708,8.92463423838308e-05,-0.000238632641412551,-0.000731973770712102,0.00049998118674921,2162.79,2173.45,2152.47,2167.6,468660.001190186,38281.3298797607,140081.639282227,35523.4359893799,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV011.mzXML,RowH.mzXML
CDIV0021-A02,350.1677936098,0.000279353310020269,0.000120228896776098,0.000253319313856082,-0.000631814639575623,792.894,811.052,792.588,812.7,1006124.95471191,334640.652709961,780331.199356079,661052.865447998,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A03,362.9861967065,-0.00201827925519638,NaN,-0.000747957155340373,NaN,391.903,NaN,392.062,NaN,2465.59057617188,0,1486.33760070801,0,1,1,1,1,1,1,1,1,1,0,1,0,Col3.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A04,222.0146637862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,7,12,2,8,Col4.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A05,368.0336846688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col5.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A06,428.1233587543,-0.00165095787656355,0.000283099430248512,0.000800053835405379,-0.00114605526732703,1039.02,1043.78,1029.31,1047.42,44271.3984222412,19820.4294281006,56380.3377838135,45906.3942260742,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A07,457.1443441521,-1.71732564240301e-05,-0.000495874121952511,0.000791719591290985,-0.00124449475401889,1434.77,1435.32,1434.83,1436.97,908879.490005493,470376.180267334,1156497.79568481,994297.274749756,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A08,276.1521435456,0.000631978341118611,0.000723793149916219,-0.000360385826013498,0.000291012088439402,1673.21,1670.04,1650.58,1671.69,57917.231048584,20013.2748565674,69111.255645752,53734.4472198486,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A09,326.0997308196,-0.000119577068232957,0.000210431593473004,0.000150865476769013,-0.000223544909829343,1500.59,1497.24,1474.79,1498.89,299262.782714844,127603.489898682,308045.207641602,248893.839492798,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A10,328.0929141072,0.00166564437597572,0.00199271158834335,0.000244729335179272,-4.12423764828418e-06,2280.06,2282.32,2264.86,2278.98,41009.6567993164,33914.3925476074,166345.012496948,101685.314056396,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-A11,385.0714671586,9.75412875732218e-05,0.00080811608535214,0.000272610282195274,-0.00084037566398365,1379.71,1381.38,1372.91,1383.03,2811597.66760254,182599.507415771,568127.175735474,442251.502746582,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV021.mzXML,RowA.mzXML
CDIV0021-B02,400.0873504035,-0.0011399875759821,3.5426882561751e-05,0.000385944907691282,0.000193766601057632,1542.02,1553.18,1537.71,1539.03,264930.792419434,87635.015045166,182620.240264893,728880.6668396,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B03,481.1685218913,-0.000551857079585716,-0.00163350171959564,0.000342326443615093,0.000924571975815525,2043.96,2053.59,2048.11,2042.44,24353.6987762451,394.511901855469,4548.26229858398,14190.7398681641,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B04,382.0034266751,-0.000462766947350701,0.00129324761098815,0.000353985452250072,0.000131447360217862,2279.46,2285.32,2271.85,2272.17,84509.5980682373,13242.9906005859,97790.5641937256,374100.877975464,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV021.mzXML,RowB.mzXML
CDIV0021-B05,340.0929141072,-0.000283702387378071,0.000271061928287963,0.000241210839078576,0.000239945811472353,2326.64,2335.26,2319.79,2318.12,169680.735076904,60123.12550354,127012.392852783,390230.041519165,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV021.mzXML,RowB.mzXML
